Nuorese	Latin	probability
ˈɔ_n	ˈoː_n	1.0
ˈu_n	ˈuː_n	1.0
ˈi_n	ˈiː_n	1.0
ˈe_ɖː	ˈɛ_lʲː	1.0
ˈe_t	ˈɛ_k_t	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_s	ˈa_sː	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa_k	1.0
ʦ	t_i	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɣ_ˈɔ	k	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɛ_r	1.0
ɛ_n	ɪ_n	1.0
ɖː	lʲː	1.0
ɔ_#>	oː_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	s_#>	1.0
u_z	ʊ	1.0
u	ʊ	1.0
t_ɾ	t_r	1.0
s_t	s_t	1.0
r_ˈa	r_ˈaː	1.0
p	p	1.0
o_ɾ	ɔ_r	1.0
o	ɔ	1.0
n_ʣ	n_e	1.0
n_t	n_t	1.0
m_ɛ	m_ɛ̃ː	1.0
m_b	m_b	1.0
k_ɾ	k_ʊ_ɫ	1.0
j_ˈa	i_ˈaː	1.0
e_ɾ	ɛ_r	1.0
e	ɛ	1.0
d	d	1.0
b	ɛ_k_s	1.0
ă_#>	#>	1.0
a_ɾ	a_r	1.0
a_z	ae̯	1.0
a_t	aː_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
a_#>	ãː_#>	0.931
u_#>	ʊ̃ː_#>	0.922
m	m	0.913
ð	d	0.867
k	k	0.86
ˈe	ˈɛ	0.857
z	s	0.857
n	n	0.824
ɣ	ɡ	0.778
ˈo	ˈɔ	0.75
ˈa_n	ˈaː_n	0.714
<#	<#_h	0.714
ˈa	ˈa	0.703
l	ɫ	0.7
nː	n	0.692
j	-	0.667
s	s	0.656
ɾ	r	0.646
a	a	0.607
ˈɛ	ˈɛ	0.588
t	t	0.576
β	w	0.571
ˈɔ	ˈɔ	0.571
r	r_n	0.571
<#_b	<#_w	0.55
ʣ	lʲ_i	0.5
ɔ	ɔ	0.5
ɔ	oː	0.5
i	ɪ	0.5
ɛ_#>	ɛ̃ː_#>	0.491
ˈi	ˈiː	0.488
ˈu	ˈʊ	0.475
ɛ	ɛ	0.444
β	b	0.429
ˈɔ	ˈoː	0.429
r	rː	0.429
<#_a	<#_a	0.429
ɛ_#>	ɛ_#>	0.4
<#_b	<#_b	0.4
ˈu	ˈuː	0.375
ˈɛ	ˈeː	0.353
ˈi	ˈɪ	0.341
ɛ	ˈeː	0.333
j	e	0.333
ˈa_n	ˈa_n	0.286
<#_a	<#_au̯	0.286
<#_a	<#	0.286
<#	<#_k	0.286
ˈo	ˈoː	0.25
ˈa	ˈaː	0.243
ɣ	b	0.222
ɛ	ˈiː	0.222
ʣ	d_i	0.214
a	aː	0.214
t	tː	0.212
t	k_t	0.212
l	lʲ	0.2
ɾ	ɫ	0.183
i	eː	0.156
nː	ɡ_n	0.154
nː	nː	0.154
ˈe	ˈeː	0.143
ʣ	lʲː	0.143
ʣ	-	0.143
z	i	0.143
ð	t	0.133
s	sː	0.125
s	p_s	0.125
n	-	0.118
ɛ_#>	#>	0.109
a	ɛ	0.107
ˈu	ˈu	0.1
l	lʲː	0.1
ˈi	ɪ	0.098
s	r_s	0.094
i	ˈiː	0.094
i	iː	0.094
i	i	0.094
k	kː	0.093
m	ŋ_ɡʷ	0.087
u_#>	#>	0.078
ˈi	ˈi	0.073
ɾ	ɛ_r	0.073
a	ˈaː	0.071
a_#>	i_ãː_#>	0.069
i	ɛ	0.062
ɾ	-	0.061
ˈɛ	ɛ	0.059
n	ŋ	0.059
ˈa	-	0.054
