Nuorese	Latin	probability
ˈɔ_j	ˈoː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_k	ˈa_k	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ãː	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ɛ_r	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ɔ̆_#>	s_#>	1.0
z	s	1.0
ŭ_#>	#>	1.0
t_ɾ	t_r	1.0
s_ˈa	s_ˈa	1.0
s_a	s_ãː	1.0
p_ɾ	p_ɫ	1.0
p_u	p_ʊ	1.0
p	p	1.0
n_ˈe	n_ˈɛ	1.0
n_ʣ	n	1.0
l_ɛ	ɫ_ɛ̃ː	1.0
k_u	k_ʊ̃ː	1.0
k_i	k_ɪ	1.0
k_a	k_a	1.0
j	i	1.0
i_s	s	1.0
i_n	ɪ_n	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
ă	-	1.0
a_ɾ	a_r	1.0
a_t	aː_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
m	m	0.95
n	n	0.932
k	k	0.885
u	ʊ̃ː	0.83
s	s	0.795
l	ɫ	0.786
ɾ	r	0.764
ˈo	ˈɔ	0.762
ˈe	ˈɛ	0.739
t	t	0.712
a	ãː	0.704
o	ɔ	0.667
nː	n	0.636
ɔ	oː	0.625
ɣ	ɡ	0.6
ˈɛ	ˈɛ	0.588
ˈɔ	ˈɔ	0.552
b	w	0.541
ˈa	ˈaː	0.516
ˈi	ˈiː	0.511
β	w	0.5
β	b	0.5
ʦ	t_i	0.5
ʦ	t	0.5
k_ɾ	k_ɫ	0.5
k_ɾ	k	0.5
ˈu	ˈʊ	0.459
ˈu	ˈuː	0.459
b	b	0.459
ɛ	ɛ̃ː	0.45
ˈɔ	ˈoː	0.448
ɛ	ɛ	0.44
ˈa	ˈa	0.438
ʣ	lʲ_i	0.4
i	ɪ	0.4
ɔ	ɔ	0.375
ˈi	ˈɪ	0.362
ˈɛ	ˈeː	0.353
r	rː	0.333
r	r_n	0.333
r	r	0.333
o	oː	0.333
ˈo	ˈoː	0.238
ʣ	d_i	0.2
ɣ	k	0.2
ɣ	b	0.2
nː	nː	0.182
nː	n_d	0.182
i	iː	0.16
i	eː	0.16
l	lʲ	0.143
t	k_t	0.135
ʣ	lʲː	0.133
ʣ	j	0.133
ʣ	e	0.133
ˈe	ˈɛ_k	0.13
ˈe	ˈeː	0.13
s	sː	0.128
i	i	0.12
t	tː	0.115
ɾ	ɫ	0.111
a	a	0.111
ɾ	ʊ_ɫ	0.097
u	ʊ	0.096
a	aː	0.086
ˈu	ˈu	0.081
i	ˈiː	0.08
i	ʊ	0.08
s	p_s	0.077
l	lʲː	0.071
k	kː	0.066
ˈi	ˈi	0.064
ˈi	ɪ	0.064
ˈɛ	ɛ	0.059
