Nuorese	Latin	probability
β_u	w_ʊ̃ː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈa_ð	ˈaː_t	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_t	r_t	1.0
ɾ_m	r_m	1.0
ɾ_b	r_b	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_n	ɪ_n	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ɔ̆_#>	s_#>	1.0
z	s	1.0
ŭ_#>	#>	1.0
t_ˈa	t_ˈaː	1.0
s_ˈa	s_ˈa	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
o	ɔ	1.0
n_ˈi	n_ˈɪ	1.0
n_ɛ	ɛ̃ː	1.0
m_ɛ	m	1.0
m_b	m_b	1.0
k_u	k_ʊ̃ː	1.0
k_a	k_a	1.0
j_ˈa	i_ˈaː	1.0
i_s	s	1.0
i_n	ɪ_n	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
ă	-	1.0
a_t	aː_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ_p	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_au̯	1.0
<#	<#_h	1.0
n	n	0.964
m	m	0.944
k	k	0.899
s	s	0.878
u	ʊ̃ː	0.813
l	ɫ	0.795
ɛ_ɾ	ɛ_r	0.786
ˈo	ˈɔ	0.762
ˈe	ˈɛ	0.76
t	t	0.755
ɾ	r	0.753
a	ãː	0.708
nː	n	0.636
ɔ	oː	0.625
ʦ	t	0.6
ɣ	ɡ	0.6
j	-	0.6
ˈɛ	ˈɛ	0.588
ˈi	ˈiː	0.581
b	w	0.571
β	b	0.562
ˈa	ˈa	0.517
ˈɔ	ˈɔ	0.516
ˈɔ	ˈoː	0.484
ɛ	ɛ̃ː	0.48
ˈu	ˈʊ	0.462
ˈu	ˈuː	0.462
ʣ	lʲ_i	0.462
ɛ	ɛ	0.451
ˈa	ˈaː	0.45
β	w	0.438
i	ɪ	0.429
b	b	0.429
ʦ	t_i	0.4
j	i	0.4
ɔ	ɔ	0.375
ˈɛ	ˈeː	0.353
r	rː	0.333
r	r_n	0.333
r	r	0.333
ˈi	ˈɪ	0.279
ˈo	ˈoː	0.238
ʣ	d_i	0.231
ɛ_ɾ	ˈeː_r	0.214
ɣ	k	0.2
ɣ	b	0.2
nː	nː	0.182
nː	n_d	0.182
a	a	0.157
ʣ	lʲː	0.154
ʣ	e	0.154
i	iː	0.143
i	eː	0.143
l	lʲ	0.136
u	ʊ	0.132
ɾ	ɫ	0.13
t	tː	0.122
s	sː	0.122
ˈe	ˈɛ_k	0.12
ˈe	ˈeː	0.12
i	ˈiː	0.107
i	i	0.107
ɾ	ʊ_ɫ	0.091
t	k_t	0.082
a	aː	0.079
ˈu	ˈu	0.077
i	ʊ	0.071
ˈi	ˈi	0.07
ˈi	ɪ	0.07
l	lʲː	0.068
ˈɛ	ɛ	0.059
k	kː	0.058
m	ŋ_kʷ	0.056
