Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.239
<#_a	<#_a	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ɾ	<#_r	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈu	<#_ˈʊ	0.0	5.239
<#_ˈɔ	<#_ˈɔ	0.0	5.239
a	ãː	0.507	5.239
a	a	3.17	5.239
a	aː	3.532	5.239
a_t	aː_t	0.0	5.239
a_ɾ	a_r	0.0	5.239
ă	-	0.0	5.239
b	w	0.888	5.239
b	b	1.122	5.239
d	d	0.0	5.239
e	ɛ	0.0	5.239
f	f	0.0	5.239
i	ɪ	1.322	5.239
i	eː	2.644	5.239
i	iː	2.644	5.239
i	i	3.059	5.239
i	ʊ	3.644	5.239
i	ˈiː	3.644	5.239
i_n	ɪ_n	0.0	5.239
i_s	s	0.0	5.239
j	i	0.0	5.239
k	k	0.176	5.239
k	kː	3.931	5.239
k	kʷ	4.346	5.239
k_a	k_a	0.0	5.239
k_i	k_ɪ	0.0	5.239
k_u	k_ʊ̃ː	0.0	5.239
k_ɾ	k	1.0	5.239
k_ɾ	k_ɫ	1.0	5.239
l	ɫ	0.348	5.239
l	lʲ	2.807	5.239
l	lʲː	3.807	5.239
l_ɛ	ɫ_ɛ̃ː	0.0	5.239
m	m	0.074	5.239
m	ŋ_kʷ	4.322	5.239
n	n	0.101	5.239
n	-	4.883	5.239
n	ŋ	4.883	5.239
n_ʣ	n	0.0	5.239
n_ˈe	n_ˈɛ	0.0	5.239
nː	n	0.652	5.239
nː	n_d	2.459	5.239
nː	nː	2.459	5.239
o	ɔ	0.585	5.239
o	oː	1.585	5.239
p	p	0.0	5.239
p_u	p_ʊ	0.0	5.239
p_ɾ	p_ɫ	0.0	5.239
r	r	1.585	5.239
r	r_n	1.585	5.239
r	rː	1.585	5.239
s	s	0.331	5.239
s	sː	2.963	5.239
s	p_s	3.7	5.239
s_a	s_ãː	0.0	5.239
s_ˈa	s_ˈa	0.0	5.239
t	t	0.491	5.239
t	k_t	2.893	5.239
t	tː	3.115	5.239
t	t_r	4.7	5.239
t_ɾ	t_r	0.0	5.239
u	ʊ̃ː	0.269	5.239
u	ʊ	3.385	5.239
u	uː	4.97	5.239
ŭ_#>	#>	0.0	5.239
z	s	0.0	5.239
z_ɔ̆_#>	s_#>	0.0	5.239
ð	d	0.0	5.239
ŋ	ŋ	0.0	5.239
ɔ	oː	0.678	5.239
ɔ	ɔ	1.415	5.239
ɖː	lʲː	0.0	5.239
ɛ	ɛ̃ː	1.153	5.239
ɛ	ɛ	1.183	5.239
ɛ	ɛ̃	5.183	5.239
ɛ	ˈeː	5.183	5.239
ɛ_#>	#>	0.0	5.239
ɛ_ɾ	ɛ_r	0.0	5.239
ɛ̆	-	0.0	5.239
ɡ	ɡ	0.0	5.239
ɣ	ɡ	0.737	5.239
ɣ	b	2.322	5.239
ɣ	k	2.322	5.239
ɾ	r	0.389	5.239
ɾ	ɫ	3.17	5.239
ɾ	ʊ_ɫ	3.363	5.239
ɾ	ɛ_r	5.17	5.239
ɾ_a	r_ãː	0.0	5.239
ɾ_b	r_b	0.0	5.239
ɾ_k	r_k	0.0	5.239
ɾ_m	r_m	0.0	5.239
ɾ_u	r_ʊ̃ː	0.0	5.239
ʣ	lʲ_i	1.322	5.239
ʣ	d_i	2.322	5.239
ʣ	e	2.907	5.239
ʣ	j	2.907	5.239
ʣ	lʲː	2.907	5.239
ʦ	t	1.0	5.239
ʦ	t_i	1.0	5.239
ˈa	ˈaː	0.956	5.239
ˈa	ˈa	1.193	5.239
ˈa	aː	4.415	5.239
ˈa_k	ˈa_k	0.0	5.239
ˈa_ð	ˈaː_t	0.0	5.239
ˈe	ˈɛ	0.436	5.239
ˈe	ˈeː	2.939	5.239
ˈe	ˈɛ_k	2.939	5.239
ˈi	ˈiː	0.97	5.239
ˈi	ˈɪ	1.467	5.239
ˈi	ɪ	3.97	5.239
ˈi	ˈi	3.97	5.239
ˈi_ɾ	ˈiː_r	0.0	5.239
ˈo	ˈɔ	0.392	5.239
ˈo	ˈoː	2.07	5.239
ˈu	ˈuː	1.122	5.239
ˈu	ˈʊ	1.122	5.239
ˈu	ˈu	3.624	5.239
ˈɔ	ˈɔ	0.858	5.239
ˈɔ	ˈoː	1.158	5.239
ˈɔ_j	ˈoː	0.0	5.239
ˈɛ	ˈɛ	0.766	5.239
ˈɛ	ˈeː	1.503	5.239
ˈɛ	ɛ	4.087	5.239
β	b	1.0	5.239
β	w	1.0	5.239
