Franco-Provençal	French	probability
ˈɔ̃	ɔ̃	1.0
ˈɑː	ɛ	1.0
ˈy	y_ʁ	1.0
ˈe_ʁ	ɛ_ʁ	1.0
ˈe_l	o	1.0
ˈaː_ð	ɛ_ʁ	1.0
ˈa_j	ɛ	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʃ_i	ʃ	1.0
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ɑ̃	1.0
ɛː	-	1.0
ɛ	ɛ	1.0
ə	ə	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ɑ̃	ɑ̃	1.0
ɑː	a	1.0
ð_o	ʒ	1.0
ð_a	ʁ	1.0
z	z	1.0
y	ʁ_y	1.0
w_ˈe	œ	1.0
u	-	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
ĩ	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
t	t	0.958
n	n	0.933
v	v	0.921
ʁ	ʁ	0.917
a	-	0.828
ˈi	i	0.821
ˈĩ	ɛ̃	0.778
o	-	0.771
ʎ	j	0.759
ˈɛ	ɛ	0.715
ˈɔ	ɔ	0.71
e	e	0.657
ˈɑ̃	ɑ̃	0.642
j	j	0.619
ˈaː	-	0.605
ð	ʁ	0.57
i	e	0.563
ˈɛ̃	ɛ̃	0.562
ˈo	u	0.561
ˈe	i	0.451
ˈɛ̃	ɑ̃	0.437
i	i	0.437
ˈa	e	0.426
ˈe	ɛ	0.399
ˈaː	e	0.395
ˈɛː	ɛ	0.39
ˈø	ɔ	0.384
w	w	0.374
ˈa	a	0.371
ˈu	u	0.368
ˈɑ̃	ɛ̃	0.358
e	-	0.343
ˈø	œ	0.337
ˈoː	o	0.329
ˈu	y	0.322
ˈoː	ɔ	0.31
ˈɔ	u	0.29
ˈɛ	a	0.285
j	-	0.285
ˈø	ø	0.279
ˈɛː	w_a	0.258
ʎ	l	0.241
ˈɛː	w	0.24
ˈoː	u	0.239
ð	ʒ	0.238
w	ɥ	0.229
o	u	0.229
ˈo	-	0.225
ˈĩ	ɑ̃	0.222
ˈo	ɔ	0.214
ˈa	ɛ	0.202
ð	a_ʁ	0.192
w	ø	0.178
a	a	0.172
ˈu	-	0.156
ˈu	ø	0.154
w	-	0.149
ˈoː	œ	0.123
ˈɛː	-	0.112
ˈi	i_ʁ	0.106
j	i	0.095
ʁ	-	0.083
ˈe	a	0.079
v	-	0.079
ˈi	-	0.073
ˈe	o	0.072
w	u	0.07
n	-	0.067
