Franco-Provençal	French	probability
ˈɔ̃	ɔ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_n	i_n	1.0
ˈe_l	o	1.0
ˈe_#>	a_#>	1.0
ˈa_j	ɛ	1.0
ˈa_#>	#>	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_ə	ʃ	1.0
ʃ_i	ʃ	1.0
ʃ_#>	#>	1.0
ʃ	ʃ	1.0
ʁ_ə	ʁ	1.0
ɲ_ə	ɲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ð_ə	ʁ	1.0
ð_o	ʒ	1.0
z	z	1.0
w_ˈe	ø	1.0
t	t	1.0
s_ə_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	#>	1.0
a	a	1.0
<#_ʁ	<#_ʁ	1.0
<#_w	<#_œ	1.0
ʁ	ʁ	0.952
s	s	0.947
v	v	0.935
n	n	0.926
ˈi	i	0.9
ˈɛ	ɛ	0.833
ˈĩ	ɛ̃	0.778
e	e	0.778
o	-	0.7
#>	a_#>	0.7
ˈɔ	ɔ	0.667
ˈo	u	0.636
ˈɑ̃	ɑ̃	0.615
ˈɑː	a	0.6
<#_a	<#_a	0.6
ʎ	j	0.571
ˈɛ̃	ɛ̃	0.562
ə	ə	0.538
ð	ʁ	0.529
ˈe	ɛ	0.5
j	j	0.5
i	i	0.5
i	e	0.5
ð	ʒ	0.471
ə	-	0.462
ˈɛ̃	ɑ̃	0.438
ʎ	-	0.429
ˈa	a	0.423
ˈu	y	0.417
ˈu	u	0.417
ˈɑː	ɛ	0.4
ˈaː	ɛ	0.4
ˈaː	e	0.4
<#_a	<#	0.4
ˈoː	o	0.389
ˈɑ̃	ɛ̃	0.385
ˈa	e	0.385
ˈø	ɔ	0.375
ˈø	œ	0.375
w	w	0.36
ˈɛː	ɛ	0.333
ˈɛː	w_a	0.333
ˈɔ	u	0.333
o	u	0.3
#>	e_#>	0.3
j	i	0.278
ˈe	i	0.273
ˈɛː	w	0.25
ˈø	-	0.25
w	ɥ	0.24
ˈoː	ɔ	0.222
ˈoː	u	0.222
ˈĩ	ɑ̃	0.222
j	-	0.222
e	-	0.222
ˈaː	a	0.2
w	-	0.2
ˈa	ɛ	0.192
ˈo	ɔ	0.182
ˈo	y	0.182
ˈɛ	-	0.167
ˈu	ø	0.167
ˈoː	œ	0.167
ˈe	-	0.136
w	ø	0.12
ˈi	j	0.1
ˈe	o	0.091
ˈɛː	-	0.083
w	œ	0.08
n	-	0.074
v	v_w	0.065
s	-	0.053
