Franco-Provençal	Franco-Provençal	probability
ˈɔ̃	ɔ̃	1.0
ˈɑː	ɛ	1.0
ˈy	y_ʁ	1.0
ˈe_ʁ	ɛ_ʁ	1.0
ˈe_l	o	1.0
ˈaː_ð	ɛ_ʁ	1.0
ˈa_j	ɛ	1.0
ˈa_#>	#>	1.0
ʦ	-	1.0
ʒ	ʒ	1.0
ʎ_#>	#>	1.0
ʃ_i	ʃ	1.0
ʃ_#>	#>	1.0
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ɑ̃	1.0
ɛː	-	1.0
ɛ	ɛ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ɑ̃	ɑ̃	1.0
ɑː	a	1.0
ð_o	ʒ	1.0
ð_a	ʁ	1.0
z	z	1.0
y	ʁ_y	1.0
w_ˈe	œ	1.0
u	-	1.0
t_a_#>	t_#>	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_a	l	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
ĩ	-	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈɑː	<#_a	1.0
<#_ʁ	<#_ʁ	1.0
<#_a	<#_a	1.0
v	v	0.941
n	n	0.933
t	t	0.926
ʁ	ʁ	0.922
a	-	0.829
ˈi	i	0.783
ˈĩ	ɛ̃	0.778
o	-	0.727
ˈɛ	ɛ	0.714
ʎ	j	0.714
#>	a_#>	0.714
e	e	0.7
ˈɔ	ɔ	0.667
ˈo	u	0.636
ˈɑ̃	ɑ̃	0.615
ˈaː	e	0.6
ˈɛ̃	ɛ̃	0.562
j	j	0.556
ˈe_#>	a_#>	0.5
ˈe_#>	#>	0.5
i	i	0.5
i	e	0.5
ð	ʁ	0.45
ˈɛ̃	ɑ̃	0.438
ˈe	i	0.429
ˈa	e	0.407
ˈa	a	0.407
ˈaː	-	0.4
ð	ʒ	0.4
ˈoː	o	0.389
ˈɑ̃	ɛ̃	0.385
ˈe	ɛ	0.381
ˈø	ɔ	0.375
ˈø	œ	0.375
ˈu	y	0.357
ˈu	u	0.357
w	w	0.357
ˈɔ	u	0.333
j	-	0.333
ˈɛː	ɛ	0.32
ˈɛː	w	0.32
e	-	0.3
ˈɛ	a	0.286
ʎ	l	0.286
#>	e_#>	0.286
o	u	0.273
ˈø	ø	0.25
ˈɛː	w_a	0.24
ˈoː	ɔ	0.222
ˈoː	u	0.222
ˈĩ	ɑ̃	0.222
w	ɥ	0.214
ˈa	ɛ	0.185
ˈo	ɔ	0.182
ˈo	-	0.182
w	ø	0.179
w	-	0.179
a	a	0.171
ˈoː	œ	0.167
ð	a_ʁ	0.15
ˈu	ø	0.143
ˈu	-	0.143
ˈi	i_ʁ	0.13
ˈɛː	-	0.12
j	i	0.111
ˈe	o	0.095
ˈe	a	0.095
ˈi	-	0.087
ʁ	-	0.078
t	-	0.074
w	u	0.071
n	-	0.067
v	-	0.059
