Franco-Provençal	French	probability
<#	<#_ɛ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈe	<#_œ	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈi	<#_i	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈɑː	<#_a	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_ð	a_ʁ	1.0
b	b	1.0
d_ʁ_ə	d_ʁ	1.0
e	-	1.0
f_#>	f_#>	1.0
j_ˈe_#>	e_#>	1.0
j_ˈø	j_ø	1.0
k	k	1.0
l	l	1.0
l_a_#>	l_#>	1.0
m	m	1.0
m_a_#>	m_#>	1.0
n_a	n_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
s_ə_#>	s_#>	1.0
t	t	1.0
t_a_#>	t_#>	1.0
v_ʁ	v_ʁ	1.0
w_ˈa	ø	1.0
w_ˈe_#>	ø	1.0
z	z	1.0
z_ə_#>	z_#>	1.0
ð	ʁ	1.0
ð_a	ʁ	1.0
ð_o	ʒ	1.0
ɔ	ɔ	1.0
ɔ̃	ɔ̃	1.0
ɛ	ɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_ə	ɲ_#>	1.0
ʁ_#>	ʁ_#>	1.0
ʃ	ʃ_#>	1.0
ʃ_i	ʃ	1.0
ʎ_#>	j_#>	1.0
ʎ_ə_#>	j_#>	1.0
ʒ	ʒ	1.0
ˈa_#>	e_#>	1.0
ˈa_j	ɛ	1.0
ˈaː	a	1.0
ˈaː_#>	e	1.0
ˈaː_ð_ə	ɛ_ʁ	1.0
ˈe_#>	a_#>	1.0
ˈe_l	o	1.0
ˈo	u	1.0
ˈo_#>	u_#>	1.0
ˈoː_t	o_t	1.0
ˈu_#>	y_#>	1.0
ˈø_ʁ	ɔ_ʁ	1.0
ˈɑː	ɛ	1.0
ˈɑ̃_#>	ɑ̃_#>	1.0
ˈɔ̃	ɔ̃	1.0
ˈɔ̃_#>	ɔ̃_#>	1.0
ˈɛ̃	ɑ̃	1.0
w	u	0.091
ʁ	-	0.1
ˈa	-	0.111
ˈa	a	0.611
n	-	0.2
v	-	0.222
ʃ_#>	a_#>	0.2
ˈĩ	ɑ̃	0.222
ˈoː	o	0.312
ˈɛ	ɛ	0.562
l_#>	#>	0.333
w	ɥ	0.273
ˈɛ̃_#>	ɛ̃_#>	0.583
j	i_#>	0.214
j_ˈe	e	0.4
o	-	0.684
ə	ə	0.364
ˈi_#>	i_#>	0.4
ˈø	-	0.4
ˈɛː	-	0.154
a	a	0.15
a	-	0.85
i	e	0.5
i	i	0.5
ʎ	-	0.5
ʎ	l	0.5
ˈe	-	0.095
ˈi	j	0.125
ˈi	i	0.875
ˈoː	ɔ	0.25
ˈoː	u	0.25
ˈu	u_#>	0.5
ˈu	y	0.5
ˈɑ̃	ɑ̃	0.375
ˈɑ̃	ɛ̃	0.625
ˈɔ	œ	0.25
ˈɔ	u	0.25
ˈɔ	ɔ	0.5
ˈɛ	w	0.125
ˈɛ	a	0.125
j_ˈe	j_ɛ	0.6
o	u	0.316
s	-	0.286
s	s_#>	0.286
ə	-	0.636
ˈe	i	0.476
ˈi_#>	i_ʁ	0.6
ˈø	œ	0.6
j	j	0.357
l_#>	l_#>	0.667
w	-	0.227
ˈɛ̃_#>	ɑ̃_#>	0.417
n	n	0.8
v	v	0.778
ʃ_#>	#>	0.8
ˈa	ɛ	0.278
ˈĩ	ɛ̃	0.778
ˈoː	œ	0.188
ˈɛ	-	0.188
ˈɛː	ɛ	0.308
ˈɛː	w_a	0.538
j	-	0.429
s	s	0.429
w	w	0.409
ʁ	ʁ	0.9
ˈe	ɛ	0.429
