Franco-Provençal	French	probability
ˈɔ̃	ɔ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_n	i_n	1.0
ˈe_l	o	1.0
ˈe_#>	a_#>	1.0
ˈa_j	ɛ	1.0
ˈa_#>	#>	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_#>	#>	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ð_ə	ʁ	1.0
ð_o	ʒ	1.0
z	z	1.0
w_ˈe	ø	1.0
t_a_#>	t_#>	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	#>	1.0
a	a	1.0
<#_ʁ	<#_ʁ	1.0
<#_w	<#_œ	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
ʁ	ʁ	0.94
v	v	0.939
n	n	0.929
ʃ	ʃ	0.923
ˈi	i	0.9
ˈo	u	0.778
ˈĩ	ɛ̃	0.778
e	e	0.778
ˈɛ	ɛ	0.769
ə	-	0.75
o	-	0.684
ˈɑ̃	ɑ̃	0.615
ˈɑː	a	0.6
j	j	0.588
ˈɛ̃	ɛ̃	0.562
ˈe	ɛ	0.55
ð	ʁ	0.529
ˈɔ	ɔ	0.5
ˈø	ɔ	0.5
ˈø	œ	0.5
ð	ʒ	0.471
ʎ	j	0.444
ˈɛ̃	ɑ̃	0.438
i	-	0.429
ˈu	y	0.417
ˈu	u	0.417
ˈa	e	0.407
ˈa	a	0.407
ˈɑː	ɛ	0.4
ˈaː	ɛ	0.4
ˈaː	e	0.4
ˈoː	o	0.389
ˈɑ̃	ɛ̃	0.385
ʎ	l	0.333
w	w	0.321
ˈɛː	ɛ	0.32
o	u	0.316
ˈe	i	0.3
j	-	0.294
i	i	0.286
i	e	0.286
ˈɛː	w_a	0.28
ˈɛː	w	0.28
ˈɔ	œ	0.25
ˈɔ	u	0.25
ə	ə	0.25
ˈɛ	a	0.231
ˈoː	ɔ	0.222
ˈoː	u	0.222
ˈo	ɔ	0.222
ˈĩ	ɑ̃	0.222
ʎ	-	0.222
e	-	0.222
w	ɥ	0.214
w	-	0.214
ˈaː	a	0.2
ˈa	ɛ	0.185
ˈu	ø	0.167
ˈoː	œ	0.167
ˈe	-	0.15
ˈɛː	-	0.12
j	i	0.118
w	ø	0.107
ˈi	j	0.1
ʃ	s	0.077
w	œ	0.071
w	u	0.071
n	-	0.071
v	-	0.061
ʁ	-	0.06
