Franco-Provençal	French	probability
ˈɛ̃	ɑ̃	1.0
ˈɔ̃_#>	ɔ̃_#>	1.0
ˈɔ̃	ɔ̃	1.0
ˈɑ̃_#>	ɑ̃_#>	1.0
ˈɑː	ɛ	1.0
ˈu_#>	y_#>	1.0
ˈoː_t	o_t	1.0
ˈo_#>	u_#>	1.0
ˈo	u	1.0
ˈi_#>	i_#>	1.0
ˈe_l	o	1.0
ˈe_#>	a_#>	1.0
ˈaː_ð	ɛ_ʁ	1.0
ˈaː_#>	e_#>	1.0
ˈaː	a	1.0
ˈa_#>	e_#>	1.0
ʒ	ʒ	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_#>	j_#>	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ_i_#>	ʃ_#>	1.0
ʁ_ˈɛː	ʁ_w	1.0
ʁ_#>	ʁ_#>	1.0
ɲ_ə_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ð_o_#>	ʒ_#>	1.0
ð_a	ʁ	1.0
ð	ʁ	1.0
z_ə_#>	z_#>	1.0
z	z	1.0
w_ˈe_#>	ø_#>	1.0
w_ˈa	ø	1.0
v_ʁ	v_ʁ	1.0
t_a_#>	t_#>	1.0
t	t	1.0
s_ə_#>	s_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈø	j_ø	1.0
j_ˈe_#>	e_#>	1.0
j_ˈe	j_ɛ	1.0
f_#>	f_#>	1.0
e	-	1.0
d_ʁ_ə	d_ʁ	1.0
d	d	1.0
b	b	1.0
a_ð	a_ʁ	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈɑː	<#_a	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈi	<#_i	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_w_ˈe	<#_œ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ɛ	1.0
ʁ	ʁ	0.925
ˈi	i	0.895
a	-	0.842
ʃ_#>	#>	0.8
n	n	0.8
ˈĩ	ɛ̃	0.778
v	v	0.778
j	-	0.737
ˈɑ̃	ɛ̃	0.714
o	-	0.684
l_#>	l_#>	0.667
ə	-	0.652
ˈa	a	0.647
ˈɛ	ɛ	0.6
ˈɛ̃_#>	ɛ̃_#>	0.583
#>	a_#>	0.545
ˈɛː	w_a	0.5
ˈɔ	ɔ	0.5
ˈø	ɔ	0.5
ˈø	œ	0.5
i	i	0.5
i	e	0.5
#>	ʁ_#>	0.455
w	w	0.435
ʎ	l	0.429
ˈɛ̃_#>	ɑ̃_#>	0.417
ˈe	i	0.417
ˈe	ɛ	0.375
ˈa	ɛ	0.353
ə	ə	0.348
ˈɛː	ɛ	0.333
ˈu	y	0.333
l_#>	#>	0.333
o	u	0.316
ˈoː	o	0.312
ˈɑ̃	ɑ̃	0.286
ʎ	u	0.286
ʎ	-	0.286
ˈɛ	-	0.267
j	j	0.263
w	ɥ	0.261
ˈɔ	œ	0.25
ˈɔ	u	0.25
ˈoː	ɔ	0.25
ˈoː	u	0.25
ˈu	ø	0.222
ˈu	u	0.222
ˈu	-	0.222
ˈĩ	ɑ̃	0.222
v	-	0.222
w	-	0.217
ˈe	-	0.208
ʃ_#>	a_#>	0.2
n	-	0.2
ˈoː	œ	0.188
ˈɛː	-	0.167
a	a	0.158
ˈɛ	w	0.133
ˈi	j	0.105
w	u	0.087
ʁ	-	0.075
