Franco-Provençal	French	probability
ˈɔ̃	ɔ̃	1.0
ˈoː_#>	o_#>	1.0
ˈe_l	o	1.0
ˈe_#>	a_#>	1.0
ˈa_j	ɛ	1.0
ʒ	ʒ	1.0
ʃ_i	ʃ	1.0
ʃ_#>	#>	1.0
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ð_o	ʒ	1.0
ð_a	ʁ	1.0
ð	ʁ	1.0
z	z	1.0
v	v	1.0
t_a_#>	t_#>	1.0
s_ə_#>	s_#>	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_ʁ	1.0
a_s	a_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_ð	<#_ʒ	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
s	s	0.947
ʁ	ʁ	0.941
n	n	0.935
t	t	0.926
a	-	0.848
ˈi	i	0.783
ˈĩ	ɛ̃	0.778
ð_ə	ʁ	0.778
e	e	0.778
ˈɛ	ɛ	0.769
ə	-	0.75
ʎ	j	0.7
o	-	0.684
ˈɔ	ɔ	0.667
ˈo	u	0.636
ˈɑ̃	ɑ̃	0.615
ˈɑː	a	0.6
w_ˈe	œ	0.6
ˈɛ̃	ɛ̃	0.562
j	j	0.556
ˈe	ɛ	0.55
ˈø	ɔ	0.5
ˈø	œ	0.5
ˈaː	ɛ	0.5
ˈaː	e	0.5
i	i	0.5
i	e	0.5
ˈe	i	0.45
ˈɛ̃	ɑ̃	0.438
ˈu	y	0.417
ˈu	u	0.417
w	w	0.409
ˈa	e	0.407
ˈa	a	0.407
ˈɑː	ɛ	0.4
w_ˈe	ø	0.4
ˈɑ̃	ɛ̃	0.385
ˈɛː	ɛ	0.333
ˈɛː	w	0.333
ˈɔ	u	0.333
w	-	0.318
o	u	0.316
ʎ	l	0.3
j	-	0.278
w	ɥ	0.273
ˈoː	ɔ	0.267
ˈoː	u	0.267
ˈoː	o	0.267
ˈɛː	w_a	0.25
ə	ə	0.25
ˈɛ	a	0.231
ˈĩ	ɑ̃	0.222
ð_ə	a_ʁ	0.222
e	-	0.222
ˈoː	œ	0.2
ˈa	ɛ	0.185
ˈo	ɔ	0.182
ˈo	y	0.182
ˈu	ø	0.167
j	i	0.167
a	a	0.152
ˈi	i_ʁ	0.13
ˈi	j	0.087
ˈɛː	-	0.083
t	-	0.074
n	-	0.065
ʁ	-	0.059
s	-	0.053
