Franco-Provençal	French	probability
ˈɔ̃	ɔ̃	1.0
ˈɑː	ɛ	1.0
ˈe_l	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	#>	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_i	ʃ	1.0
ʃ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	ɛ	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ð_o	ʒ	1.0
ð_a	ʁ	1.0
ð	ʁ	1.0
z	z	1.0
w_ˈe	œ	1.0
u	-	1.0
t_a_#>	t_#>	1.0
s_ə_#>	s_#>	1.0
p	p	1.0
n_a	n	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a	l	1.0
l_#>	#>	1.0
l	l	1.0
k	k	1.0
j_ˈe	e	1.0
ĩ	-	1.0
i	-	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ð	a_ʁ	1.0
a_s	a_s	1.0
<#_ˈɑː	<#_a	1.0
<#_ʁ	<#_ʁ	1.0
<#_ð	<#_ʒ	1.0
<#_a	<#_a	1.0
s	s	0.95
ʁ	ʁ	0.943
v	v	0.941
t	t	0.926
ʃ	ʃ	0.917
n	n	0.895
ˈĩ	ɛ̃	0.778
ð_ə	ʁ	0.778
ˈi	i	0.75
o	-	0.739
a	-	0.727
ə	-	0.72
e	e	0.7
#>	e_#>	0.667
ˈɛ	ɛ	0.647
ˈo	u	0.636
ˈɑ̃	ɑ̃	0.615
ˈɛ̃	ɛ̃	0.562
j	j	0.526
ˈɔ	ɔ	0.5
ˈe_#>	a_#>	0.5
ˈe_#>	#>	0.5
ˈe	ɛ	0.5
ʎ	-	0.5
ˈaː	ɛ	0.444
ˈɛː	w_a	0.44
ˈɛ̃	ɑ̃	0.438
ˈe	i	0.409
ˈa	e	0.407
ˈa	a	0.407
ˈoː	o	0.389
ˈɑ̃	ɛ̃	0.385
ˈu	y	0.357
ˈu	u	0.357
w	w	0.357
ˈɛ	-	0.353
ˈaː	e	0.333
#>	s_#>	0.333
ˈɛː	ɛ	0.32
j	-	0.316
ˈø	ɔ	0.3
ˈø	œ	0.3
ʎ	j	0.3
e	-	0.3
ə	ə	0.28
a	a	0.273
o	u	0.261
ˈɔ	u	0.25
ˈɔ	-	0.25
w	-	0.25
ˈoː	ɔ	0.222
ˈoː	u	0.222
ˈĩ	ɑ̃	0.222
ˈaː	-	0.222
ð_ə	a_ʁ	0.222
w	ɥ	0.214
ˈø	ø	0.2
ˈø	-	0.2
ʎ	l	0.2
ˈa	ɛ	0.185
ˈo	ɔ	0.182
ˈo	-	0.182
w	ø	0.179
ˈoː	œ	0.167
j	i	0.158
ˈu	ø	0.143
ˈu	-	0.143
ˈi	i_ʁ	0.125
ˈi	-	0.125
ˈɛː	w	0.12
ˈɛː	-	0.12
n	-	0.105
ˈe	a	0.091
ʃ	-	0.083
t	-	0.074
v	-	0.059
ʁ	-	0.057
