Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.652	4.819
#>	e_#>	1.459	4.819
<#_a	<#_a	0.737	4.819
<#_a	<#	1.322	4.819
<#_ʁ	<#_ʁ	0.0	4.819
a	-	0.939	4.819
a	a	1.524	4.819
a	n	2.939	4.819
a_s	a_s	0.0	4.819
b	b	0.0	4.819
b_a_#>	b_#>	0.0	4.819
d	d	0.0	4.819
e	e	0.363	4.819
e	-	2.17	4.819
f	f	0.0	4.819
i	-	0.737	4.819
i	i	1.322	4.819
j	j	0.766	4.819
j	-	1.766	4.819
j	i	3.087	4.819
j_ˈe	e	0.0	4.819
k	k	0.0	4.819
l	l	0.0	4.819
l_#>	#>	0.0	4.819
l_a_#>	l_#>	0.0	4.819
m	m	0.0	4.819
m_a_#>	m_#>	0.0	4.819
n	n	0.152	4.819
n	-	3.322	4.819
n_a	n	0.0	4.819
o	-	0.515	4.819
o	u	1.737	4.819
p	p	0.0	4.819
s	s	0.085	4.819
s	-	4.129	4.819
s_a	s	0.0	4.819
s_ə_#>	s_#>	0.0	4.819
t	t	0.0	4.819
t_a_#>	t_#>	0.0	4.819
v	v	0.09	4.819
v	v_w	4.044	4.819
w	w	1.585	4.819
w	ɥ	2.17	4.819
w	-	2.433	4.819
w	ø	2.433	4.819
w	u	3.755	4.819
w_ˈe	œ	0.0	4.819
z	z	0.0	4.819
ð	ʒ	0.918	4.819
ð	ʁ	1.087	4.819
ð_o	ʒ	0.0	4.819
ð_ə	ʁ	0.0	4.819
ɔ	ɔ	0.0	4.819
ɔ̃	ɔ̃	0.0	4.819
ə	-	0.918	4.819
ə	ə	1.087	4.819
ɛ	ɛ	0.0	4.819
ɡ	ɡ	0.0	4.819
ɲ	ɲ	0.0	4.819
ɲ_ə	ɲ	0.0	4.819
ʁ	ʁ	0.07	4.819
ʁ	-	4.392	4.819
ʁ_ə	ʁ	0.0	4.819
ʃ	ʃ	0.0	4.819
ʃ_#>	#>	0.0	4.819
ʃ_i	ʃ	0.0	4.819
ʎ	-	1.138	4.819
ʎ	j	1.459	4.819
ʎ	l	2.459	4.819
ʎ_ə	j	0.0	4.819
ʒ	ʒ	0.0	4.819
ˈa	a	1.295	4.819
ˈa	e	1.295	4.819
ˈa	ɛ	2.433	4.819
ˈa_#>	#>	0.0	4.819
ˈa_j	ɛ	0.0	4.819
ˈaː	e	1.322	4.819
ˈaː	ɛ	1.322	4.819
ˈaː	a	2.322	4.819
ˈe	ɛ	0.766	4.819
ˈe	i	1.28	4.819
ˈe_#>	a_#>	0.737	4.819
ˈe_#>	#>	1.322	4.819
ˈe_l	o	0.0	4.819
ˈe_n	i	0.0	4.819
ˈi	i	0.17	4.819
ˈi	j	3.17	4.819
ˈi_#>	i_ʁ_#>	0.0	4.819
ˈi_ʃ	i	0.0	4.819
ˈĩ	ɛ̃	0.363	4.819
ˈĩ	ɑ̃	2.17	4.819
ˈo	u	0.652	4.819
ˈo	y	2.459	4.819
ˈo	ɔ	2.459	4.819
ˈoː	o	1.363	4.819
ˈoː	u	2.17	4.819
ˈoː	ɔ	2.17	4.819
ˈoː	œ	2.585	4.819
ˈu	u	1.263	4.819
ˈu	y	1.263	4.819
ˈu	ø	2.585	4.819
ˈø	œ	1.415	4.819
ˈø	ɔ	1.415	4.819
ˈø	ø	2.0	4.819
ˈɑː	a	0.737	4.819
ˈɑː	ɛ	1.322	4.819
ˈɑ̃	ɑ̃	0.7	4.819
ˈɑ̃	ɛ̃	1.379	4.819
ˈɔ	ɔ	0.585	4.819
ˈɔ	u	1.585	4.819
ˈɔ̃	ɔ̃	0.0	4.819
ˈɛ	ɛ	0.263	4.819
ˈɛ	-	2.585	4.819
ˈɛː	w_a	1.644	4.819
ˈɛː	ɛ	1.644	4.819
ˈɛː	w	2.059	4.819
ˈɛː	-	3.059	4.819
ˈɛ̃	ɛ̃	0.83	4.819
ˈɛ̃	ɑ̃	1.193	4.819
