Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.465
d	d	2.26
d	ð	3.903
d̥	d	0.055
d̥	dː	4.739
i	iː	0.0
j	j	0.914
j	d	1.091
k	k	0.156
k	ʦ	4.216
k	kː	4.359
m	m	0.0
n	n	0.309
n	nː	2.818
n	-	4.297
p	p	0.136
p	pː	3.477
r	r	0.144
r	ə_r	3.834
r	r_ˈi	5.347
r_d̥	r_d	0.0
r_t	r_t	0.0
s	s	0.295
s	z	3.425
s	s_k	3.966
s	k_s	5.152
t	t	0.081
t	tː	4.188
v	w	0.259
v	h_w	3.372
v	-	3.887
v̥	f	0.0
w	-	0.0
ŋ	ŋ	0.0
ə	ə	0.699
ə	e	3.122
ə	i	3.274
ə	ɡ_ə	3.545
ə	-	4.481
ə	ə_n	4.823
ə_n	ə_n	0.0
ə_ŋ	n	0.0
ɦ	h	0.0
ɫ	l	0.103
ɫ	h_l	4.539
ɫ	lː	5.279
ˈa	ˈa	0.958
ˈa	ˈɔː	1.824
ˈa	ˈe	2.304
ˈa_n	ˈoː	0.0
ˈi	ˈi̯aː	0.679
ˈi	-	2.711
ˈi	ˈi̯uː	2.753
ˈi	ˈiː	3.747
ˈoː	ˈaː	0.0
ˈu	ˈoː	0.846
ˈu	ˈeː	1.173
ˈyː	ˈi̯uː	0.0
ˈæ	ˈe	0.588
ˈæ	ˈi	1.578
ˈæː	ˈe	0.0
ˈœ	ˈe	0.0
ˈœu̯	ˈa_l	0.0
ˈœɪ̯	ˈuː	0.0
ˈɑː	ˈeː	1.141
ˈɑː	ˈe	2.663
ˈɑː	ˈɔː	2.688
ˈɑː	-	2.957
ˈɑː	ˈa	3.256
ˈɔ	ˈu	0.941
ˈɔ	ˈo	1.062
ˈɔ_n	ˈuː	0.0
ˈə	ˈi	0.233
ˈə	-	2.743
ˈəɪ̯	ˈiː	0.578
ˈəɪ̯	ˈɛː	2.061
ˈəɪ̯	-	3.469
ˈɛ	ˈe	0.0
ˈɛ_m	mː	0.0
ˈɛː	ˈi_ʣ	0.585
ˈɛː	bː	1.585
ˈɪø̯	ˈu	0.0
ˈɪə̯	ˈe	1.278
ˈɪə̯	ˈɛː	1.344
ˈɪə̯	-	3.078
ˈɪə̯	ˈi	3.734
ˈɪə̯_t	ˈi_t	0.0
ˈʊə̯	ˈaː	1.255
ˈʊə̯	ˈo	1.865
ˈʊə̯	-	2.391
ˈʊə̯	ˈɛː	3.109
χ	x	1.566
χ	ɣ	1.931
χ	j	2.004
χ	ɡː	2.731
