Phone1	Phone2	Surprisal
b	b	0.0
d	θ	0.518
d	d	2.387
d	ð	3.179
d̥	d	0.048
d̥	dː	4.919
j	j	0.914
j	d	1.091
k	k	0.107
k	kː	3.802
m	m	0.0
n	n	0.304
n	nː	2.838
n	-	4.318
p	p	0.136
p	pː	3.477
r	r	0.217
r	ə_r	3.853
r	r_ˈi	5.188
r	h_r	5.455
r	ə	5.61
r_t	r_t	0.0
s	s	0.328
s	z	3.603
s	s_k	3.951
s	s_t	4.146
t	t	0.091
t	tː	4.028
v	w	0.259
v	h_w	3.372
v	-	3.887
v̥	f	0.116
v̥	v	3.694
w	-	0.0
ŋ	ŋ_ɡ	0.328
ŋ	ŋ	2.299
ə	e	1.941
ə	ə_r	2.232
ə	-	2.401
ə	ə	2.507
ə	i	3.469
ə	ə_n	3.813
ə_n	ə_n	0.0
ə_r	ə_r	0.0
ə_ŋ	n	0.0
ɦ	h	0.0
ɫ	l	0.105
ɫ	h_l	4.533
ɫ	lː	5.202
ˈa	ˈa	0.999
ˈa	ˈɔː	1.857
ˈa	ˈe	2.162
ˈa_n	ˈoː	0.0
ˈi	ˈi̯aː	0.681
ˈi	ˈi̯uː	2.755
ˈi	-	3.093
ˈi	ˈeː	3.171
ˈoː	ˈaː	0.0
ˈu	ˈoː	0.846
ˈu	ˈeː	1.173
ˈyː	ˈi̯uː	0.0
ˈæ	ˈe	0.588
ˈæ	ˈi	1.578
ˈæː	ˈe	0.0
ˈœ	ˈe	0.0
ˈœu̯	ˈa_l	0.0
ˈœɪ̯	ˈuː	0.0
ˈɑː	ˈeː	1.108
ˈɑː	ˈe	2.616
ˈɑː	ˈɔː	2.663
ˈɑː	ˈa	3.16
ˈɑː	ˈaː	3.275
ˈɔ	ˈu	1.017
ˈɔ	ˈo	1.346
ˈɔ	-	3.152
ˈɔ_n	ˈuː	0.0
ˈɔː	-	0.0
ˈə	ˈi	0.322
ˈə	-	2.322
ˈəɪ̯	ˈiː	0.578
ˈəɪ̯	ˈɛː	2.061
ˈəɪ̯	-	3.469
ˈɛ	ˈe	0.0
ˈɛ_m	mː	0.0
ˈɛː	ˈi_ʣ	0.585
ˈɛː	bː	1.585
ˈɪø̯	ˈu	0.0
ˈɪə̯	ˈɛː	1.308
ˈɪə̯	ˈe	1.527
ˈɪə̯	ˈi	2.555
ˈɪə̯	ˈi̯uː	3.667
ˈʊə̯	ˈaː	1.107
ˈʊə̯	ˈɔː	2.049
ˈʊə̯	-	2.54
ˈʊə̯	ˈɛː	3.033
χ	ɣ	1.849
χ	x	2.29
χ	j	2.326
χ	ɡː	2.603
χ	x_t	2.699
χ_ˈɪə̯	j_ˈe	0.0
