Afrikaans	Old Frisian	probability
χ_ˈɪə̯	j_ˈe	1.0
ˈɪø̯	ˈu	1.0
ˈɛ_m	mː	1.0
ˈɛ	ˈe	1.0
ˈɔː	-	1.0
ˈɔ_n	ˈuː	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈe	1.0
ˈæː	ˈe	1.0
ˈyː	ˈi̯uː	1.0
ˈoː	ˈaː	1.0
ˈa_n	ˈoː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ə_r	1.0
ə_n	ə_n	1.0
w	-	1.0
r_t	r_t	1.0
m	m	1.0
b	b	1.0
d̥	d	0.967
t	t	0.939
ɫ	l	0.93
k	k	0.928
v̥	f	0.923
p	p	0.91
r	r	0.86
v	w	0.836
n	n	0.81
ˈə	ˈi	0.8
ŋ	ŋ_ɡ	0.797
s	s	0.797
d	θ	0.698
ˈəɪ̯	ˈiː	0.67
ˈɛː	ˈi_ʣ	0.667
ˈæ	ˈe	0.665
ˈi	ˈi̯aː	0.624
ˈu	ˈoː	0.556
j	j	0.531
ˈa	ˈa	0.5
ˈɔ	ˈu	0.494
j	d	0.469
ˈʊə̯	ˈaː	0.464
ˈɑː	ˈeː	0.464
ˈu	ˈeː	0.444
ˈɪə̯	ˈɛː	0.404
ˈɔ	ˈo	0.393
ˈɪə̯	ˈe	0.347
ˈæ	ˈi	0.335
ˈɛː	bː	0.333
χ	ɣ	0.278
ˈa	ˈɔː	0.276
ə	e	0.26
ˈʊə̯	ˈɔː	0.242
ˈəɪ̯	ˈɛː	0.24
ˈa	ˈe	0.224
ə	ə_r	0.213
χ	x	0.205
ŋ	ŋ	0.203
ˈə	-	0.2
χ	j	0.199
d	d	0.191
ə	-	0.189
ə	ə	0.176
ˈʊə̯	-	0.172
ˈɪə̯	ˈi	0.17
χ	ɡː	0.165
ˈɑː	ˈe	0.163
ˈɑː	ˈɔː	0.158
χ	x_t	0.154
ˈi	ˈi̯uː	0.148
n	nː	0.14
ˈʊə̯	ˈɛː	0.122
ˈi	-	0.117
ˈɔ	-	0.113
ˈɑː	ˈa	0.112
ˈi	ˈeː	0.111
d	ð	0.11
ˈɑː	ˈaː	0.103
v	h_w	0.097
ˈəɪ̯	-	0.09
ə	i	0.09
p	pː	0.09
s	z	0.082
ˈɪə̯	ˈi̯uː	0.079
v̥	v	0.077
k	kː	0.072
ə	ə_n	0.071
r	ə_r	0.069
v	-	0.068
s	s_k	0.065
t	tː	0.061
s	s_t	0.056
n	-	0.05
