Afrikaans	Old Frisian	probability
χ_ˈɪə̯	j_ˈe	1.0
ˈɪø̯	ˈu	1.0
ˈɛ_m	mː	1.0
ˈɛ	ˈe	1.0
ˈɔː	-	1.0
ˈɔ_n	ˈuː	1.0
ˈœɪ̯	ˈuː	1.0
ˈœu̯	ˈa_l	1.0
ˈœ	ˈe	1.0
ˈæː	ˈe	1.0
ˈyː	ˈi̯uː	1.0
ˈoː	ˈaː	1.0
ˈa_n	ˈoː	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ə_r	1.0
ə_n	ə_n	1.0
w	-	1.0
r_t	r_t	1.0
m	m	1.0
b	b	1.0
d̥	d	0.967
ɫ	l	0.943
t	t	0.939
v̥	f	0.923
p	p	0.91
r	r	0.902
k	k	0.897
ˈə	ˈi	0.851
n	n	0.81
s	s	0.796
v	w	0.789
ˈəɪ̯	ˈiː	0.75
d	θ	0.698
ˈɛː	ˈi_ʣ	0.667
ˈæ	ˈe	0.665
ŋ	ŋ_ɡ	0.637
ˈi	ˈi̯aː	0.624
ˈu	ˈoː	0.556
j	j	0.531
ˈa	ˈa	0.5
ˈɔ	ˈu	0.495
j	-	0.469
ˈɑː	ˈeː	0.465
ˈɪə̯	ˈɛː	0.457
ˈʊə̯	ˈaː	0.451
ˈu	ˈeː	0.444
ˈɔ	ˈo	0.394
ŋ	ŋ	0.363
ˈæ	ˈi	0.335
ˈɛː	bː	0.333
χ	ɣ	0.282
ˈa	ˈɔː	0.276
ə	i	0.273
ˈɪə̯	ˈe	0.255
ˈəɪ̯	ˈɛː	0.25
ˈʊə̯	ˈɔː	0.236
ˈa	ˈe	0.224
χ	j	0.203
ə	ɡ_ə	0.201
ə	ə_r	0.201
ˈɪə̯	ˈi	0.197
ˈʊə̯	-	0.194
d	d	0.191
χ	ɡː	0.167
ˈɑː	ˈe	0.162
ˈɑː	ˈɔː	0.158
χ	x_t	0.156
ˈə	-	0.149
ˈi	ˈi̯uː	0.148
χ	ɣ̥	0.144
n	nː	0.14
ə	-	0.134
ə	ə	0.124
ˈʊə̯	ˈɛː	0.119
ˈi	-	0.117
ˈɔ	-	0.112
ˈɑː	ˈa	0.111
ˈi	ˈeː	0.111
d	ð	0.11
ˈɑː	ˈaː	0.104
v	h_w	0.092
ˈɪə̯	ˈi̯uː	0.091
p	pː	0.09
s	z	0.083
v̥	v	0.077
ə	ə_n	0.067
v	-	0.065
s	s_k	0.065
t	tː	0.061
s	s_t	0.057
v	f	0.055
k	ʦ	0.054
r	ə_r	0.053
n	-	0.05
