Venetian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
e	i	0.061
n	n	0.901
o	l	0.171
r	r	0.851
w	w	0.771
z	z	0.801
e	ˈi	0.062
o	-	0.22
r	r_e	0.052
ŋ	m	0.102
ŋ	n	0.612
ʧ	ʤ	0.462
ˈo	ˈo	0.32
ˈo	ˈu	0.512
d	t	0.083
i	i	0.783
o	ˈø	0.073
n	-	0.054
z	ʤ	0.154
ˈe	ˈi	0.104
ˈe	ˈɛ	0.414
ˈu	ˈy	0.294
o	e	0.145
o	o	0.385
v	-	0.35
v	ʋ	0.65
ˈa	ˈa	0.95
ˈi	-	0.055
ˈɔ	ˈo	0.325
ˈɛ	ˈe	0.065
ˈɛ	ˈɛ	0.935
a	e	0.086
ŋ	ŋ	0.286
ɡ	k	0.086
ˈe	l_ˈɛ	0.096
ˈe	ˈe	0.366
ˈi	ˈi	0.526
d	d	0.917
i	e	0.217
r	-	0.097
ɡ	-	0.077
ɡ	ɡ	0.837
ˈu	ˈø	0.677
ˈɔ	ˈø	0.147
ˈɔ	ˈɔ	0.527
e	-	0.188
e	e	0.688
s	s	0.978
ʧ	ʧ	0.538
ˈi	ˈe	0.418
a	a	0.849
t	t	0.929
w	-	0.229
ˈo	ˈø	0.119
