Venetian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
j	j	0.931
ɡ	-	0.051
ˈi	ˈe	0.211
a	-	0.062
i	-	0.12
i	e	0.172
r	-	0.062
r	r	0.892
ˈe	ˈi	0.12
ˈo	ˈo	0.362
e	-	0.143
o	o	0.3
v	f	0.063
v	-	0.093
v	ʋ	0.843
ɡ	ɡ	0.853
ˈe	ˈe	0.383
ˈɔ	ˈɔ	0.563
d	d	0.954
o	e	0.164
ʧ	ʤ	0.184
ˈo	ˈɔ	0.054
ˈu	ˈø	0.704
a	a	0.85
t	t	0.965
w	-	0.085
w	w	0.915
z	ʤ	0.185
ˈi	-	0.075
ŋ	n	0.576
ɡ	k	0.096
ʧ	ʧ	0.816
ˈe	l_ˈɛ	0.06
ˈu	ˈy	0.296
ˈɔ	ˈø	0.16
ˈɛ	ˈɛ	0.896
e	e	0.757
o	l	0.337
ŋ	ŋ	0.277
ˈe	ˈɛ	0.437
ˈo	ˈø	0.127
ˈɔ	ˈo	0.277
i	i	0.708
n	n	0.898
s	s	0.988
z	z	0.768
ŋ	-	0.148
ˈi	ˈi	0.698
ˈo	ˈu	0.458
ˈɛ	ˈe	0.098
e	i	0.099
j	-	0.069
n	n_d	0.059
o	-	0.189
ˈa	ˈa	0.959
