Venetian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈɛ	ˈɛ	1.0
n	n	0.911
o	l	0.181
o	o	0.531
r	r_e	0.051
ˈɔ	ˈɔ	0.612
t	t	0.913
v	-	0.723
w	w	0.733
ɡ	ɡ	0.93
ˈe	ˈi	0.123
ˈi	ˈi	0.613
ˈu	ˈø	0.513
i	i	0.754
o	-	0.114
ŋ	ŋ	0.364
ˈe	l_ˈɛ	0.084
ˈo	ˈo	0.314
a	-	0.075
a	a	0.865
d	d	0.95
ˈe	ˈe	0.365
a	e	0.06
i	e	0.246
z	ʤ	0.076
z	z	0.876
ŋ	n	0.636
ˈo	ˈø	0.096
o	j	0.067
t	ʧ	0.087
v	ʋ	0.277
w	-	0.267
ɡ	k	0.07
ˈu	ˈy	0.487
e	-	0.228
e	e	0.648
o	e	0.108
ˈi	ˈe	0.358
ˈɔ	ˈo	0.28
e	ˈi	0.079
n	-	0.089
r	r	0.909
ˈe	ˈɛ	0.429
ˈo	ˈu	0.59
ˈɔ	ˈø	0.109
