Venetian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
e	i	0.061
i	e	0.31
n	-	0.081
o	o	0.421
s	z	0.081
w	w	0.871
ʤ	ʤ	0.421
ˈe	ˈe	0.341
ˈi	ˈi	0.601
ˈo	ˈø	0.091
ˈɛ	ˈɛ	0.901
v	-	0.12
ˈe	l_ˈɛ	0.142
ˈi	ˈe	0.332
ˈu	ˈø	0.542
d	d	0.823
n	n	0.863
t	t	0.93
ˈe	ˈɛ	0.353
ˈo	ˈu	0.563
ˈu	ˈy	0.43
r	r	0.954
ŋ	n	0.454
ɡ	-	0.144
ʧ	ʤ	0.464
ˈe	ˈi	0.144
ˈɔ	ˈɔ	0.584
o	e	0.205
z	-	0.055
z	z	0.865
ˈo	ˈo	0.305
e	e	0.596
n	n_d	0.056
o	l	0.246
ʧ	ʧ	0.536
ˈɔ	ˈø	0.136
d	t	0.177
e	ˈi	0.157
e	-	0.187
ŋ	m	0.297
ɡ	ɡ	0.797
ˈa	ˈa	0.957
a	e	0.08
a	a	0.838
v	ʋ	0.88
ˈɔ	ˈo	0.28
i	i	0.69
o	-	0.119
s	s	0.919
w	-	0.129
z	ʤ	0.079
ŋ	ŋ	0.249
ɡ	k	0.059
ʤ	-	0.579
ˈɛ	ˈe	0.099
