Venetian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
a	e	0.081
n	n	0.861
t	t	0.941
v	ʋ	0.601
ˈe	l_ˈɛ	0.141
ˈo	ˈø	0.091
e	-	0.282
i	i	0.402
w	w	0.932
z	z	0.722
ˈa	ˈa	0.942
ˈe	ˈɛ	0.412
ˈɔ	ˈo	0.272
d	t	0.153
j	-	0.063
n	-	0.063
ʤ	-	0.283
ʧ	ʤ	0.673
ˈe	ˈe	0.313
ˈi	ˈi	0.643
ˈo	ˈo	0.293
ˈɔ	ˈø	0.133
o	o	0.44
r	r_e	0.104
r	r	0.84
ˈi	ˈe	0.24
ˈu	ˈy	0.4
ˈu	ˈø	0.564
a	a	0.835
ɡ	ɡ	0.785
ˈɔ	ˈɔ	0.595
ˈɛ	ˈe	0.055
e	i	0.06
r	-	0.056
ŋ	ŋ	0.256
ŋ	m	0.296
ɡ	-	0.086
ˈo	ˈɔ	0.06
ˈo	ˈu	0.556
ˈɛ	ˈɛ	0.936
d	d	0.847
j	j	0.937
n	n_d	0.077
s	s	0.97
ʤ	ʤ	0.717
ʧ	ʧ	0.327
e	e	0.658
i	e	0.598
o	-	0.108
o	e	0.178
o	l	0.258
w	-	0.068
z	ʤ	0.278
ŋ	n	0.448
ˈe	ˈi	0.118
ˈi	-	0.098
v	-	0.399
ɡ	k	0.129
