Eastphalian	Afrikaans	probability
ˈɛɪ̯_ŋ	ˈi_χ	1.0
ˈɛə̯	ˈɑː_r	1.0
ˈɔʏ̯	ˈu	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɒː	ˈɑː	1.0
ˈœ	-	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈyː	1.0
ˈeo̯	ˈʊə̯	1.0
ˈaː	ˈa	1.0
ɪ	ə	1.0
ɣ̊	χ	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ɒː	i	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	s	1.0
z	s	1.0
x	χ	1.0
w	v	1.0
v̥	v̥	1.0
v_ə	v̥	1.0
v	v	1.0
t_n	t	1.0
s_t	r_s	1.0
s_l	s_ɫ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m_n	m	1.0
l	ɫ	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
d̥	d̥	1.0
d	d	1.0
b_m	p	1.0
b	b	1.0
ˈa	ˈa	0.959
m	m	0.925
t	t	0.914
ˈʊ	ˈɔ	0.903
ˈiː	ˈəɪ̯	0.872
ˈɪ	ˈə	0.861
ɐ	r	0.776
ˈaʊ̯	ˈu	0.703
ˈeː	ˈɪə̯	0.691
ˈɔ	ˈɔ	0.688
n	n	0.671
ˈuː	ˈœɪ̯	0.643
ˈoː	ˈʊə̯	0.622
ˈɛɪ̯	ˈi	0.56
ˈɛː	-	0.541
ʃ	s_k	0.54
ˈʏ	-	0.536
ə	-	0.52
j	χ	0.498
ə	ə	0.48
ˈʏ	ˈœ	0.464
ʃ	s	0.46
ˈɛː	ˈɪə̯	0.459
ˈoː	-	0.378
j	-	0.359
ˈɛ	ˈæ	0.325
ˈɔ	ˈɪø̯	0.312
ˈeː	-	0.309
ˈɛ	-	0.306
ˈɛɪ̯	ˈɪə̯	0.3
ˈaʊ̯	-	0.297
n	-	0.256
ɐ	ə_r	0.224
ˈuː	ˈœu̯	0.194
ˈɛ	ˈɪə̯	0.184
ˈɛ	ˈɛː	0.184
ˈuː	-	0.163
j	j	0.143
ˈiː	-	0.128
ˈʊ	ˈu	0.097
ˈɪ	ˈɛ	0.095
t	-	0.086
ˈɛɪ̯	-	0.082
m	-	0.075
ˈɛɪ̯	ˈəɪ̯	0.058
