Eastphalian	Afrikaans	probability
ˈʏ	ˈœ	1.0
ˈɛː	ˈɪə̯	1.0
ˈɔʏ̯	ˈu	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɒː	ˈɑː	1.0
ˈøː	ˈʊə̯	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈʊə̯	1.0
ˈiː	ˈəɪ̯	1.0
ˈeː	ˈɪə̯	1.0
ˈeo̯	ˈʊə̯	1.0
ˈaː	ˈa	1.0
ˈaʊ̯	ˈu	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɡ	χ	1.0
ə_#>	#>	1.0
ɐ_n	r	1.0
ç	χ	1.0
z	s	1.0
x	χ	1.0
w	v	1.0
v_ə	v̥	1.0
v	v	1.0
t_n	t	1.0
s_t	r_s	1.0
s_l	s_ɫ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h	ɦ	1.0
f	v̥	1.0
b_m	p	1.0
b	b	1.0
<#_ˈʏ	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.929
ˈɪ	ˈə	0.917
ˈʊ	ˈɔ	0.846
ŋ	ŋ	0.846
t	t	0.787
ˈuː	ˈœɪ̯	0.778
ˈɔ	ˈɔ	0.75
j	χ	0.667
ˈɛɪ̯	ˈi	0.652
ɐ	r	0.632
n	n	0.625
d	d	0.612
ʃ	s_k	0.583
ˈɛ	ˈæ	0.556
ʃ	s	0.417
d	d̥	0.388
ɐ	ə_r	0.368
ə	ə	0.333
ə	d̥	0.333
ə	-	0.333
j	j	0.333
ˈɛɪ̯	ˈɪə̯	0.261
ˈɔ	ˈɪø̯	0.25
n	-	0.25
ˈɛ	ˈɪə̯	0.222
ˈɛ	ˈɛ	0.222
ˈuː	ˈœu̯	0.222
ˈʊ	ˈu	0.154
ŋ	χ	0.154
t	d̥	0.128
ˈɛɪ̯	ˈəɪ̯	0.087
t	-	0.085
ˈɪ	ˈɛ	0.083
ˈa	ˈæː	0.071
