Eastphalian	Afrikaans	probability
#>	t_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_χ	1.0
<#_ʃ	<#_s_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeo̯	<#_ˈʊə̯	1.0
<#_ˈoː	<#_ˈʊə̯	1.0
<#_ˈuː	<#_ˈœɪ̯	1.0
<#_ˈɒː	<#_ˈɑː	1.0
<#_ˈɛ	<#_ˈæ	1.0
<#_ˈʏ	<#_ˈɔ_n	1.0
b_m	p	1.0
d_#>	d̥_#>	1.0
d_ɐ	d_ə_r	1.0
j	-	1.0
k_#>	k_#>	1.0
k_n	k	1.0
k_ə	k_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_#>	1.0
m_#>	m_#>	1.0
m_n	m	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ɐ	n_d_ə_r	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_ˈuː	r_ˈœu̯	1.0
r_ˈøː	r_ˈʊə̯	1.0
r_ˈɒː	r_ˈɑː	1.0
r_ˈʏ	r_ˈœ	1.0
s_#>	s_#>	1.0
s_t	r_s	1.0
t_n	t	1.0
x_#>	χ	1.0
x_t	χ_t	1.0
z	s	1.0
z_ə	s_#>	1.0
ç_#>	χ_#>	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ɐ_#>	r_#>	1.0
ɐ_n	r_#>	1.0
ɡ	χ	1.0
ɣ_ə	χ	1.0
ɪ_ç	ə_χ	1.0
ʃ_#>	s_#>	1.0
ʃ_ə	s_#>	1.0
ˈa_x	ˈa_χ	1.0
ˈaʊ̯	ˈu	1.0
ˈaː	ˈa	1.0
ˈeo̯	ˈʊə̯	1.0
ˈeː	ˈɪə̯	1.0
ˈiː_#>	ˈəɪ̯_#>	1.0
ˈoː	ˈʊə̯	1.0
ˈuː	ˈœɪ̯	1.0
ˈyː_ɐ	ˈyː_r	1.0
ˈɒː	ˈɑː	1.0
ˈɔ_l	ˈœu̯	1.0
ˈɔʏ̯	ˈu	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛɪ̯_ŋ	ˈi_χ	1.0
ˈɛː	ˈɪə̯	1.0
ˈʏ	ˈœ	1.0
f_#>	f_#>	0.571
n	d̥	0.061
n	ə	0.121
ˈa	ˈæː	0.1
ˈɛɪ̯	ˈəɪ̯	0.1
n	-	0.333
t	-	0.263
ˈiː	ˈəɪ̯	0.833
ˈɛɪ̯	ˈɪə̯	0.3
<#_j	<#_j	0.4
ɐ	ə_r	0.444
ə	χ_#>	0.214
ˈʊ	ˈu	0.154
n	n	0.485
t_#>	d̥_#>	0.375
t_#>	t_#>	0.625
w	w	0.5
w	v	0.5
ˈɔ	ˈɪø̯	0.25
ˈɔ	ˈɔ	0.75
<#_j	<#_χ	0.6
v	f_#>	0.286
v	-	0.286
ɐ	r	0.556
ə	-	0.786
ˈɛ	ˈɪə̯	0.286
ˈɛ	ˈɛː	0.286
ˈɛɪ̯	ˈi	0.6
ˈɪ	ˈə	0.76
ˈʊ	ˈɔ	0.846
t	t	0.737
ˈiː	ˈi	0.167
ˈɪ	ˈɛ	0.08
ˈɪ	-	0.08
ˈɪ	ˈɪ	0.08
f_#>	v̥_#>	0.429
v	w	0.429
ˈa	ˈa	0.9
ˈɛ	ˈæ	0.429
