Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.832
<#_r	<#_r	0.0	4.832
<#_ˈʏ	<#_ˈɔ	0.0	4.832
b	b	0.0	4.832
b_m	p	0.0	4.832
d	d	0.708	4.832
d	d̥	1.367	4.832
f	v̥	0.0	4.832
h	ɦ	0.0	4.832
j	χ	0.585	4.832
j	j	1.585	4.832
k	k	0.0	4.832
l	ɫ	0.0	4.832
m	m	0.0	4.832
n	n	0.678	4.832
n	-	2.0	4.832
n	n_d	4.415	4.832
n	ə	4.415	4.832
n_ʃ	n_s	0.0	4.832
p	p	0.0	4.832
r	r	0.0	4.832
s	s	0.0	4.832
s_l	s_ɫ	0.0	4.832
s_t	r_s	0.0	4.832
t	t	0.345	4.832
t	d̥	2.97	4.832
t	-	3.555	4.832
t_n	t	0.0	4.832
v	v	0.0	4.832
v_ə	v̥	0.0	4.832
w	v	0.0	4.832
x	χ	0.0	4.832
z	s	0.0	4.832
ç	χ	0.0	4.832
ŋ	ŋ	0.241	4.832
ŋ	χ	2.7	4.832
ɐ	r	0.663	4.832
ɐ	ə_r	1.441	4.832
ɐ_n	r	0.0	4.832
ə	-	1.585	4.832
ə	d̥	1.585	4.832
ə	ə	1.585	4.832
ə_#>	#>	0.0	4.832
ɡ	χ	0.0	4.832
ɣ	χ	0.0	4.832
ɪ	ə	0.0	4.832
ʃ	s_k	0.778	4.832
ʃ	s	1.263	4.832
ˈa	ˈa	0.107	4.832
ˈa	ˈæː	3.807	4.832
ˈaʊ̯	ˈu	0.0	4.832
ˈaː	ˈa	0.0	4.832
ˈeo̯	ˈʊə̯	0.0	4.832
ˈeː	ˈɪə̯	0.0	4.832
ˈiː	ˈəɪ̯	0.0	4.832
ˈoː	ˈʊə̯	0.0	4.832
ˈuː	ˈœɪ̯	0.363	4.832
ˈuː	ˈœu̯	2.17	4.832
ˈyː	ˈyː	0.0	4.832
ˈøː	ˈʊə̯	0.0	4.832
ˈɒː	ˈɑː	0.0	4.832
ˈɔ	ˈɔ	0.415	4.832
ˈɔ	ˈɪø̯	2.0	4.832
ˈɔ_l	ˈœu̯	0.0	4.832
ˈɔʏ̯	ˈu	0.0	4.832
ˈɛ	ˈæ	0.848	4.832
ˈɛ	ˈɛ	2.17	4.832
ˈɛ	ˈɪə̯	2.17	4.832
ˈɛɪ̯	ˈi	0.617	4.832
ˈɛɪ̯	ˈɪə̯	1.939	4.832
ˈɛɪ̯	ˈəɪ̯	3.524	4.832
ˈɛː	ˈɪə̯	0.0	4.832
ˈɪ	ˈə	0.126	4.832
ˈɪ	ˈɛ	3.585	4.832
ˈʊ	ˈɔ	0.241	4.832
ˈʊ	ˈu	2.7	4.832
ˈʏ	ˈœ	0.0	4.832
