Phone1	Phone2	PMI
á	á	8.144
ɡ̊	ɡ̊	8.006
ʃ	ʃ	7.949
ɛ́	ɛ́	7.949
d̥	d̥	7.811
o	o	7.754
ə̀	ə̀	7.672
ɔ́ː	ɔ́ː	7.672
b̥	b̥	7.616
íː	íː	7.477
òː	òː	7.263
ʒ	ʒ	7.124
e	e	7.124
ə́	ə́	7.037
b	b	7.037
ìː	ìː	6.963
áː	áː	6.929
ʦ	ʦ	6.842
ɛ̀ː	ɛ̀ː	6.694
r_t	r_t	6.55
ɔ̀ː	ɔ̀ː	6.542
àː	àː	6.468
j	j	6.347
ɔ	ɔ	6.226
x	x	6.226
ɡ	ɡ	6.129
w	w	6.097
i	i	6.079
z	z	5.98
ɛ	ɛ	5.971
p	p	5.838
èː	èː	5.838
óː	óː	5.608
d	d	5.567
m	m	5.534
n	n	5.403
ə	ə	5.356
éː	éː	5.313
k	k	5.282
a	a	5.264
ʧ	ʧ	5.172
ʋ	ʋ	5.149
l	l	4.887
s	s	4.822
r	r	4.483
t	t	4.225
t_r	t_r	3.276
t_a	t_a	3.266
m_l	m_l	3.266
ʒ̊	ʒ̊	2.777
ɔ́	ɔ́	2.777
úː	úː	2.777
r	r_t	1.196
t	r_t	0.997
m	m_l	0.366
r_t	r	0.208
a	t_a	0.184
l	m_l	0.071
r	t_r	0.024
r_t	t	-0.004
t	t_a	-0.082
t	t_r	-0.101
m_l	m	-0.123
m	l	-0.256
l	m	-0.256
t_a	a	-0.306
m_l	l	-0.418
t_r	r	-0.47
t_a	t	-0.571
t_r	t	-0.609
t	r	-0.991
r	t	-1.005
t	a	-inf
a	t	-inf
