Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	4.902
a_́	a_́	0.0	4.902
aː	aː	0.0	4.902
b	b	0.0	4.902
b̥	b̥	0.0	4.902
d	d	0.0	4.902
d̥	d̥	0.0	4.902
e	e	0.0	4.902
eː	eː	0.0	4.902
i	i	0.0	4.902
iː	iː	0.0	4.902
j	j	0.0	4.902
k	k	0.0	4.902
l	l	0.0	4.902
m	m	0.0	4.902
n	n	0.0	4.902
o	o	0.0	4.902
oː	oː	0.0	4.902
p	p	0.0	4.902
r	r	0.0	4.902
r_eː	r_eː	0.0	4.902
s	s	0.0	4.902
t	t	0.0	4.902
u	u	0.0	4.902
uː	uː	0.0	4.902
w	w	0.0	4.902
x	x	0.0	4.902
z	z	0.0	4.902
z̥	z̥	0.0	4.902
ɔ	ɔ	0.0	4.902
ɔː	ɔː	0.0	4.902
ə	ə	0.0	4.902
ə_̀	ə_̀	0.0	4.902
ə_́	ə_́	0.0	4.902
ɛ	ɛ	0.0	4.902
ɛː	ɛː	0.0	4.902
ɡ	ɡ	0.0	4.902
ɡ̊	ɡ̊	0.0	4.902
ʃ	ʃ	0.0	4.902
ʋ	ʋ	0.0	4.902
ʒ	ʒ	0.0	4.902
ʒ̊	ʒ̊	0.0	4.902
ʦ	ʦ	0.0	4.902
ʧ	ʧ	0.0	4.902
̀	̀	0.0	4.902
̀_l	̀_l	0.0	4.902
̀_m	̀_m	0.0	4.902
̀_n	̀_n	0.0	4.902
̀_r	̀_r	0.0	4.902
̀_s	̀_s	0.0	4.902
́	́	0.0	4.902
́_d	́_d	0.0	4.902
́_r	́_r	0.0	4.902
́_t	́_t	0.0	4.902
́_ʋ	́_ʋ	0.0	4.902
