Danish	Swiss German	probability
#>	#>	0.754
#>	r_#>	0.061
<#	<#	0.975
<#_j	<#	1.0
b̥	b̥	0.724
b̥	f	0.147
b̥	fː	0.101
d̥	t	0.841
d̥	d̥	0.101
d̥	ʦ	0.058
e	ə	0.574
e	i	0.281
f	f	0.925
f	ʃ	0.073
h	h	0.954
i	i	1.0
j	ɡ̊	0.356
j	ˈæ	0.324
j	χ	0.08
j	-	0.075
j	ə	0.072
j	k	0.055
jˀ	ə	0.323
jˀ	ɡ̊	0.323
k	χ	0.356
k	ŋ_k	0.328
k	k	0.127
k	ʃː	0.122
k_#>	#>	1.0
kʰ	χ	0.931
kʰ	f	0.064
l	l	0.868
l	d̥_l	0.082
lˀ	l	0.898
lˀ	r	0.093
m	m	0.653
m	r_m	0.221
m	mː	0.067
m	-	0.054
mˀ	f	0.574
mˀ	m	0.281
n	n	0.869
n	-	0.091
n_#>	#>	1.0
nˀ	ŋ	0.379
nˀ	n	0.256
nˀ	-	0.175
nˀ	sː	0.083
nˀ	l	0.051
p	p͡f	1.0
pʰ	p͡f	0.489
s	s	0.527
s	ʃ	0.372
s	-	0.06
s_k	ʃ	1.0
t	t	0.461
t	χ_t	0.279
t	ʦ	0.184
t	-	0.063
w	-	0.303
w	b̥_ə	0.279
w	ɡ̊	0.191
w	ə	0.166
wˀ	ə	0.489
ð̞ˠ	t	0.359
ð̞ˠ	sː	0.324
ð̞ˠ	s	0.15
ð̞ˠ	-	0.134
ŋ	ŋ	0.441
ŋ	-	0.253
ŋ	ɡ̊	0.163
ŋ	n	0.064
ŋˀ	ŋ	1.0
ɐ	ə	0.457
ɐ	r	0.425
ɐ	-	0.106
ɐ_#>	#>	1.0
ɐˀ	r	0.869
ɐˀ	ˈu	0.113
ə	ə	0.808
ə	-	0.142
ə_#>	#>	1.0
ɡ̊	ɡ̊	0.676
ɡ̊	ɡ̊ː	0.211
ɡ̊	χ	0.072
ʁ	r	0.953
ʁ	-	0.051
ʋ	ʋ	0.746
ʋ	f	0.106
ʋ	-	0.08
ʋ	ə	0.058
ʦʰ	d̥	0.467
ʦʰ	ʦ	0.237
ʦʰ	ʦ_ʋ	0.144
ʦʰ	t	0.112
ˈa	ˈɒ	0.639
ˈa	ˈɒː	0.165
ˈa	ˈa	0.095
ˈa	ˈæ	0.095
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.744
ˈe	ˈæ	0.093
ˈe	ˈe	0.079
ˈe	ˈy	0.06
ˈeˀ	ˈæi̯	0.282
ˈeˀ	ə	0.168
ˈeˀ	ˈyː	0.127
ˈeˀ	ˈei̯	0.117
ˈeˀ	ˈæ	0.089
ˈeˀ	ˈeː	0.068
ˈeˀ	ˈe	0.053
ˈeˀ_n	ˈei̯	1.0
ˈeː	ˈeː	0.371
ˈeː	ˈø	0.089
ˈi	ˈi	0.323
ˈi	ˈyː	0.323
ˈiˀ	ˈiː	0.525
ˈiˀ	ˈi	0.195
ˈiˀ	ˈæː	0.148
ˈiˀ	ˈyː	0.093
ˈiː	ˈiː	0.549
ˈiː	ˈy	0.215
ˈiː	ˈæ	0.089
ˈiː	ˈiə̯	0.085
ˈo	ˈo	0.496
ˈo	ʋ	0.312
ˈo	ˈyə̯	0.179
ˈoˀ	ˈuə̯	0.717
ˈoˀ	ˈuː	0.11
ˈoˀ	ˈøi̯	0.11
ˈoː	ˈy	0.177
ˈoː	ˈɒ	0.177
ˈoː	ˈuə̯	0.114
ˈoː	r	0.1
ˈoː	ˈou̯	0.077
ˈu	ˈo	0.585
ˈu	ˈu	0.303
ˈu	ˈø	0.079
ˈuˀ	ˈuː	0.713
ˈuˀ	ˈo	0.101
ˈuˀ	ˈyː	0.098
ˈuˀ	ˈæ	0.055
ˈuː	ˈyː	0.489
ˈy	ˈyː	0.461
ˈy	ˈu	0.304
ˈy	ˈi	0.171
ˈyˀ	ˈiə̯	0.425
ˈyˀ	ˈyː	0.29
ˈyˀ	ˈi	0.117
ˈyˀ	ˈøi̯	0.117
ˈyː	ˈyː	0.644
ˈyː	ˈy	0.239
ˈæ	-	0.371
ˈæ	ˈe	0.181
ˈæˀ	ˈɒː	0.489
ˈø	ˈi	0.574
ˈø	ˈy	0.281
ˈøː	ˈøː	0.517
ˈøː	ˈau̯	0.181
ˈøː	ˈoː	0.181
ˈœ	ˈu	0.238
ˈœ	ˈy	0.238
ˈœ	ˈo	0.137
ˈœ	ˈyə̯	0.137
ˈœ	ˈø	0.096
ˈœ	ˈoː	0.071
ˈœˀ	ˈoː	0.337
ˈœˀ	ˈau̯	0.189
ˈœˀ	ˈyə̯	0.161
ˈœˀ	rː	0.119
ˈœˀ	ˈo	0.077
ˈœː	ˈæ	0.239
ˈɑ	ˈi	0.292
ˈɑ	ˈa	0.168
ˈɑ	ˈy	0.117
ˈɑ	ˈɒ	0.117
ˈɑ	ˈæ	0.113
ˈɑ	ˈæː	0.113
ˈɑˀ	ˈæ	0.361
ˈɑˀ	ˈɒ	0.361
ˈɑˀ	ˈɒː	0.203
ˈɑː	ˈɒː	0.758
ˈɑː	ˈɒ	0.089
ˈɒ	ˈoː	0.489
ˈɒˀ	ˈoː	0.758
ˈɒˀ	ˈɒː	0.089
ˈɒː	ˈɒː	0.208
ˈɒː	ˈo	0.102
ˈɔ	ˈuː	0.392
ˈɔ	j	0.22
ˈɔ	ˈu	0.22
ˈɔˀ	ˈɒː	0.683
ˈɔˀ	ˈɒ	0.133
ˈɔˀ	ˈu	0.123
ˈɔː	ˈo	1.0
ˈɛ	ˈɒ	0.158
ˈɛ	ˈe	0.127
ˈɛ	ˈæ	0.127
ˈɛ	-	0.084
ˈɛ	ˈa	0.084
ˈɛ	ˈyː	0.084
ˈɛ	ˈɒː	0.084
ˈɛ	ˈɛi̯	0.084
ˈɛ	ˈiə̯	0.056
ˈɛ	ˈæː	0.056
ˈɛ	ˈo	0.051
ˈɛˀ	ˈiə̯	0.253
ˈɛˀ	ˈyː	0.22
ˈɛˀ	ˈæ	0.22
ˈɛː	ˈæ	0.392
ˈɛː	ˈɒ	0.22
ˈɛː	ˈɒː	0.22
ˈʌ	ˈɒ	0.224
ˈʌ	ˈa	0.148
ˈʌ	ˈou̯	0.148
ˈʌ	ˈø	0.107
ˈʌ	ˈo	0.104
ˈʌ	ˈuə̯	0.104
ˈʌ	ˈøː	0.055
ˈʌ	ˈøi̯	0.052
ˈʌˀ	ˈou̯	0.158
ˈʌˀ	ˈoː	0.158
