Danish	Swiss German	probability
d̥	t	1.0
f	f	1.0
h	h	1.0
i	i	1.0
jˀ	ə	1.0
kʰ	χ	1.0
p	f	1.0
pʰ	p͡f	1.0
ŋˀ	ŋ	1.0
ʁ	r	1.0
ʌ	ə_r	1.0
ˈi	ˈi	1.0
ˈiː	ˈiː	1.0
ˈoˀ	ˈuə̯	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈy	ˈyː	1.0
ˈyː	ˈyː	1.0
ˈø	ˈy	1.0
ˈøː	ˈøː	1.0
ˈɑ	ˈɒ	1.0
ˈɑˀ	-	1.0
ˈɔ	ˈu	1.0
ˈɔˀ	ˈɒː	1.0
ˈyˀ	ˈiə̯	0.551
ˈœˀ	ˈau̯	0.451
k	χ	0.832
ð̞ˠ	-	0.212
ð̞ˠ	sː	0.472
ɐ	r_ə	0.052
ɐˀ	r	0.912
ɡ̊	ɡ̊	0.702
ʋ	ʋ	0.972
ʦʰ	ʦ	0.282
ˈeˀ	ˈæi̯	0.722
ˈiˀ	ˈiː	0.832
ˈœ	ˈu	0.2
b̥	fː	0.083
j	-	0.233
n	n_d̥	0.073
n	n	0.803
t	χ_t	0.283
t	t	0.513
ɐ	ə_r	0.153
ɡ̊	ɡ̊ː	0.123
ˈe	ˈæ	0.303
j	h	0.294
lˀ	l	0.544
m	m	0.94
nˀ	n	0.184
t	ʦ	0.204
w	ɡ̊	0.344
ŋ	ŋ	0.834
ɐ	r	0.764
ʦʰ	d̥	0.654
ˈa	d̥_#>	0.064
ˈo	ˈo	0.194
ˈɛ	ˈæ	0.74
ˈʌ	ˈɒ	0.584
nˀ	n_d̥	0.435
ɡ̊	ɡ̊ː_ə	0.145
ˈu	ˈu	0.455
ˈu	ˈo	0.545
l	l	0.916
lˀ	l_d̥	0.266
n	-	0.076
s	ʃ	0.436
ŋ	-	0.166
ˈa	χ_#>	0.066
ˈa	ˈɒ	0.516
ˈo	ʋ	0.806
ˈɛ	ˈɒ	0.26
ˈʌ	ˈu	0.416
b̥	b̥	0.887
s	s	0.527
w	-	0.267
ð̞ˠ	t	0.317
ə	-	0.257
ə	ə	0.7
ˈe	ˈi	0.697
k	ŋ_k	0.168
nˀ	ŋ	0.338
ɐˀ	r_t	0.088
ˈa	ˈɒː	0.068
ˈa	r_#>	0.078
ˈa	ɡ̊_#>	0.098
ˈeˀ	ə	0.278
ˈiˀ	ˈi	0.168
ˈœ	ˈy	0.8
j	ˈæ	0.439
l	ɡ̊_l	0.069
lˀ	l_b̥	0.19
w	b̥	0.389
ˈyˀ	ˈyː	0.449
ˈœˀ	ˈoː	0.549
