Danish	Swiss German	probability
b̥	b̥	0.816
b̥	f	0.123
d̥	t	0.96
e	i	0.671
e	ə	0.329
f	f	0.974
h	h	0.961
i	i	1.0
j	ˈæ	0.353
j	ɡ̊	0.222
j	h_ˈæ	0.184
j	χ	0.158
jˀ	ɡ̊	1.0
k	χ	0.489
k	ŋ_k	0.208
k	k	0.16
k	ʃː	0.076
k	kː	0.068
kʰ	χ	0.798
kʰ	t	0.158
l	l	0.946
lˀ	l	0.81
lˀ	r	0.116
lˀ	l_b̥	0.074
m	m	0.782
m	r_m	0.113
m	mː	0.073
mˀ	m	0.5
mˀ	f	0.5
n	n	0.845
n	-	0.092
nˀ	n	0.333
nˀ	ŋ	0.271
nˀ	n_d̥	0.144
nˀ	sː	0.139
nˀ	nː	0.1
p	p͡f	0.65
p	f	0.35
pʰ	p͡f	1.0
s	s	0.526
s	ʃ	0.392
t	t	0.45
t	χ_t	0.345
t	ʦ	0.164
w	-	0.419
w	b̥_ə	0.287
w	ə	0.186
w	ɡ̊	0.107
wˀ	ə	1.0
ð̞ˠ	t	0.373
ð̞ˠ	sː	0.309
ð̞ˠ	s	0.159
ð̞ˠ	-	0.142
ŋ	ŋ	0.394
ŋ	ɡ̊	0.243
ŋ	n	0.231
ŋ	-	0.132
ŋˀ	ŋ	1.0
ɐ	r	0.933
ɐ	-	0.067
ɐˀ	r	1.0
ə	ə	0.664
ə	-	0.288
ɡ̊	ɡ̊	0.675
ɡ̊	ɡ̊ː	0.136
ɡ̊	χ	0.104
ɡ̊	-	0.085
ʁ	r	0.965
ʋ	ʋ	0.743
ʋ	-	0.129
ʋ	f	0.052
ʦʰ	d̥	0.549
ʦʰ	ʦ	0.3
ʦʰ	t	0.085
ʨ	d̥	1.0
ˈa	ˈɒ	0.793
ˈa	ˈɒː	0.162
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.68
ˈe	ˈæ	0.214
ˈe	-	0.066
ˈeˀ	ˈei̯	0.317
ˈeˀ	ˈæi̯	0.201
ˈeˀ	ə	0.129
ˈeˀ	ˈyː	0.087
ˈeˀ	ˈi	0.08
ˈeˀ	ˈɛi̯	0.06
ˈeˀ	ˈeː	0.057
ˈeː	ˈø	0.77
ˈeː	ˈeː	0.23
ˈi	ˈi	0.82
ˈi	ˈyː	0.18
ˈiˀ	ˈiː	0.5
ˈiˀ	ˈæː	0.293
ˈiˀ	ˈi	0.117
ˈiˀ	ˈyː	0.09
ˈiː	ˈiː	0.522
ˈiː	ˈy	0.236
ˈiː	ˈæ	0.154
ˈiː	ˈiə̯	0.087
ˈo	ˈo	0.486
ˈo	ʋ	0.403
ˈo	ˈyə̯	0.111
ˈoˀ	ˈuə̯	0.616
ˈoˀ	-	0.176
ˈoˀ	ˈuː	0.081
ˈoˀ	ˈøi̯	0.081
ˈoː	ˈy	0.302
ˈoː	ˈɒ	0.302
ˈoː	ˈou̯	0.268
ˈoː	ˈuə̯	0.095
ˈu	ˈu	0.415
ˈu	ˈo	0.394
ˈu	ˈø	0.191
ˈuˀ	ˈuː	0.647
ˈuˀ	ˈo	0.132
