Danish	Swiss German	probability
b̥	b̥	0.843
b̥	fː	0.067
b̥	f	0.058
d̥	t	0.966
e	ə	0.671
e	i	0.329
f	f	1.0
h	h	0.939
i	i	1.0
j	h	0.265
j	ɡ̊	0.256
j	ˈæ	0.182
j	χ	0.157
j	-	0.125
jˀ	ɡ̊	0.601
jˀ	ə	0.399
k	-	0.535
k	χ	0.191
k	k	0.149
k	kː	0.107
kʰ	χ	0.844
kʰ	k	0.131
l	l	0.858
l	-	0.062
lˀ	l	0.833
lˀ	r	0.105
lˀ	lː	0.062
m	m	0.812
m	r_m	0.097
m	mː	0.07
mˀ	f	0.664
mˀ	m	0.336
n	n	0.825
n	-	0.106
n	nː	0.052
nˀ	n	0.597
nˀ	ŋ	0.258
nˀ	nː	0.074
nˀ	sː	0.054
p	f	0.582
p	p͡f	0.418
pʰ	p͡f	1.0
s	s	0.474
s	ʃ	0.452
s	-	0.064
t	t	0.384
t	χ_t	0.323
t	ʦ	0.26
w	ɡ̊	0.364
w	b̥_ə	0.291
w	b̥	0.188
w	-	0.126
wˀ	ə	1.0
ð̞ˠ	sː	0.46
ð̞ˠ	t	0.294
ð̞ˠ	-	0.216
ŋ	ŋ	0.545
ŋ	-	0.222
ŋ	ɡ̊	0.117
ŋ	i	0.116
ŋˀ	ŋ	1.0
ɐ	r	0.8
ɐ	ə_r	0.17
ɐˀ	r	1.0
ə	ə	0.887
ə	-	0.1
ɡ̊	ɡ̊	0.621
ɡ̊	ɡ̊ː	0.333
ʁ	r	0.949
ʋ	ʋ	0.925
ʋ	f	0.053
ʌ	d̥_ə	0.377
ʌ	r	0.374
ʌ	ə	0.249
ʦʰ	d̥	0.557
ʦʰ	ʦ	0.301
ʦʰ	t	0.096
ʨ	d̥	1.0
ˈa	ˈɒ	0.793
ˈa	ˈɒː	0.144
ˈa	ˈæ	0.064
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.703
ˈe	ˈæ	0.255
ˈeˀ	ˈæi̯	0.495
ˈeˀ	ə	0.106
ˈeˀ	ˈi	0.096
ˈeˀ	ˈyː	0.096
ˈeˀ	ˈæ	0.082
ˈeˀ	ˈe	0.066
ˈeˀ	ˈeː	0.06
ˈeː	ˈeː	0.659
ˈeː	ˈø	0.341
ˈi	ˈi	0.82
ˈi	ˈyː	0.18
ˈiˀ	ˈiː	0.511
ˈiˀ	ˈæː	0.328
ˈiˀ	ˈi	0.105
ˈiˀ	ˈyː	0.056
ˈiː	ˈiː	0.589
ˈiː	ˈy	0.16
ˈiː	ˈæ	0.16
ˈiː	ˈiə̯	0.091
ˈo	ˈo	0.451
ˈo	ʋ	0.363
ˈo	ˈyə̯	0.186
ˈoˀ	ˈuə̯	0.702
ˈoˀ	ˈy	0.091
ˈoˀ	ˈæ	0.087
ˈoˀ	ˈuː	0.06
ˈoˀ	ˈøi̯	0.06
ˈoː	ˈau̯	0.422
ˈoː	ˈɒ	0.309
ˈoː	ˈuə̯	0.173
ˈoː	ˈo	0.095
ˈu	ˈo	0.403
