Danish	Swiss German	probability
b̥	b̥	0.823
b̥	f	0.103
d̥	t	0.962
e	ə	0.671
e	i	0.329
f	f	0.974
h	h	0.959
i	i	1.0
j	ˈæ	0.434
j	χ	0.212
j	ɡ̊	0.19
j	h	0.086
j	-	0.057
jˀ	ɡ̊	1.0
k	-	0.528
k	k	0.256
k	χ	0.144
kʰ	χ	0.953
l	l	0.907
l	-	0.065
lˀ	l	0.813
lˀ	r	0.187
m	m	0.764
m	r_m	0.133
m	mː	0.075
mˀ	f	0.664
mˀ	m	0.336
n	n	0.766
n	-	0.207
nˀ	n	0.497
nˀ	ŋ	0.222
nˀ	nː	0.133
nˀ	sː	0.133
p	p͡f	0.66
p	f	0.34
pʰ	p͡f	1.0
s	s	0.516
s	ʃ	0.41
t	t	0.454
t	χ_t	0.348
t	ʦ	0.158
w	-	0.449
w	b̥_ə	0.285
w	ə	0.168
w	ɡ̊	0.098
wˀ	ə	1.0
ð̞ˠ	t	0.366
ð̞ˠ	sː	0.314
ð̞ˠ	s	0.165
ð̞ˠ	-	0.138
ŋ	ŋ	0.494
ŋ	-	0.246
ŋ	ɡ̊	0.131
ŋ	n	0.13
ŋˀ	ŋ	1.0
ɐ	r	0.745
ɐ	ə_r	0.186
ɐ	-	0.068
ɐˀ	r	1.0
ə	ə	0.673
ə	-	0.278
ɡ̊	ɡ̊	0.673
ɡ̊	ɡ̊ː	0.197
ɡ̊	χ	0.104
ʁ	r	0.953
ʋ	ʋ	0.771
ʋ	m	0.097
ʦʰ	d̥	0.562
ʦʰ	ʦ	0.334
ʦʰ	t	0.064
ʨ	d̥	1.0
ˈa	ˈɒ	0.822
ˈa	ˈɒː	0.14
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.666
ˈe	ˈæ	0.242
ˈe	-	0.051
ˈeˀ	ˈei̯	0.266
ˈeˀ	ˈæi̯	0.248
ˈeˀ	ˈyː	0.068
ˈeˀ	ˈi	0.068
ˈeˀ	ˈɒ	0.068
ˈeˀ	ˈeː	0.065
ˈeˀ	ˈɛi̯	0.05
ˈeː	ˈeː	0.5
ˈeː	ˈø	0.5
ˈi	ˈi	0.75
ˈi	ˈyː	0.25
ˈiˀ	ˈiː	0.516
ˈiˀ	ˈæː	0.208
ˈiˀ	ˈyː	0.158
ˈiˀ	ˈi	0.118
ˈiː	ˈiː	0.476
