Danish	Swiss German	probability
b̥	b̥	0.717
b̥	f	0.151
b̥	fː	0.103
d̥	t	0.841
d̥	d̥	0.101
d̥	ʦ	0.058
e	ə	0.574
e	i	0.281
f	f	0.928
f	ʃ	0.071
h	h	0.922
h	-	0.068
i	i	1.0
j	ˈæ	0.33
j	ɡ̊	0.306
j	-	0.191
j	χ	0.077
j	k	0.052
jˀ	ə	0.323
jˀ	ɡ̊	0.323
k	χ	0.356
k	ŋ_k	0.328
k	k	0.127
k	ʃː	0.122
kʰ	χ	0.857
kʰ	f	0.118
l	l	0.87
l	d̥_l	0.08
lˀ	l	0.906
lˀ	r	0.087
m	m	0.665
m	r_m	0.212
m	mː	0.065
m	-	0.053
mˀ	f	0.574
mˀ	m	0.281
n	n	0.743
n	-	0.217
nˀ	ŋ	0.353
nˀ	-	0.163
nˀ	n_d̥	0.163
nˀ	n	0.08
nˀ	nː	0.08
nˀ	sː	0.08
p	p͡f	1.0
pʰ	p͡f	0.489
s	s	0.553
s	ʃ	0.34
s	-	0.062
s_k	ʃ	1.0
t	t	0.461
t	χ_t	0.279
t	ʦ	0.184
t	-	0.063
w	-	0.303
w	b̥_ə	0.279
w	ɡ̊	0.191
w	ə	0.166
wˀ	ə	0.489
ð̞ˠ	t	0.353
ð̞ˠ	sː	0.319
ð̞ˠ	s	0.147
ð̞ˠ	-	0.131
ŋ	ŋ	0.381
ŋ	-	0.219
ŋ	n	0.219
ŋ	ɡ̊	0.141
ŋˀ	ŋ	1.0
ɐ	r	0.407
ɐ	ə	0.398
ɐ	-	0.19
ɐˀ	r	0.707
ɐˀ	r_t	0.162
ɐˀ	ˈu	0.113
ə	ə	0.606
ə	-	0.345
ɡ̊	ɡ̊	0.674
ɡ̊	ɡ̊ː	0.228
ɡ̊	χ	0.072
ʁ	r	0.953
ʁ	-	0.051
ʋ	ʋ	0.706
ʋ	f	0.1
ʋ	-	0.087
ʋ	ə	0.055
ʦʰ	d̥	0.467
ʦʰ	ʦ	0.237
ʦʰ	ʦ_ʋ	0.144
ʦʰ	t	0.112
ˈa	ˈɒ	0.639
ˈa	ˈɒː	0.165
ˈa	ˈa	0.095
ˈa	ˈæ	0.095
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.661
ˈe	ˈæ	0.125
ˈe	ˈe	0.073
ˈe	-	0.057
ˈe	ˈy	0.056
ˈeˀ	ˈæi̯	0.253
ˈeˀ	ˈyː	0.154
ˈeˀ	ə	0.108
ˈeˀ	ˈæ	0.108
ˈeˀ	ˈeː	0.08
ˈeˀ	ˈe	0.073
ˈeˀ	ˈa	0.054
ˈeˀ_n	ˈei̯	1.0
ˈeː	ˈeː	0.371
ˈeː	ˈø	0.089
ˈi	ˈi	0.342
