Danish	Swiss German	probability
b̥	b̥	0.829
b̥	f	0.083
b̥	fː	0.061
d̥	t	0.966
e	ə	0.671
e	i	0.329
f	f	1.0
h	h	0.938
i	i	1.0
j	ɡ̊	0.235
j	h	0.226
j	ˈæ	0.208
j	-	0.172
j	χ	0.144
jˀ	ə	0.541
jˀ	ɡ̊	0.459
k	-	0.531
k	χ	0.19
k	k	0.141
k	kː	0.107
kʰ	χ	0.867
kʰ	k	0.133
l	l	0.91
l	-	0.064
lˀ	l	0.891
lˀ	r	0.109
m	m	0.786
m	r_m	0.089
m	mː	0.067
m	-	0.058
mˀ	f	0.664
mˀ	m	0.336
n	n	0.818
n	-	0.11
nˀ	n	0.6
nˀ	ŋ	0.263
nˀ	nː	0.074
nˀ	sː	0.053
p	f	0.503
p	p͡f	0.497
pʰ	p͡f	1.0
s	s	0.471
s	ʃ	0.448
s	-	0.072
t	t	0.418
t	χ_t	0.304
t	ʦ	0.246
w	-	0.364
w	ə	0.29
w	b̥_ə	0.263
w	ɡ̊	0.083
wˀ	ə	1.0
ð̞ˠ	sː	0.353
ð̞ˠ	t	0.304
ð̞ˠ	-	0.174
ð̞ˠ	s	0.149
ŋ	ŋ	0.545
ŋ	-	0.222
ŋ	ɡ̊	0.117
ŋ	i	0.116
ŋˀ	ŋ	1.0
ɐ	r	0.974
ɐˀ	r	1.0
ə	ə	0.701
ə	-	0.299
ɡ̊	ɡ̊	0.579
ɡ̊	ɡ̊ː	0.31
ɡ̊	χ	0.09
ʁ	r	0.967
ʋ	ʋ	0.862
ʋ	m	0.077
ʦʰ	d̥	0.56
ʦʰ	ʦ	0.303
ʦʰ	t	0.117
ʨ	d̥	1.0
ˈa	ˈɒ	0.787
ˈa	ˈɒː	0.15
ˈa	ˈæ	0.063
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.706
ˈe	ˈæ	0.252
ˈeˀ	ˈæi̯	0.218
ˈeˀ	ˈei̯	0.113
ˈeˀ	ˈɛi̯	0.112
ˈeˀ	ˈi	0.108
ˈeˀ	ˈyː	0.108
ˈeˀ	ˈæ	0.078
ˈeˀ	ˈeː	0.071
ˈeˀ	ˈɒ	0.067
ˈeˀ	ˈe	0.063
ˈeː	ˈeː	0.659
ˈeː	ˈø	0.341
ˈi	ˈi	0.848
ˈi	ˈyː	0.152
ˈiˀ	ˈiː	0.538
ˈiˀ	ˈæː	0.267
ˈiˀ	ˈi	0.111
ˈiˀ	ˈyː	0.084
ˈiː	ˈiː	0.589
ˈiː	ˈy	0.16
ˈiː	ˈæ	0.16
ˈiː	ˈiə̯	0.091
ˈo	ˈo	0.434
ˈo	ʋ	0.372
ˈo	ˈyə̯	0.194
ˈoˀ	ˈuə̯	0.702
ˈoˀ	ˈy	0.091
ˈoˀ	-	0.087
ˈoˀ	ˈuː	0.06
ˈoˀ	ˈøi̯	0.06
ˈoː	ˈy	0.307
ˈoː	ˈɒ	0.306
ˈoː	ˈou̯	0.152
ˈoː	ˈuə̯	0.145
ˈoː	ˈo	0.091
ˈu	ˈu	0.411
ˈu	ˈø	0.315
ˈu	ˈo	0.275
ˈuˀ	ˈuː	0.705
ˈuˀ	ˈæ	0.124
ˈuˀ	ˈo	0.087
ˈuˀ	ˈyː	0.084
ˈuː	ˈuː	0.355
ˈuː	ˈu	0.334
ˈuː	ˈoː	0.269
ˈy	ˈyː	0.593
ˈy	ˈu	0.296
ˈy	ˈi	0.111
ˈyˀ	ˈiə̯	0.589
ˈyˀ	ˈyː	0.25
ˈyˀ	ˈøi̯	0.125
ˈyː	ˈyː	0.631
ˈyː	ˈiː	0.268
ˈyː	ˈy	0.1
ˈæ	-	0.419
ˈæ	ˈe	0.315
ˈæ	ˈɒ	0.266
ˈæˀ	ˈɒː	1.0
ˈæː	ˈɒ	1.0
ˈø	ˈi	0.671
ˈø	ˈy	0.329
ˈøˀ	ˈoː	1.0
ˈøː	ˈøː	0.291
ˈøː	ˈoː	0.235
ˈøː	ˈuə̯	0.196
ˈøː	ˈyə̯	0.181
ˈøː	ˈau̯	0.096
ˈœ	ˈy	0.35
ˈœ	ˈu	0.164
ˈœ	ˈøi̯	0.121
ˈœ	ˈoː	0.116
ˈœ	ˈo	0.101
ˈœ	ˈyə̯	0.086
ˈœ	ˈø	0.061
ˈœˀ	ˈau̯	0.292
ˈœˀ	ˈyə̯	0.289
ˈœˀ	ˈoː	0.255
ˈœˀ	ˈu	0.062
ˈœˀ	-	0.062
ˈœː	ˈæ	1.0
ˈɑ	ˈi	0.358
ˈɑ	ˈæ	0.182
ˈɑ	ˈɒ	0.182
ˈɑ	ˈy	0.097
ˈɑ	ˈæi̯	0.094
ˈɑˀ	ˈæi̯	0.414
ˈɑˀ	ˈɒ	0.402
ˈɑˀ	ˈɒː	0.134
ˈɑː	ˈɒ	0.77
ˈɑː	ˈɒː	0.23
ˈɒ	ˈoː	0.64
ˈɒ	ˈuː	0.36
ˈɒˀ	-	0.5
ˈɒˀ	ˈɒː	0.5
ˈɒː	ˈo	0.5
ˈɒː	ˈɒː	0.5
ˈɔ	ˈu	0.804
ˈɔ	ˈuː	0.196
ˈɔˀ	ˈɒː	0.711
ˈɔˀ	ˈeː	0.155
ˈɔˀ	ˈu	0.079
ˈɔˀ	ˈɒ	0.055
ˈɔː	ˈo	0.671
ˈɔː	ˈoː	0.329
ˈɛ	ˈæ	0.349
ˈɛ	ˈɒ	0.164
ˈɛ	ˈyː	0.136
ˈɛ	ˈæː	0.088
ˈɛ	ˈiə̯	0.062
ˈɛ	ˈɒː	0.054
ˈɛˀ	ˈiə̯	0.49
ˈɛˀ	ˈyː	0.261
ˈɛˀ	ˈæ	0.249
ˈɛː	ˈæ	0.502
ˈɛː	ˈɒː	0.327
ˈɛː	ˈɒ	0.17
ˈʌ	ˈuə̯	0.187
ˈʌ	ˈou̯	0.172
ˈʌ	ˈɒ	0.144
ˈʌ	ˈo	0.118
ˈʌ	ˈoː	0.118
ˈʌ	ˈøː	0.118
ˈʌ	ˈu	0.087
ˈʌˀ	ˈou̯	0.945
ˈʌˀ	ˈoː	0.055
