Danish	Swiss German	probability
b̥	b̥	0.8
b̥	f	0.111
b̥	fː	0.08
d̥	t	0.975
e	ə	0.672
e	i	0.328
f	f	0.972
h	h	0.935
h	-	0.065
i	i	1.0
j	ɡ̊	0.35
j	ˈæ	0.327
j	χ	0.147
j	h_ˈæ	0.105
jˀ	ɡ̊	1.0
k	χ	0.342
k	ŋ_k	0.336
k	k	0.236
k	ʃː	0.086
kʰ	χ	0.936
kʰ	f	0.064
l	l	0.904
l	-	0.059
lˀ	l	0.866
lˀ	r	0.134
m	m	0.782
m	r_m	0.117
m	mː	0.077
mˀ	f	0.793
mˀ	m	0.207
n	n	0.812
n	-	0.137
nˀ	n	0.376
nˀ	ŋ	0.329
nˀ	nː	0.169
nˀ	sː	0.111
p	p͡f	1.0
pʰ	p͡f	1.0
s	s	0.51
s	ʃ	0.402
t	t	0.438
t	χ_t	0.406
t	ʦ	0.123
w	-	0.409
w	b̥_ə	0.334
w	ə	0.167
w	ɡ̊	0.09
wˀ	ə	1.0
ð̞ˠ	t	0.336
ð̞ˠ	sː	0.314
ð̞ˠ	s	0.175
ð̞ˠ	-	0.151
ŋ	ŋ	0.491
ŋ	-	0.213
ŋ	n	0.183
ŋ	ɡ̊	0.113
ŋˀ	ŋ	1.0
ɐ	r	0.915
ɐ	-	0.085
ɐˀ	r	1.0
ə	ə	0.612
ə	-	0.329
ɡ̊	ɡ̊	0.676
ɡ̊	ɡ̊ː	0.247
ɡ̊	χ	0.062
ʁ	r	0.95
ʁ	-	0.05
ʋ	ʋ	0.795
ʋ	-	0.108
ʋ	f	0.053
ʦʰ	d̥	0.519
ʦʰ	ʦ	0.247
ʦʰ	t	0.158
ˈa	ˈɒ	0.767
ˈa	ˈɒː	0.109
ˈa	ˈa	0.062
ˈa	ˈæ	0.062
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.657
ˈe	ˈæ	0.233
ˈeˀ	ˈæi̯	0.298
ˈeˀ	ə	0.253
ˈeˀ	ˈyː	0.157
ˈeˀ	ˈe	0.089
ˈeˀ	ˈæ	0.065
ˈeˀ	ˈeː	0.059
ˈeː	ˈeː	0.771
ˈeː	ˈø	0.229
ˈi	ˈi	0.653
ˈi	ˈyː	0.347
ˈiˀ	ˈiː	0.545
ˈiˀ	ˈæː	0.211
ˈiˀ	ˈi	0.148
ˈiˀ	ˈyː	0.096
ˈiː	ˈiː	0.621
ˈiː	ˈy	0.24
ˈiː	ˈæ	0.095
ˈo	ʋ	0.437
ˈo	ˈo	0.418
ˈo	ˈyə̯	0.145
ˈoˀ	ˈuə̯	0.75
ˈoˀ	-	0.102
ˈoˀ	ˈuː	0.079
ˈoˀ	ˈøi̯	0.069
ˈoː	ˈɒ	0.266
ˈoː	ˈy	0.256
ˈoː	r	0.176
ˈoː	ˈuə̯	0.126
ˈoː	ˈo	0.12
ˈoː	ˈou̯	0.057
ˈu	ˈo	0.446
ˈu	ˈu	0.444
ˈu	ˈø	0.11
ˈuˀ	ˈuː	0.739
ˈuˀ	ˈo	0.105
ˈuˀ	ˈyː	0.101
ˈuˀ	ˈæ	0.055
ˈuː	ˈyː	1.0
ˈy	ˈyː	0.492
ˈy	ˈu	0.325
ˈy	ˈi	0.183
ˈyˀ	ˈiə̯	0.484
ˈyˀ	ˈyː	0.338
