Danish	Swiss German	probability
b̥	b̥	0.829
b̥	f	0.118
d̥	t	0.967
e	i	0.671
e	ə	0.329
f	f	1.0
h	h	0.968
i	i	1.0
j	ˈæ	0.297
j	h	0.243
j	χ	0.23
j	ɡ̊	0.142
j	-	0.061
jˀ	ɡ̊	1.0
k	-	0.53
k	k	0.253
k	χ	0.131
k	kː	0.066
kʰ	χ	0.957
l	l	0.939
lˀ	l	0.891
lˀ	r	0.109
m	m	0.798
m	r_m	0.093
m	mː	0.065
mˀ	m	0.5
mˀ	f	0.5
n	n	0.793
n	-	0.191
nˀ	n	0.471
nˀ	ŋ	0.347
nˀ	nː	0.092
nˀ	sː	0.066
p	p͡f	0.593
p	f	0.407
pʰ	p͡f	1.0
s	s	0.482
s	ʃ	0.437
s	-	0.076
t	t	0.427
t	χ_t	0.341
t	ʦ	0.198
w	b̥_ə	0.37
w	ɡ̊	0.312
w	-	0.283
wˀ	ə	1.0
ð̞ˠ	sː	0.351
ð̞ˠ	t	0.321
ð̞ˠ	s	0.166
ð̞ˠ	-	0.141
ŋ	ŋ	0.456
ŋ	ɡ̊	0.26
ŋ	i	0.147
ŋ	-	0.137
ŋˀ	ŋ	1.0
ɐ	r	0.966
ɐˀ	r	1.0
ə	ə	0.676
ə	-	0.324
ɡ̊	ɡ̊	0.594
ɡ̊	ɡ̊ː	0.313
ɡ̊	-	0.068
ʁ	r	0.964
ʋ	ʋ	0.816
ʋ	-	0.161
ʦʰ	d̥	0.547
ʦʰ	ʦ	0.332
ʦʰ	t	0.094
ʨ	d̥	1.0
ˈa	ˈɒ	0.812
ˈa	ˈɒː	0.141
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.772
ˈe	ˈæ	0.156
ˈeˀ	ˈæi̯	0.277
ˈeˀ	ˈei̯	0.26
ˈeˀ	ə	0.122
ˈeˀ	ˈɛi̯	0.077
ˈeˀ	ˈyː	0.067
ˈeˀ	ˈi	0.059
ˈeˀ	ˈæ	0.051
ˈeː	ˈeː	0.868
ˈeː	ˈø	0.132
ˈi	ˈi	0.866
ˈi	ˈyː	0.134
ˈiˀ	ˈiː	0.577
ˈiˀ	ˈæː	0.241
ˈiˀ	ˈi	0.111
ˈiˀ	ˈyː	0.07
ˈiː	ˈiː	0.439
ˈiː	ˈæ	0.233
ˈiː	ˈiə̯	0.183
ˈiː	ˈy	0.145
ˈo	ʋ	0.481
ˈo	ˈo	0.405
ˈo	ˈyə̯	0.115
ˈoˀ	ˈuə̯	0.694
ˈoˀ	ˈuː	0.097
ˈoˀ	-	0.095
ˈoˀ	ˈøi̯	0.061
ˈoˀ	ˈy	0.053
ˈoː	ˈau̯	0.35
ˈoː	ˈuə̯	0.207
ˈoː	ˈy	0.14
ˈoː	ˈɒ	0.14
ˈoː	ˈou̯	0.088
ˈoː	ˈo	0.074
ˈu	ˈø	0.427
ˈu	ˈo	0.34
ˈu	ˈu	0.233
ˈuˀ	ˈuː	0.692
ˈuˀ	ˈo	0.126
ˈuˀ	ˈæ	0.092
ˈuˀ	ˈyː	0.089
ˈuː	ˈuː	0.378
ˈuː	ˈoː	0.252
ˈuː	ˈu	0.211
ˈuː	ˈyː	0.159
ˈy	ˈyː	0.613
ˈy	ˈi	0.247
ˈy	ˈu	0.14
ˈyˀ	ˈiə̯	0.589
ˈyˀ	ˈyː	0.245
ˈyˀ	ˈi	0.099
ˈyˀ	ˈøi̯	0.067
ˈyː	ˈyː	0.5
ˈyː	ˈiː	0.28
ˈyː	ˈy	0.172
ˈæ	ˈe	0.42
ˈæ	ˈɒ	0.315
ˈæ	-	0.265
ˈæˀ	ˈɒː	1.0
ˈæː	ˈɒ	1.0
ˈø	ˈi	0.5
ˈø	ˈy	0.5
ˈøː	ˈøː	0.338
ˈøː	ˈau̯	0.218
ˈøː	ˈuə̯	0.218
ˈøː	ˈyə̯	0.135
ˈøː	ˈoː	0.091
ˈœ	ˈy	0.301
ˈœ	ˈu	0.225
ˈœ	ˈo	0.136
ˈœ	ˈoː	0.12
ˈœ	ˈøi̯	0.12
ˈœ	ˈyə̯	0.062
ˈœˀ	ˈau̯	0.337
ˈœˀ	ˈyə̯	0.245
ˈœˀ	ˈoː	0.24
ˈœˀ	ˈu	0.071
ˈœˀ	-	0.065
ˈœː	ˈæ	1.0
ˈɑ	ˈæ	0.394
ˈɑ	ˈi	0.29
ˈɑ	ˈæː	0.103
ˈɑ	ˈɒ	0.067
ˈɑ	ˈy	0.06
ˈɑ	ŋ	0.059
ˈɑˀ	ˈɒ	0.498
ˈɑˀ	ˈæ	0.336
ˈɑˀ	ˈɒː	0.166
ˈɑː	ˈɒː	0.651
ˈɑː	ˈɒ	0.349
ˈɒ	ˈoː	1.0
ˈɒˀ	-	0.5
ˈɒˀ	ˈɒː	0.5
ˈɒː	ˈɒː	0.806
ˈɒː	ˈo	0.194
ˈɔ	ˈu	0.833
ˈɔ	ˈuː	0.167
ˈɔˀ	ˈɒː	0.766
ˈɔˀ	ˈɒ	0.105
ˈɔˀ	ˈu	0.08
ˈɔː	ˈo	0.5
ˈɔː	ˈoː	0.5
