Danish	Swiss German	probability
b̥	b̥	0.841
b̥	fː	0.09
b̥	f	0.055
d̥	t	0.966
e	ə	0.671
e	i	0.329
f	f	1.0
h	h	0.954
i	i	1.0
j	h	0.226
j	χ	0.206
j	ˈæ	0.202
j	ɡ̊	0.17
j	-	0.165
jˀ	ɡ̊	0.51
jˀ	ə	0.49
k	-	0.497
k	χ	0.26
k	k	0.129
k	kː	0.089
kʰ	χ	0.877
kʰ	k	0.09
l	l	0.866
l	lː	0.074
l	-	0.06
lˀ	l	0.785
lˀ	r	0.155
lˀ	lː	0.06
m	m	0.771
m	r_m	0.103
m	mː	0.095
mˀ	f	0.664
mˀ	m	0.336
n	n	0.839
n	-	0.086
nˀ	n	0.546
nˀ	ŋ	0.288
nˀ	nː	0.105
p	f	0.736
p	p͡f	0.264
pʰ	p͡f	1.0
s	s	0.489
s	ʃ	0.42
s	-	0.081
t	t	0.409
t	χ_t	0.293
t	ʦ	0.269
w	-	0.371
w	ɡ̊	0.342
w	b̥_ə	0.258
wˀ	ə	1.0
ð̞ˠ	sː	0.438
ð̞ˠ	t	0.289
ð̞ˠ	d̥	0.163
ð̞ˠ	-	0.078
ŋ	ŋ	0.374
ŋ	-	0.288
ŋ	i	0.185
ŋ	ɡ̊	0.153
ŋˀ	ŋ	1.0
ɐ	r	0.972
ɐˀ	r	1.0
ə	ə	0.692
ə	-	0.308
ɡ̊	ɡ̊	0.608
ɡ̊	ɡ̊ː	0.304
ʁ	r	0.992
ʋ	ʋ	0.865
ʋ	-	0.069
ʦʰ	d̥	0.582
ʦʰ	ʦ	0.283
ʦʰ	t	0.135
ʨ	d̥	1.0
ˈa	ˈɒ	0.775
ˈa	ˈɒː	0.177
ˈaː	ˈɒ	1.0
ˈe	ˈi	0.69
ˈe	ˈæ	0.232
ˈeˀ	ˈæi̯	0.604
ˈeˀ	ˈi	0.105
ˈeˀ	ˈyː	0.105
ˈeˀ	ˈɒ	0.065
ˈeː	ˈeː	0.784
ˈeː	ˈø	0.216
ˈi	ˈi	0.747
ˈi	ˈyː	0.253
ˈiˀ	ˈiː	0.583
ˈiˀ	ˈæː	0.191
ˈiˀ	ˈyː	0.117
ˈiˀ	ˈi	0.11
ˈiː	ˈiː	0.541
ˈiː	ˈy	0.226
ˈiː	ˈæ	0.147
ˈiː	ˈiə̯	0.087
ˈo	ˈo	0.464
ˈo	ʋ	0.308
ˈo	ˈyə̯	0.229
ˈoˀ	ˈuə̯	0.677
ˈoˀ	ˈuː	0.109
ˈoˀ	ˈy	0.09
ˈoˀ	-	0.086
ˈoː	ˈau̯	0.265
ˈoː	ˈyː	0.236
ˈoː	ˈɒ	0.236
ˈoː	ˈuə̯	0.195
ˈoː	ˈo	0.067
ˈu	ˈu	0.372
ˈu	ˈo	0.333
ˈu	ˈø	0.296
ˈuˀ	ˈuː	0.712
ˈuˀ	ˈyː	0.096
ˈuˀ	ˈo	0.096
ˈuˀ	ˈæ	0.096
ˈuː	ˈoː	0.401
ˈuː	ˈuː	0.307
ˈuː	ˈu	0.245
ˈy	ˈyː	0.593
ˈy	ˈu	0.296
ˈy	ˈi	0.111
ˈyˀ	ˈiə̯	0.485
ˈyˀ	ˈøi̯	0.243
ˈyˀ	ˈyː	0.223
ˈyː	ˈyː	0.695
ˈyː	ˈiː	0.191
ˈyː	ˈy	0.114
ˈæ	ˈɒ	0.469
ˈæ	ˈe	0.326
ˈæ	-	0.205
ˈæˀ	ˈɒː	1.0
ˈæː	ˈɒ	1.0
ˈø	ˈi	0.5
ˈø	ˈy	0.5
ˈøˀ	ˈoː	1.0
ˈøː	ˈuə̯	0.274
ˈøː	ˈøː	0.262
ˈøː	ˈoː	0.219
ˈøː	ˈyə̯	0.16
ˈøː	ˈau̯	0.085
ˈœ	ˈy	0.357
ˈœ	ˈu	0.195
ˈœ	ˈøi̯	0.12
ˈœ	ˈoː	0.116
ˈœ	ˈyə̯	0.091
ˈœ	ˈo	0.074
ˈœˀ	ˈau̯	0.349
ˈœˀ	ˈoː	0.273
ˈœˀ	ˈyə̯	0.2
ˈœˀ	ˈu	0.069
ˈœˀ	-	0.067
ˈœː	ˈæ	1.0
ˈɑ	ˈi	0.328
ˈɑ	ˈæ	0.183
ˈɑ	ˈɒ	0.183
ˈɑ	ˈy	0.099
ˈɑ	ˈæi̯	0.096
ˈɑ	ˈæː	0.067
ˈɑˀ	ˈæi̯	0.403
ˈɑˀ	ˈɒ	0.342
ˈɑˀ	ˈɒː	0.231
ˈɑː	ˈɒ	0.651
ˈɑː	ˈɒː	0.349
ˈɒ	ˈuː	0.525
ˈɒ	ˈoː	0.475
ˈɒˀ	ˈuə̯	0.474
ˈɒˀ	ˈɒː	0.347
ˈɒˀ	-	0.18
ˈɒː	ˈo	0.671
ˈɒː	ˈɒː	0.329
ˈɔ	ˈu	0.496
ˈɔ	ˈuː	0.295
ˈɔ	j	0.209
ˈɔˀ	ˈɒː	0.501
ˈɔˀ	ˈu	0.272
ˈɔˀ	ˈeː	0.141
ˈɔˀ	ˈɒ	0.086
ˈɔː	ˈoː	0.671
ˈɔː	ˈo	0.329
ˈɛ	ˈæ	0.334
ˈɛ	ˈɒ	0.176
ˈɛ	ˈyː	0.118
ˈɛ	ˈæː	0.089
ˈɛ	ˈɒː	0.073
ˈɛ	ˈe	0.068
ˈɛ	ˈiə̯	0.053
ˈɛˀ	ˈæ	0.586
ˈɛˀ	ˈiə̯	0.296
ˈɛˀ	ˈyː	0.118
ˈɛː	ˈɒː	0.488
ˈɛː	ˈæ	0.383
ˈɛː	ˈɒ	0.129
ˈʌ	ˈɒ	0.232
ˈʌ	ˈuə̯	0.186
ˈʌ	ˈu	0.128
ˈʌ	ˈo	0.117
ˈʌ	ˈøː	0.117
ˈʌ	ˈau̯	0.098
ˈʌ	ˈoː	0.078
ˈʌˀ	ˈau̯	0.806
ˈʌˀ	ˈoː	0.194
