Štokavian	Upper Sorbian	probability
̌_r	ʀʲ	1.0
̌_d	d	1.0
̌	-	1.0
̂_ʋ	w	1.0
̂_r	ʀʲ	1.0
̂_d	d̥	1.0
ʧ	ʧ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ʋ_eː	ɥ_a	1.0
ʋ_a	w_a	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
uː_̌	u	1.0
u	u	1.0
t_oː	t_ɔ	1.0
t_i	ʨ	1.0
s_eː	s_a	1.0
s	s	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
o_#>	#>	1.0
m_j	mʲ	1.0
l_aː	w_o	1.0
l_a	w_a	1.0
l_#>	w_#>	1.0
k_a	x	1.0
k	k	1.0
j_eː	e	1.0
j	-	1.0
iː_#>	ɪ_#>	1.0
iː	i	1.0
eː_̂	ɪ	1.0
e_̂	e	1.0
e_#>	ɔ_#>	1.0
b_#>	b̥_#>	1.0
aː_̂	a	1.0
a_̂	ɔ	1.0
a_n	n_ɪ	1.0
a_k	kʲ	1.0
a_#>	#>	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_w_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ɪ_#>	1.0
o	ɔ	0.92
̂	-	0.849
x	x	0.8
uː	u	0.8
m	m	0.789
e_̌	ɛ	0.778
ʒ	ʒ	0.75
oː	o	0.75
b	b	0.727
n	n	0.714
a	a	0.711
p	p	0.692
t	t	0.643
r	ʀ	0.643
eː	e	0.625
ʋ	w	0.615
ʦ	ʦ	0.6
i	i	0.6
e	ɛ	0.6
l	w	0.583
u_̂	w_u	0.5
u_̂	w	0.5
r̩ː	ʀ	0.5
r̩ː	ɔ_ʀ	0.5
iː_̂	ɪ	0.5
iː_̂	i	0.5
i_̂	ɪ	0.5
i_̂	i	0.5
aː	ɔ	0.5
aː	a	0.5
a_r	ʀ_ɪ	0.5
a_r	ʀ	0.5
d	ʥ	0.429
d	d	0.429
l	l	0.417
ʦ	k	0.4
i	ɪ	0.4
ʋ	ɥ	0.385
eː	ɛ	0.375
t	ʨ	0.357
p	pʲ	0.308
n	ɲ	0.286
b	bʲ	0.273
ʒ	ʒ̊	0.25
oː	ɔ	0.25
e_̌	ɔ	0.222
r	ʀʲ	0.214
m	mʲ	0.211
x	i	0.2
uː	w	0.2
e	ɔ	0.2
e	-	0.2
r	ʃ	0.143
d	d̥	0.143
a	ɔ	0.111
o	w	0.08
a	ɛ	0.067
a	-	0.067
