Štokavian	Upper Sorbian	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ʋ_eː	ɥ_a	1.0
ʋ_a	w_a	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɪ	1.0
ɡ	ɦ	1.0
x	x	1.0
t_oː	t_ɔ	1.0
t_i	ʨ	1.0
s	s	1.0
o_̂	o	1.0
m_j	mʲ	1.0
l_j	l	1.0
l_aː	w_o	1.0
l_a	w_a	1.0
j_eː	e	1.0
j	-	1.0
i_̂	ɪ	1.0
e_̌	ɛ	1.0
e_̂	e	1.0
d̥	d̥	1.0
aː_̂	a	1.0
aː	ɔ	1.0
a_̂	ɔ	1.0
a_r	ʀ_ɪ	1.0
a_n	n	1.0
z	z	0.881
o	ɔ	0.837
k	k	0.776
b	b	0.757
n	n	0.752
m	m	0.75
d	d	0.745
t	t	0.737
uː	u	0.733
oː	o	0.686
a	a	0.679
ʋ	ɥ	0.602
r̩ː	ɔ_ʀ	0.585
p	p	0.581
r	ʀ	0.572
r̩	-	0.571
i	i	0.557
iː	i	0.503
ʦ	ʦ	0.502
o_̌	ɔ	0.5
o_̌	w_ɔ	0.5
ʦ	-	0.498
eː	e	0.498
iː	ɪ	0.497
l	l	0.469
r̩	ʀʲ	0.429
p	pʲ	0.419
l	w	0.417
r̩ː	ʀ	0.415
ʋ	w	0.398
u	w	0.39
e	ɛ	0.381
u	w_u	0.377
e	-	0.355
r	ʀʲ	0.349
oː	ɔ	0.314
i	-	0.31
e	ɔ	0.265
t	ʨ	0.263
d	ʥ	0.255
m	mʲ	0.25
n	ɲ	0.248
b	bʲ	0.243
u	u	0.232
eː	ɛ	0.228
a	-	0.185
uː	w	0.172
eː	ɔ	0.155
k	-	0.146
i	ɪ	0.132
o	w	0.125
z	-	0.119
eː	a	0.119
l	d_w	0.115
a	ɔ	0.112
uː	-	0.095
r	ʃ	0.079
k	kʲ_i	0.079
