Štokavian	Upper Sorbian	probability
̌_r	ʀʲ	1.0
̌_d	d	1.0
̌	-	1.0
̂_ʋ	w	1.0
̂_r	ʀʲ	1.0
̂_d	d̥	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ʋ_eː	ɥ_a	1.0
ʋ_a	w_a	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
uː_̌	u	1.0
u	u	1.0
t_oː	t_ɔ	1.0
t_i	ʨ	1.0
s	s	1.0
r̩	-	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
o_#>	#>	1.0
m_j	mʲ	1.0
l_aː	w_o	1.0
l_a	w_a	1.0
l_#>	w_#>	1.0
k_a	x	1.0
k	k	1.0
j_eː	e	1.0
j	-	1.0
eː_̂	ɪ	1.0
e_̌	ɛ	1.0
e_̂	e	1.0
e_#>	ɔ_#>	1.0
b_#>	b̥_#>	1.0
aː_̂	a	1.0
aː	ɔ	1.0
a_̂	ɔ	1.0
a_n	n_ɪ	1.0
a_k	kʲ	1.0
<#_z	<#	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_w_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
o	ɔ	0.885
#>	ɪ_#>	0.833
x	x	0.8
m	m	0.789
ʒ	ʒ	0.75
oː	o	0.75
b	b	0.727
n	n	0.7
p	p	0.692
uː	u	0.667
a	a	0.653
t	t	0.643
r	ʀ	0.643
i_̂	i	0.571
iː	i	0.556
ʋ	w	0.545
̂_n	o_n	0.5
̂_n	n	0.5
ʦ	ʦ	0.5
ʦ	-	0.5
u_̂	w_u	0.5
u_̂	w	0.5
r̩ː	ʀ	0.5
r̩ː	ɔ_ʀ	0.5
i	-	0.5
a_r	ʀ_ɪ	0.5
a_r	ʀ	0.5
e	ɛ	0.474
l	w	0.462
d	d	0.462
ʋ	ɥ	0.455
iː	ɪ	0.444
i_̂	ɪ	0.429
l	l	0.385
d	ʥ	0.385
t	ʨ	0.357
eː	e	0.357
p	pʲ	0.308
n	ɲ	0.3
b	bʲ	0.273
e	ɔ	0.263
e	-	0.263
ʒ	ʒ̊	0.25
oː	ɔ	0.25
i	ɪ	0.25
i	i	0.25
r	ʀʲ	0.214
eː	ɛ	0.214
eː	a	0.214
eː	-	0.214
m	mʲ	0.211
x	-	0.2
uː	w	0.167
uː	-	0.167
#>	ɔ_#>	0.167
l	d_w	0.154
d	d̥	0.154
r	ʃ	0.143
a	-	0.143
o	w	0.115
a	ɔ	0.102
a	ɛ	0.061
