Štokavian	Upper Sorbian	probability
̌_ɡ	ɦ	1.0
̌_z	z	1.0
̌	-	1.0
̂_ɡ	x	1.0
̂_r	ʀʲ	1.0
̂_#>	#>	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ʋ_eː	ɥ_a	1.0
ʋ_a	β_a	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
z	z	1.0
u	ɔ_w	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː_̂	ɔ_ʀ	1.0
r̩_̂	ʀ	1.0
r̩	ʀʲ	1.0
o_̌	ɔ	1.0
o_#>	#>	1.0
o	ɔ	1.0
m_j	mʲ	1.0
l_a	w_a	1.0
k_a	x	1.0
k	k	1.0
j_eː	e	1.0
j	-	1.0
e_̂	e	1.0
e_#>	ɔ_#>	1.0
aː_̌	ɔ	1.0
aː_̂	a	1.0
a_̂	ɔ	1.0
a_m	ɔ_m	1.0
a_k	kʲ_i	1.0
<#_u	<#_β	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_β_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_β	1.0
#>	ɪ_#>	1.0
̂	-	0.851
x	x	0.778
uː	u	0.778
ʒ	ʒ	0.75
e_̌	ɛ	0.75
a	a	0.75
n	n	0.714
iː	i	0.714
p	p	0.692
m	m	0.692
l	w	0.688
e	ɛ	0.667
t	t	0.643
ʦ	ʦ	0.6
oː	o	0.6
aː	o	0.6
i_̂	i	0.571
r	ʀ	0.562
ʋ	β	0.5
ʋ	ɥ	0.5
d	d	0.471
b	b	0.444
i_̂	ɪ	0.429
ʦ	k	0.4
oː	ɔ	0.4
aː	a	0.4
eː	ɛ	0.375
eː	a	0.375
t	ʧ	0.357
i	ɪ	0.333
i	i	0.333
i	-	0.333
b	b̥	0.333
l	l	0.312
p	pʲ	0.308
m	mʲ	0.308
d	ʤ	0.294
n	ɲ	0.286
iː	ɪ	0.286
ʒ	ʒ̊	0.25
eː	e	0.25
e_̌	ɔ	0.25
d	d̥	0.235
x	xʲ_i	0.222
uː	w	0.222
b	bʲ	0.222
r	r	0.188
e	ɔ	0.167
e	-	0.167
a	-	0.156
r	ʃ	0.125
r	ʀʲ	0.125
a	ɛ	0.094
̂	u	0.064
