Štokavian	Upper Sorbian	probability
̌	-	1.0
̂_u	ɔ_w	1.0
̂_eː	e	1.0
̂_e	e	1.0
̂_aː	a	1.0
̂_a	ɔ	1.0
ʨ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ʋ_a	β_a	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
t_o	t_ɔ	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	ʀ	1.0
r̩	ʀʲ	1.0
o_#>	#>	1.0
m_j	mʲ	1.0
l_̌	w	1.0
k_a	x	1.0
k	k	1.0
e_#>	ɔ_#>	1.0
d_#>	d̥_#>	1.0
a_m	ɔ_m	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
̂	-	0.943
o	ɔ	0.833
uː	u	0.778
e	ɛ	0.778
̌_e	ɛ	0.75
ʒ	ʒ	0.75
x	x	0.75
oː	o	0.75
n	n	0.714
p	p	0.692
iː	i	0.667
m	m	0.636
<#_t	<#_ʧ	0.625
ʋ	β	0.615
d	d	0.615
ʦ	ʦ	0.6
i	i	0.6
l	w	0.588
̌_o	ɔ	0.571
̂_i	i	0.571
r	ʀ	0.562
t	ʧ	0.526
j	-	0.5
aː	ɔ	0.5
aː	o	0.5
t	t	0.474
a	a	0.471
eː	a	0.444
b	b	0.444
̌_o	β_ɔ	0.429
̂_i	ɪ	0.429
ʦ	k	0.4
i	ɪ	0.4
ʋ	ɥ	0.385
d	ʤ	0.385
<#_t	<#_t	0.375
m	mʲ	0.364
j	j	0.357
a	-	0.353
iː	ɪ	0.333
eː	ɛ	0.333
b	b̥	0.333
r	ʀʲ	0.312
p	pʲ	0.308
l	l	0.294
n	ɲ	0.286
̌_e	ɔ	0.25
ʒ	ʒ̊	0.25
x	xʲ	0.25
oː	ɔ	0.25
uː	w	0.222
eː	-	0.222
e	ɔ	0.222
b	bʲ	0.222
a	ɛ	0.176
j	e	0.143
r	ʃ	0.125
l	d_w	0.118
o	ɪ	0.083
o	o	0.083
̂	β	0.057
