Štokavian	Upper Sorbian	probability
̌_e	ɛ	1.0
̂_uː	u	1.0
̂_u	ɔ_w	1.0
̂_oː	ɔ	1.0
̂_o	o	1.0
̂_eː	e	1.0
̂_e	e	1.0
̂_aː	a	1.0
̂_a	ɔ	1.0
ʧ	-	1.0
ʎ	l	1.0
ʋ_̌	β	1.0
ʋ_j	ɥ	1.0
ʋ_a	β_a	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
uː	w	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	ʀ	1.0
r_̂	ʀ	1.0
oː	o	1.0
o	ɔ	1.0
m_j	mʲ	1.0
l_̌	w	1.0
k_a	x	1.0
e_#>	ɔ_#>	1.0
d_#>	d̥_#>	1.0
a_m	ɔ_m	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_ɥ	1.0
<#_t	<#_ʧ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	i_#>	1.0
̂	-	0.895
̌	-	0.846
o_#>	ɔ_#>	0.846
k	k	0.8
x	x	0.714
n	n	0.714
iː	i	0.714
p	p	0.692
ʒ	ʒ	0.667
ʋ	β	0.667
ʦ	ʦ	0.6
m	m	0.6
e	ɛ	0.6
aː	o	0.6
d	d	0.583
a	a	0.583
̂_i	i	0.571
t	t	0.565
̌_o	β_ɔ	0.5
̌_o	ɔ	0.5
i	ɪ	0.5
i	i	0.5
l	w	0.467
r	ʀ	0.462
eː	a	0.444
t	ʧ	0.435
̂_i	ɪ	0.429
d	ʤ	0.417
ʦ	k	0.4
m	mʲ	0.4
l	l	0.4
e	ɔ	0.4
aː	ɔ	0.4
r	ʀʲ	0.385
j	j	0.385
j	-	0.385
b	b̥	0.375
b	b	0.375
ʒ	ʒ̊	0.333
ʋ	ɥ	0.333
eː	-	0.333
p	pʲ	0.308
x	xʲ	0.286
n	ɲ	0.286
iː	ɪ	0.286
b	bʲ	0.25
a	-	0.25
j	e	0.231
eː	ɛ	0.222
k	kʲ	0.2
a	ɛ	0.167
̌	ʃ	0.154
r	-	0.154
o_#>	#>	0.154
l	d_w	0.133
̂	β	0.053
̂	ʀʲ	0.053
