Štokavian	Upper Sorbian	probability
̌_e	ɛ	1.0
̌_aː	ɔ	1.0
̌	-	1.0
̂_uː	w	1.0
̂_r̩	ʀʲ	1.0
̂_iː	i	1.0
̂_e	e	1.0
̂_a	ɔ	1.0
ʧ_̌	ʧ	1.0
ʎ	l	1.0
ʋ_a	β_a	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
t_̂	t	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩ː	ʀ	1.0
r̩	ʀ	1.0
p_̂	p_ɔ	1.0
o_#>	#>	1.0
o	ɔ	1.0
n_#>	n_ɪ_#>	1.0
m_j	mʲ	1.0
l_̌	w	1.0
k_a	x	1.0
k	k	1.0
j_e	ɛ	1.0
e_#>	ɔ_#>	1.0
d_#>	d̥_#>	1.0
a_m	ɔ_m	1.0
a_#>	a_#>	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
̂	-	0.936
x	x	0.778
̂_eː	e	0.75
ʒ	ʒ	0.75
d	d	0.75
m	m	0.692
ʋ	ɥ	0.667
p	p	0.636
e	ɛ	0.625
aː	a	0.625
a	a	0.615
l	w	0.611
ʦ	ʦ	0.6
t	t	0.6
oː	o	0.6
n	n	0.6
̌_o	ɔ	0.571
̂_i	i	0.571
j	-	0.5
iː	ɪ	0.5
iː	i	0.5
i	ɪ	0.5
i	i	0.5
r	ʀ	0.471
b	b	0.444
̌_o	β_ɔ	0.429
̂_i	ɪ	0.429
ʦ	k	0.4
t	ʧ	0.4
oː	ɔ	0.4
n	ɲ	0.4
e	ɔ	0.375
aː	o	0.375
p	pʲ	0.364
ʋ	β	0.333
eː	ɛ	0.333
eː	a	0.333
eː	-	0.333
b	b̥	0.333
m	mʲ	0.308
r	ʀʲ	0.294
l	l	0.278
j	j	0.278
̂_eː	a	0.25
ʒ	ʒ̊	0.25
d	ʤ	0.25
a	-	0.231
x	xʲ	0.222
j	e	0.222
b	bʲ	0.222
a	ɛ	0.154
r	ʃ	0.118
r	r	0.118
l	d_w	0.111
̂	β	0.064
