Štokavian	Štokavian	probability
̌_r	ʀʲ	1.0
̌	-	1.0
̂_ʋ	w	1.0
̂_r	ʀʲ	1.0
̂_n	o_n	1.0
̂	-	1.0
ʧ	ʧ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ʋ_eː	ɥ_a	1.0
ʋ_a	w_a	1.0
ʋ_#>	w_ɪ_#>	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	-	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
x_#>	xʲ_i_#>	1.0
x	x	1.0
uː_̌	u	1.0
u	u	1.0
t_oː	t_ɔ	1.0
t_i	ʨ	1.0
s	s	1.0
r̩	-	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
m_j	mʲ	1.0
l_aː	w_o	1.0
l_a	w_a	1.0
l_#>	w_#>	1.0
k_a	x	1.0
k	k	1.0
j_eː	e	1.0
j	-	1.0
iː_̂	ɪ	1.0
e_̌	ɛ	1.0
e_̂	e	1.0
e_#>	ɔ_#>	1.0
d̥	d̥	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
aː_̂	a	1.0
aː	ɔ	1.0
a_̂	ɔ	1.0
a_n	n_ɪ	1.0
a_k	k	1.0
<#_z	<#	1.0
<#_x	<#_x	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_w_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
#>	ɔ_#>	1.0
z	z	0.929
o	ɔ	0.846
m	m	0.789
oː	o	0.75
iː	i	0.75
b	b	0.727
p	p	0.692
ʒ	ʒ	0.667
l	w	0.667
a	a	0.667
t	t	0.643
r	ʀ	0.643
uː	u	0.636
d	d	0.625
ʦ	ʦ	0.5
ʦ	-	0.5
u_̂	w_u	0.5
u_̂	w	0.5
r̩ː	ʀ	0.5
r̩ː	ɔ_ʀ	0.5
n	n	0.5
i_̂	ɪ	0.5
i_̂	i	0.5
i	-	0.5
a_r	ʀ_ɪ	0.5
a_r	ʀ	0.5
e	ɛ	0.474
ʋ	ɥ	0.417
ʋ	w	0.417
d	ʥ	0.375
t	ʨ	0.357
ʒ	-	0.333
l	l	0.333
eː	e	0.333
p	pʲ	0.308
b	bʲ	0.273
eː	-	0.267
e	ɔ	0.263
e	-	0.263
oː	ɔ	0.25
n	ɲ	0.25
n	n_ɪ	0.25
iː	ɪ	0.25
i	ɪ	0.25
i	i	0.25
r	ʀʲ	0.214
m	mʲ	0.211
eː	ɛ	0.2
eː	a	0.2
uː	w	0.182
uː	-	0.182
ʋ	w_u	0.167
r	ʃ	0.143
a	ɔ	0.104
a	-	0.083
o	w	0.077
o	-	0.077
z	z̥	0.071
a	ɛ	0.062
