Štokavian	Upper Sorbian	probability
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ʋ_a	w_a	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	-	1.0
ɡ	ɦ	1.0
ǔː	ˈu	1.0
ǔ	ˈu	1.0
uː	b̥	1.0
u	u	1.0
t_ôː	t_ˈɔ	1.0
t_i	ʨ	1.0
s	s	1.0
r̩̂	ˈɔ_ʀ	1.0
r_a	ʀʲ	1.0
o	ɔ	1.0
m_j	mʲ	1.0
l_â	w_ˈa	1.0
k_a	x	1.0
k	k	1.0
j_ěː	ˈe	1.0
j_êː	ˈe	1.0
j	-	1.0
ǐː	ˈi	1.0
ěː	-	1.0
êː_d	d̥	1.0
eː	-	1.0
ǎ	-	1.0
a_r	ʀ_ɪ	1.0
a_n	n_ɪ	1.0
a_k	kʲ_i	1.0
z	z	0.88
x	x	0.8
êː	ˈe	0.786
â	ˈa	0.763
ô	ˈɔ	0.758
b	b	0.757
m	m	0.711
ôː	ˈo	0.68
i	-	0.68
ʒ	ʒ	0.674
ê	ˈe	0.666
ûː	ˈu	0.641
t	t	0.641
ǒ	w_ˈɔ	0.596
r̩̂ː	ˈɔ_ʀ	0.593
p	p	0.571
d	d	0.568
r	ʀ	0.56
îː	ˈi	0.545
a	a	0.544
û	w	0.539
ʋ	ɥ	0.537
n	n	0.514
î	ˈɪ	0.5
î	ˈi	0.5
ǎː	ˈɔ	0.5
ǎː	-	0.5
âː	ˈa	0.5
l	w	0.48
ʋ	w	0.463
û	w_ˈu	0.461
îː	ˈɪ	0.455
e	ɛ	0.448
p	pʲ	0.429
l	l	0.423
r̩̂ː	ʀ	0.407
ǒ	ˈɔ	0.404
ě	ˈɛ	0.379
e	ɔ	0.363
r	ʀʲ	0.362
ûː	w	0.359
t	ʨ	0.359
ʒ	ʒ̊	0.326
ôː	ˈɔ	0.32
i	i	0.32
âː	-	0.296
m	mʲ	0.289
n	ɲ	0.281
ě	-	0.25
b	bʲ	0.243
â	ˈɔ	0.237
d	ʥ	0.224
êː	ˈa	0.214
a	-	0.212
âː	ˈo	0.204
x	xʲ_i	0.2
ê	-	0.2
a	ˈɔ	0.195
e	ˈɛ	0.189
ě	ˈɔ	0.186
ě	ɛ	0.186
ô	ˈo	0.182
d	d̥	0.151
ê	e	0.134
n	n_ɪ	0.123
z	-	0.12
l	d_w	0.097
n	ˈo_n	0.083
r	ʃ	0.078
ô	o	0.06
d	-	0.057
