Štokavian	Upper Sorbian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ_j	ɥ	1.0
ɲ	ɲ	1.0
ɡ_#>	x_#>	1.0
ɡ	ɦ	1.0
z	z	1.0
ûː	u	1.0
û	w	1.0
t_i	ʧ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	ʀʲ	1.0
r̩̂ː	ʀ	1.0
r̂ː	ʀ	1.0
ô	ɔ	1.0
o_#>	#>	1.0
o	ɔ	1.0
m_j	mʲ	1.0
l_a	w_a	1.0
k_a	x	1.0
k	k	1.0
j_ěː	e	1.0
j_êː	e	1.0
îː	i	1.0
êː	e	1.0
ê	e	1.0
eː	a	1.0
e_#>	ɔ_#>	1.0
e	ɛ	1.0
d_#>	d̥_#>	1.0
a_m	ɔ_m	1.0
a_k	kʲ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʧ	1.0
a	a	0.818
ôː	o	0.75
x	x	0.714
n	n	0.714
ě	ɛ	0.714
p	p	0.692
â	a	0.667
m	m	0.636
d	d	0.632
ǒ	ɔ	0.625
<#_t	<#_ʧ	0.625
âː	a	0.6
r	ʀ	0.571
j	j	0.571
î	i	0.571
ʋ	β	0.529
l	w	0.529
t	t	0.524
t	ʧ	0.476
ʋ	ɥ	0.471
j	-	0.429
î	ɪ	0.429
âː	o	0.4
ǒ	β_ɔ	0.375
b	b̥	0.375
b	b	0.375
<#_t	<#_t	0.375
m	mʲ	0.364
l	l	0.353
â	ɔ	0.333
p	pʲ	0.308
x	xʲ_i	0.286
r	ʀʲ	0.286
n	ɲ	0.286
ě	ɔ	0.286
d	ʤ	0.263
ôː	ɔ	0.25
b	bʲ	0.25
r	ʃ	0.143
l	d_w	0.118
d	t	0.105
a	ɛ	0.091
a	-	0.091
