Phone1	Phone2	Surprisal
a	a	0.559
a	-	2.433
a	ɔ	3.162
a	x	5.352
a_n	n	0.0
a_r	ʀ_ɪ	0.0
a_̂	ɔ	0.0
aː	ɔ	0.0
aː_̂	a	0.0
b	b	0.401
b	bʲ	2.042
d	d	0.425
d	ʥ	1.97
d̥	d̥	0.0
e	ɛ	1.393
e	-	1.496
e	ɔ	1.918
e_̂	e	0.0
e_̌	ɛ	0.0
eː	e	1.006
eː	ɛ	2.131
eː	ɔ	2.69
eː	a	3.073
i	i	0.844
i	-	1.688
i	ɪ	2.917
i_̂	ɪ	0.0
iː	i	0.992
iː	ɪ	1.008
j	-	0.0
j_eː	e	0.0
k	k	0.367
k	-	2.777
k	kʲ_i	3.671
l	l	1.093
l	w	1.263
l	d_w	3.126
l_a	w_a	0.0
l_aː	w_o	0.0
l_j	l	0.0
m	m	0.415
m	mʲ	2.0
m_j	mʲ	0.0
n	n	0.412
n	ɲ	2.01
o	ɔ	0.257
o	w	3.004
o	-	4.709
o_̂	o	0.0
o_̌	w_ɔ	1.0
o_̌	ɔ	1.0
oː	o	0.544
oː	ɔ	1.671
p	p	0.784
p	pʲ	1.254
r	ʀ	0.806
r	ʀʲ	1.518
r	ʃ	3.663
r̩	-	0.809
r̩	ʀʲ	1.22
r̩ː	ɔ_ʀ	0.772
r̩ː	ʀ	1.27
s	s	0.0
t	t	0.44
t	ʨ	1.928
t_i	ʨ	0.0
t_oː	t_ɔ	0.0
u	w	1.357
u	w_u	1.406
u	u	2.107
uː	u	0.448
uː	w	2.544
uː	-	3.391
x	x	0.0
z	z	0.183
z	-	3.071
ɡ	ɦ	0.0
ɡ̊	ɪ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	ɥ	0.731
ʋ	w	1.33
ʋ_a	w_a	0.0
ʋ_eː	ɥ_a	0.0
ʋ_j	ɥ	0.0
ʎ	l	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.995
ʦ	-	1.005
ʧ	ʧ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
