Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.0	4.966
<#_d	<#_d	0.0	4.966
<#_l	<#_l	0.0	4.966
<#_n	<#_n	0.0	4.966
<#_r	<#_ʀ	0.0	4.966
<#_s	<#_s	0.0	4.966
<#_t	<#_ʧ	0.678	4.966
<#_t	<#_t	1.415	4.966
a	a	1.087	4.966
a	-	1.503	4.966
a	ɛ	2.503	4.966
a_#>	a_#>	0.0	4.966
a_m	ɔ_m	0.0	4.966
aː	o	1.0	4.966
aː	ɔ	1.0	4.966
b	b	1.17	4.966
b	b̥	1.585	4.966
b	bʲ	2.17	4.966
d	d	0.7	4.966
d	ʤ	1.379	4.966
d_#>	d̥_#>	0.0	4.966
e	ɛ	0.363	4.966
e	ɔ	2.17	4.966
e_#>	ɔ_#>	0.0	4.966
eː	a	1.17	4.966
eː	ɛ	1.585	4.966
eː	-	2.17	4.966
i	i	0.737	4.966
i	ɪ	1.322	4.966
iː	i	0.585	4.966
iː	ɪ	1.585	4.966
j	-	1.0	4.966
j	j	1.485	4.966
j	e	2.807	4.966
k	k	0.0	4.966
k_a	x	0.0	4.966
l	w	0.766	4.966
l	l	1.766	4.966
l	d_w	3.087	4.966
l_̌	w	0.0	4.966
m	m	0.652	4.966
m	mʲ	1.459	4.966
m_j	mʲ	0.0	4.966
n	n	0.485	4.966
n	ɲ	1.807	4.966
o	ɔ	0.263	4.966
o	o	3.585	4.966
o	ɪ	3.585	4.966
o_#>	#>	0.0	4.966
oː	o	0.415	4.966
oː	ɔ	2.0	4.966
p	p	0.531	4.966
p	pʲ	1.7	4.966
r	ʀ	0.83	4.966
r	ʀʲ	1.678	4.966
r	ʃ	3.0	4.966
r̩	ʀʲ	0.0	4.966
r̩ː	ʀ	0.0	4.966
s	s	0.0	4.966
s_#>	s_#>	0.0	4.966
t	ʧ	0.926	4.966
t	t	1.078	4.966
t_i	ʧ	0.0	4.966
t_o	t_ɔ	0.0	4.966
uː	u	0.363	4.966
uː	w	2.17	4.966
x	x	0.415	4.966
x	xʲ	2.0	4.966
z	z	0.0	4.966
ɡ	ɦ	0.0	4.966
ɡ_#>	x_#>	0.0	4.966
ɲ	ɲ	0.0	4.966
ʋ	β	0.7	4.966
ʋ	ɥ	1.379	4.966
ʋ_a	β_a	0.0	4.966
ʋ_j	ɥ	0.0	4.966
ʎ	l	0.0	4.966
ʒ	ʒ	0.415	4.966
ʒ	ʒ̊	2.0	4.966
ʦ	ʦ	0.737	4.966
ʦ	k	1.322	4.966
ʨ	ʦ	0.0	4.966
̂	-	0.084	4.966
̂	β	4.143	4.966
̂_a	ɔ	0.0	4.966
̂_aː	a	0.0	4.966
̂_e	e	0.0	4.966
̂_eː	e	0.0	4.966
̂_i	i	0.807	4.966
̂_i	ɪ	1.222	4.966
̂_u	ɔ_w	0.0	4.966
̌	-	0.0	4.966
̌_e	ɛ	0.415	4.966
̌_e	ɔ	2.0	4.966
̌_o	ɔ	0.807	4.966
̌_o	β_ɔ	1.222	4.966
