Phone1	Phone2	PMI
r_t	r_t	10.783
s_l	s_l	10.393
l_ə	l_ə	9.814
ə_l	ə_l	9.675
ˈu	ˈu	9.406
n_ə	n_ə	9.147
w	w	9.016
ˈaːi̯	ˈaːi̯	8.877
ɪ	ɪ	8.299
ˈa	ˈa	8.211
z	z	8.191
ˈaː	ˈaː	7.996
ˈɔ	ˈɔ	7.608
ˈɛ	ˈɛ	7.253
ˈoː_r	ˈoː_r	7.195
r_s	r_s	7.195
ˈoː_t	ˈoː_t	7.185
ŋ	ŋ	7.185
r_ə	r_ə	7.185
n_ˈoː	n_ˈoː	7.185
n_s	n_s	7.185
ˈɛː	ˈɛː	7.145
ˈɪ	ˈɪ	6.922
t_r	t_r	6.795
ˈi	ˈi	6.77
p	p	6.708
ˈʊ	ˈʊ	6.601
ˈiː	ˈiː	6.42
ˈeː	ˈeː	6.351
ɣ	ɣ	6.348
ˈɔː	ˈɔː	6.32
ˈɛɪ̯	ˈɛɪ̯	6.294
ˈaːu̯	ˈaːu̯	6.267
a	a	6.267
h	h	6.247
x	x	6.187
ˈoːu̯	ˈoːu̯	6.063
b	b	6.044
ˈuː	ˈuː	6.018
f	f	5.891
ˈyː	ˈyː	5.879
m	m	5.841
j	j	5.617
v	v	5.456
ˈoː	ˈoː	5.379
k	k	5.108
l	l	4.812
d	d	4.672
r	r	4.592
t	t	4.549
n	n	4.548
s	s	4.534
ə	ə	3.936
ˈoː_n	ˈoː_n	3.597
v_ə	v_ə	3.597
n_t	n_t	3.597
l_ˈoː	l_ˈoː	3.597
l_v	l_v	3.597
k_s	k_s	3.597
k_n	k_n	3.597
l_d	l_d	3.393
d_r	d_r	3.264
ɡ	ɡ	3.136
ə_l	l	2.589
l_ə	l	2.589
s_l	l	2.394
r_t	r	2.377
r_t	t	2.326
n_ə	n	2.187
s_l	s	2.115
ə_l	ə	1.74
l_ə	ə	1.74
ˈoː_t	ˈoː	1.735
n_ˈoː	ˈoː	1.706
ˈoː_r	ˈoː	1.67
n_ə	ə	1.602
l	ə_l	1.212
l	s_l	1.212
l	l_ə	1.212
t_r	r	1.199
r_ə	r	1.199
n_s	s	1.172
ˈoː_r	r	1.156
r_s	r	1.156
ˈoː_t	t	1.148
t_r	t	1.148
r_s	s	1.142
n_ˈoː	n	1.13
n_s	n	1.13
r	r_t	0.992
t	r_t	0.949
n	n_ə	0.948
s	s_l	0.934
ˈoː	ˈoː_t	0.819
ˈoː	n_ˈoː	0.789
r_ə	ə	0.751
ˈoː	ˈoː_r	0.75
ə	ə_l	0.336
ə	n_ə	0.336
ə	l_ə	0.336
v_ə	v	0.328
l_v	v	0.295
r	r_ə	0.281
r	t_r	0.275
s	n_s	0.254
t	ˈoː_t	0.232
t	t_r	0.232
r	ˈoː_r	0.228
r	r_s	0.228
s	r_s	0.222
ˈoː_n	ˈoː	0.221
l_ˈoː	ˈoː	0.221
n	n_ˈoː	0.212
n	n_s	0.212
k_n	k	0.169
k_s	k	0.157
l_ˈoː	l	0.09
l_v	l	0.069
l_d	d	0.05
l_d	l	0.03
n_t	n	-0.005
d_r	d	-0.014
d_r	r	-0.022
l	ə	-0.037
ˈoː_n	n	-0.038
k_n	n	-0.038
n_t	t	-0.046
k_s	s	-0.062
ə	l	-0.064
v	v_ə	-0.133
v	l_v	-0.179
ə	r_ə	-0.183
v_ə	ə	-0.233
ˈoː	ˈoː_n	-0.24
ˈoː	l_ˈoː	-0.24
k	k_n	-0.292
k	k_s	-0.302
l	l_ˈoː	-0.371
l	l_v	-0.39
d	l_d	-0.407
l	l_d	-0.427
n	n_t	-0.464
d	d_r	-0.474
r	d_r	-0.483
n	ˈoː_n	-0.499
n	k_n	-0.499
t	n_t	-0.505
s	k_s	-0.521
ˈoː	l	-0.682
l	ˈoː	-0.682
ə	v_ə	-0.705
r	d	-0.813
d	r	-0.813
l	d	-0.823
d	l	-0.823
s	k	-0.837
k	s	-0.837
l	v	-0.995
ˈoː	r	-0.996
r	ˈoː	-1.004
v	l	-1.011
t	n	-1.058
n	t	-1.058
n	k	-1.401
k	n	-1.401
t	r	-1.407
r	t	-1.415
s	r	-1.631
r	s	-1.639
s	l	-1.683
l	s	-1.683
r	ə	-1.691
ə	r	-1.707
s	n	-1.818
n	s	-1.818
ˈoː	n	-2.291
n	ˈoː	-2.291
n	ə	-2.965
ə	n	-2.992
v	ə	-3.405
ə	v	-3.416
ˈoː	t	-inf
t	ˈoː	-inf
