Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	4.87
b	b	0.0	4.87
d	d	0.0	4.87
f	f	0.0	4.87
h	h	0.0	4.87
j	j	0.0	4.87
k	k	0.0	4.87
l	l	0.0	4.87
l_ə	l_ə	0.0	4.87
m	m	0.0	4.87
n	n	0.0	4.87
n_ə	n_ə	0.0	4.87
p	p	0.0	4.87
r	r	0.0	4.87
r_t	r_t	0.0	4.87
s	s	0.0	4.87
s_l	s_l	0.0	4.87
t	t	0.0	4.87
v	v	0.0	4.87
w	w	0.0	4.87
x	x	0.0	4.87
z	z	0.0	4.87
ŋ	ŋ	0.0	4.87
ə	ə	0.0	4.87
ə_l	ə_l	0.0	4.87
ɡ	ɡ	0.0	4.87
ɣ	ɣ	0.0	4.87
ɪ	ɪ	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈaː	ˈaː	0.0	4.87
ˈaːi̯	ˈaːi̯	0.0	4.87
ˈaːu̯	ˈaːu̯	0.0	4.87
ˈeː	ˈeː	0.0	4.87
ˈi	ˈi	0.0	4.87
ˈiː	ˈiː	0.0	4.87
ˈoː	ˈoː	0.0	4.87
ˈoːu̯	ˈoːu̯	0.0	4.87
ˈu	ˈu	0.0	4.87
ˈuː	ˈuː	0.0	4.87
ˈyː	ˈyː	0.0	4.87
ˈɔ	ˈɔ	0.0	4.87
ˈɔː	ˈɔː	0.0	4.87
ˈɛ	ˈɛ	0.0	4.87
ˈɛɪ̯	ˈɛɪ̯	0.0	4.87
ˈɛː	ˈɛː	0.0	4.87
ˈɪ	ˈɪ	0.0	4.87
ˈʊ	ˈʊ	0.0	4.87
