 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Aragonese	0.00000	0.17313	0.03834	0.12727	0.10613	0.08384	0.10497	0.07302	0.09763	0.13184	0.11576	0.17635	0.18272	0.11621	0.05204	0.11081	0.08585	0.08629	0.11326	0.10943	0.07574	0.12964	0.11043	0.14008	0.11550	0.09962	0.12658	0.11143	0.07616	0.09871	0.19578	0.12588	0.13667	0.12348	0.10633	0.10875	0.04863	0.06300	0.11357	0.18732	0.13345
 	Aromanian	0.17313	0.00000	0.16438	0.19255	0.13737	0.16992	0.14224	0.16176	0.12525	0.16899	0.14859	0.22598	0.22701	0.15119	0.15426	0.14186	0.16563	0.11149	0.15877	0.10953	0.16569	0.15885	0.13713	0.02887	0.14952	0.11535	0.16531	0.14795	0.16987	0.16873	0.23454	0.15384	0.04555	0.16644	0.15339	0.13320	0.16528	0.15778	0.14686	0.23971	0.16346
 	Asturian	0.03834	0.16438	0.00000	0.13888	0.11758	0.07128	0.11222	0.09694	0.10457	0.13797	0.10964	0.17567	0.19814	0.11849	0.04233	0.11509	0.10695	0.09518	0.12165	0.10168	0.09280	0.12158	0.11023	0.16158	0.11092	0.10354	0.12715	0.11604	0.06318	0.12651	0.20723	0.12862	0.12733	0.12472	0.11118	0.09912	0.02882	0.08650	0.10661	0.19697	0.13487
 	Auvergnat	0.12727	0.19255	0.13888	0.00000	0.12016	0.12529	0.15641	0.08788	0.13267	0.14613	0.12570	0.11422	0.12147	0.11682	0.12940	0.13909	0.07578	0.13126	0.11269	0.14465	0.04787	0.13018	0.15821	0.17511	0.14634	0.15795	0.08777	0.10777	0.13770	0.03746	0.11794	0.13184	0.16038	0.11436	0.15663	0.13373	0.13410	0.08433	0.14135	0.14852	0.11686
 	Bellunese	0.10613	0.13737	0.11758	0.12016	0.00000	0.12883	0.11822	0.10194	0.06635	0.06876	0.05213	0.16039	0.15758	0.07306	0.09141	0.08722	0.10379	0.06294	0.07944	0.10373	0.09690	0.07640	0.11706	0.12610	0.09020	0.11791	0.11019	0.06205	0.11614	0.09302	0.17447	0.07721	0.10957	0.09699	0.09700	0.08767	0.10914	0.08554	0.04129	0.18049	0.06741
 	Brazilian Portuguese	0.08384	0.16992	0.07128	0.12529	0.12883	0.00000	0.14632	0.11165	0.10301	0.14826	0.12188	0.15278	0.16370	0.14006	0.04543	0.12012	0.10321	0.09844	0.14548	0.12954	0.09603	0.11691	0.13701	0.17196	0.12637	0.13229	0.13448	0.12204	0.02348	0.11962	0.17671	0.12797	0.15630	0.14348	0.12296	0.10567	0.07955	0.09647	0.12507	0.18484	0.13197
 	Campidanese	0.10497	0.14224	0.11222	0.15641	0.11822	0.14632	0.00000	0.12351	0.09921	0.14598	0.12371	0.20296	0.21617	0.13566	0.10811	0.09113	0.11981	0.09981	0.14385	0.11259	0.11473	0.12154	0.04874	0.15571	0.12034	0.05126	0.15331	0.11786	0.13884	0.14618	0.22328	0.13700	0.12919	0.16092	0.08257	0.10567	0.11768	0.11236	0.11643	0.20811	0.15070
 	Catalan	0.07302	0.16176	0.09694	0.08788	0.10194	0.11165	0.12351	0.00000	0.08575	0.09622	0.09745	0.14797	0.14171	0.09016	0.08690	0.10365	0.04142	0.09451	0.08599	0.11063	0.03241	0.10452	0.10762	0.14201	0.10791	0.11261	0.08544	0.07912	0.10344	0.06455	0.15448	0.10399	0.12216	0.09763	0.10946	0.10658	0.08654	0.00573	0.10901	0.16250	0.09562
 	Corsican	0.09763	0.12525	0.10457	0.13267	0.06635	0.10301	0.09921	0.08575	0.00000	0.09610	0.07122	0.16816	0.19125	0.09495	0.09521	0.05132	0.11114	0.02992	0.08878	0.07401	0.09420	0.08149	0.09865	0.12670	0.05244	0.08563	0.12469	0.07232	0.10253	0.10617	0.19940	0.08321	0.10822	0.10885	0.05271	0.05940	0.09633	0.09505	0.06215	0.18255	0.08969
 	Eastern Lombard	0.13184	0.16899	0.13797	0.14613	0.06876	0.14826	0.14598	0.09622	0.09610	0.00000	0.06132	0.17260	0.18829	0.08357	0.10839	0.09789	0.10517	0.07771	0.07724	0.11910	0.09725	0.09022	0.13253	0.15555	0.10208	0.12790	0.12256	0.06405	0.12600	0.11667	0.19355	0.07884	0.14058	0.10269	0.10442	0.10418	0.13301	0.09676	0.07193	0.18963	0.05816
