 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Aragonese	0.00000	0.17169	0.03834	0.12671	0.10705	0.08564	0.10706	0.07313	0.10281	0.13077	0.11444	0.17203	0.17899	0.11516	0.05366	0.11056	0.08482	0.08633	0.11351	0.10982	0.07701	0.12844	0.11148	0.14008	0.11443	0.10014	0.12293	0.10989	0.07823	0.10008	0.19245	0.12346	0.13823	0.12325	0.11174	0.11121	0.04863	0.06156	0.11353	0.18290	0.13220
 	Aromanian	0.17169	0.00000	0.16322	0.21905	0.15364	0.19483	0.16582	0.15953	0.12300	0.19184	0.16843	0.24469	0.24866	0.16955	0.17965	0.14077	0.18547	0.13589	0.18315	0.13188	0.19035	0.17597	0.15945	0.03649	0.17076	0.13866	0.18494	0.17000	0.19532	0.19137	0.26192	0.17089	0.05900	0.18797	0.15642	0.15542	0.19077	0.15544	0.16729	0.26742	0.18332
 	Asturian	0.03834	0.16322	0.00000	0.13816	0.11812	0.07301	0.11403	0.09685	0.10738	0.13694	0.10807	0.17340	0.19366	0.11694	0.04434	0.11416	0.10573	0.09566	0.12177	0.10334	0.09382	0.12042	0.11092	0.16158	0.10923	0.10427	0.12348	0.11422	0.06523	0.12764	0.20331	0.12518	0.12908	0.12466	0.11857	0.10107	0.02882	0.08649	0.10663	0.19427	0.13304
 	Auvergnat	0.12671	0.21905	0.13816	0.00000	0.13625	0.14532	0.18093	0.08581	0.12894	0.16703	0.14222	0.13097	0.13959	0.13262	0.14327	0.13894	0.08960	0.15016	0.13003	0.16466	0.05836	0.15297	0.17881	0.19355	0.16758	0.18169	0.10616	0.12389	0.15611	0.04450	0.13768	0.14831	0.18340	0.13348	0.15803	0.15356	0.15144	0.08215	0.16068	0.17681	0.13290
 	Bellunese	0.10705	0.15364	0.11812	0.13625	0.00000	0.14322	0.12706	0.10056	0.06603	0.08290	0.06153	0.17407	0.17665	0.08666	0.10322	0.08661	0.12270	0.07587	0.09429	0.12118	0.11175	0.08827	0.13355	0.14098	0.10538	0.13117	0.12457	0.07143	0.12922	0.11132	0.19442	0.08962	0.12548	0.11111	0.09511	0.09687	0.12331	0.08430	0.04875	0.19777	0.07932
 	Brazilian Portuguese	0.08564	0.19483	0.07301	0.14532	0.14322	0.00000	0.16382	0.11166	0.10769	0.17082	0.14181	0.16602	0.17914	0.16805	0.05653	0.11780	0.12381	0.11778	0.16702	0.14632	0.11555	0.13091	0.15423	0.19409	0.14942	0.15178	0.15775	0.14025	0.02953	0.14012	0.19454	0.14448	0.18110	0.17011	0.12443	0.12224	0.09738	0.09647	0.14099	0.21163	0.15354
 	Campidanese	0.10706	0.16582	0.11403	0.18093	0.12706	0.16382	0.00000	0.12351	0.10302	0.16784	0.13979	0.21914	0.24235	0.16642	0.12452	0.08960	0.14323	0.11379	0.16650	0.13331	0.13304	0.13534	0.05675	0.17109	0.14152	0.06068	0.17639	0.13563	0.15256	0.16835	0.25237	0.15432	0.14975	0.18546	0.08760	0.11558	0.13671	0.11236	0.13301	0.22522	0.17427
 	Catalan	0.07313	0.15953	0.09685	0.08581	0.10056	0.11166	0.12351	0.00000	0.08898	0.09494	0.09595	0.14536	0.13843	0.08799	0.08691	0.10394	0.04142	0.09320	0.08440	0.11063	0.03241	0.10322	0.10673	0.14143	0.10671	0.11171	0.08349	0.07785	0.10344	0.06455	0.15154	0.10049	0.12216	0.09591	0.11680	0.10671	0.08657	0.00573	0.10780	0.15957	0.09477
 	Corsican	0.10281	0.12300	0.10738	0.12894	0.06603	0.10769	0.10302	0.08898	0.00000	0.09158	0.07277	0.16840	0.18749	0.08848	0.08943	0.05193	0.11005	0.03336	0.07995	0.07645	0.09951	0.08138	0.09373	0.12808	0.04959	0.08947	0.13171	0.07046	0.10482	0.10120	0.19695	0.08094	0.10957	0.10765	0.05688	0.06384	0.09582	0.09283	0.06500	0.18656	0.08486
 	Eastern Lombard	0.13077	0.19184	0.13694	0.16703	0.08290	0.17082	0.16784	0.09494	0.09158	0.00000	0.07343	0.18909	0.20972	0.09826	0.12490	0.08888	0.12453	0.09605	0.09072	0.14164	0.11089	0.10736	0.15181	0.17485	0.12276	0.14722	0.14385	0.07701	0.14490	0.13574	0.21776	0.08767	0.15734	0.12111	0.10596	0.11997	0.15394	0.09574	0.08827	0.20730	0.06435
 	Emilian	0.11444	0.16843	0.10807	0.14222	0.06153	0.14181	0.13979	0.09595	0.07277	0.07343	0.00000	0.17444	0.19018	0.08746	0.10864	0.09618	0.11770	0.07986	0.08690	0.13707	0.10962	0.09253	0.15107	0.13832	0.11133	0.14069	0.10397	0.06971	0.12896	0.11564	0.20399	0.06579	0.12717	0.11253	0.08797	0.09574	0.13299	0.08982	0.07474	0.19570	0.07515
 	Franco-Provençal	0.17203	0.24469	0.17340	0.13097	0.17407	0.16602	0.21914	0.14536	0.16840	0.18909	0.17444	0.00000	0.09341	0.15688	0.18549	0.18426	0.15662	0.18406	0.15200	0.21197	0.13356	0.17989	0.20597	0.22318	0.20296	0.19872	0.12624	0.14049	0.17182	0.12211	0.10337	0.16175	0.21454	0.16714	0.18069	0.17840	0.20102	0.13364	0.16584	0.14892	0.15335
 	French	0.17899	0.24866	0.19366	0.13959	0.17665	0.17914	0.24235	0.13843	0.18749	0.20972	0.19018	0.09341	0.00000	0.17241	0.18630	0.18040	0.15720	0.18944	0.15251	0.21738	0.13896	0.18764	0.21245	0.21396	0.20727	0.21550	0.07839	0.14445	0.17725	0.11146	0.00795	0.18058	0.20524	0.16730	0.19418	0.20478	0.22317	0.11442	0.16718	0.10052	0.16411
 	Friulian	0.11516	0.16955	0.11694	0.13262	0.08666	0.16805	0.16642	0.08799	0.08848	0.09826	0.08746	0.15688	0.17241	0.00000	0.12888	0.09731	0.11179	0.10632	0.07263	0.14462	0.11145	0.11472	0.14692	0.14583	0.12094	0.15460	0.12190	0.08379	0.15247	0.11844	0.21499	0.09369	0.12636	0.09722	0.09780	0.12506	0.13833	0.09407	0.09893	0.18031	0.09300
 	Galician	0.05366	0.17965	0.04434	0.14327	0.10322	0.05653	0.12452	0.08691	0.08943	0.12490	0.10864	0.18549	0.18630	0.12888	0.00000	0.09813	0.10723	0.10605	0.13343	0.12782	0.10293	0.12337	0.11399	0.16308	0.12978	0.12056	0.13290	0.12102	0.03800	0.13254	0.21587	0.13935	0.15627	0.13476	0.10452	0.09545	0.05443	0.08295	0.11467	0.20730	0.14575
 	Gallurese	0.11056	0.14077	0.11416	0.13894	0.08661	0.11780	0.08960	0.10394	0.05193	0.08888	0.09618	0.18426	0.18040	0.09731	0.09813	0.00000	0.11800	0.05043	0.10166	0.09037	0.11170	0.09550	0.08367	0.14556	0.07347	0.09201	0.14021	0.10166	0.12051	0.12738	0.20582	0.10630	0.11522	0.13411	0.03795	0.07439	0.10893	0.10786	0.08536	0.19888	0.10159
 	Gascon	0.08482	0.18547	0.10573	0.08960	0.12270	0.12381	0.14323	0.04142	0.11005	0.12453	0.11770	0.15662	0.15720	0.11179	0.10723	0.11800	0.00000	0.13698	0.11103	0.14073	0.05277	0.12108	0.14256	0.15318	0.13435	0.14735	0.11815	0.09521	0.12278	0.07245	0.18212	0.12443	0.17026	0.12010	0.11778	0.13331	0.12318	0.03809	0.13346	0.19172	0.12572
 	Italian	0.08633	0.13589	0.09566	0.15016	0.07587	0.11778	0.11379	0.09320	0.03336	0.09605	0.07986	0.18406	0.18944	0.10632	0.10605	0.05043	0.13698	0.00000	0.10769	0.09285	0.12964	0.09792	0.10735	0.13229	0.06402	0.09938	0.14803	0.08913	0.12353	0.13758	0.22298	0.08958	0.11114	0.13017	0.06287	0.06925	0.11590	0.08811	0.07684	0.21087	0.11070
 	Ladin	0.11351	0.18315	0.12177	0.13003	0.09429	0.16702	0.16650	0.08440	0.07995	0.09072	0.08690	0.15200	0.15251	0.07263	0.13343	0.10166	0.11103	0.10769	0.00000	0.14073	0.09328	0.11683	0.14531	0.16691	0.12619	0.15322	0.10671	0.08718	0.14660	0.10699	0.19717	0.09573	0.15008	0.08180	0.12198	0.12730	0.13715	0.08501	0.10053	0.19209	0.09485
 	Latin	0.10982	0.13188	0.10334	0.16466	0.12118	0.14632	0.13331	0.11063	0.07645	0.14164	0.13707	0.21197	0.21738	0.14462	0.12782	0.09037	0.14073	0.09285	0.14073	0.00000	0.13716	0.15067	0.11794	0.13997	0.13255	0.10949	0.17207	0.15359	0.15417	0.16303	0.24603	0.15425	0.13131	0.15750	0.10970	0.10700	0.13351	0.11302	0.13006	0.24540	0.16782
 	Lengadocian	0.07701	0.19035	0.09382	0.05836	0.11175	0.11555	0.13304	0.03241	0.09951	0.11089	0.10962	0.13356	0.13896	0.11145	0.10293	0.11170	0.05277	0.12964	0.09328	0.13716	0.00000	0.11128	0.13130	0.16343	0.12346	0.12353	0.09588	0.09240	0.12062	0.04145	0.16153	0.10430	0.14332	0.09783	0.10386	0.12377	0.11407	0.03363	0.12087	0.17583	0.10958
 	Ligurian	0.12844	0.17597	0.12042	0.15297	0.08827	0.13091	0.13534	0.10322	0.08138	0.10736	0.09253	0.17989	0.18764	0.11472	0.12337	0.09550	0.12108	0.09792	0.11683	0.15067	0.11128	0.00000	0.14867	0.17200	0.11889	0.13962	0.14339	0.08018	0.12652	0.12186	0.20664	0.10309	0.16287	0.13612	0.10251	0.10636	0.13620	0.10680	0.07517	0.20544	0.09378
 	Logudorese	0.11148	0.15945	0.11092	0.17881	0.13355	0.15423	0.05675	0.10673	0.09373	0.15181	0.15107	0.20597	0.21245	0.14692	0.11399	0.08367	0.14256	0.10735	0.14531	0.11794	0.13130	0.14867	0.00000	0.16660	0.13127	0.03568	0.16544	0.14694	0.15516	0.17177	0.24220	0.16416	0.15556	0.15558	0.08828	0.11481	0.13782	0.11038	0.13583	0.23925	0.18492
 	Megleno-Romanian	0.14008	0.03649	0.16158	0.19355	0.14098	0.19409	0.17109	0.14143	0.12808	0.17485	0.13832	0.22318	0.21396	0.14583	0.16308	0.14556	0.15318	0.13229	0.16691	0.13997	0.16343	0.17200	0.16660	0.00000	0.16040	0.15805	0.17128	0.17164	0.18957	0.17934	0.24358	0.16433	0.04208	0.18551	0.15123	0.15754	0.17624	0.13433	0.15430	0.24063	0.18029
 	Neapolitan	0.11443	0.17076	0.10923	0.16758	0.10538	0.14942	0.14152	0.10671	0.04959	0.12276	0.11133	0.20296	0.20727	0.12094	0.12978	0.07347	0.13435	0.06402	0.12619	0.13255	0.12346	0.11889	0.13127	0.16040	0.00000	0.11721	0.16237	0.11264	0.16279	0.14890	0.22983	0.11753	0.15544	0.15666	0.07729	0.05307	0.12885	0.10710	0.11171	0.22211	0.13108
 	Nuorese	0.10014	0.13866	0.10427	0.18169	0.13117	0.15178	0.06068	0.11171	0.08947	0.14722	0.14069	0.19872	0.21550	0.15460	0.12056	0.09201	0.14735	0.09938	0.15322	0.10949	0.12353	0.13962	0.03568	0.15805	0.11721	0.00000	0.17152	0.14294	0.15789	0.16698	0.26201	0.15218	0.14007	0.16021	0.08833	0.10927	0.13070	0.11811	0.12774	0.24499	0.16989
 	Old French	0.12293	0.18494	0.12348	0.10616	0.12457	0.15775	0.17639	0.08349	0.13171	0.14385	0.10397	0.12624	0.07839	0.12190	0.13290	0.14021	0.11815	0.14803	0.10671	0.17207	0.09588	0.14339	0.16544	0.17128	0.16237	0.17152	0.00000	0.10181	0.15812	0.10301	0.10311	0.13315	0.16942	0.11680	0.14507	0.15444	0.15321	0.07766	0.13372	0.14716	0.13139
 	Piedmontese	0.10989	0.17000	0.11422	0.12389	0.07143	0.14025	0.13563	0.07785	0.07046	0.07701	0.06971	0.14049	0.14445	0.08379	0.12102	0.10166	0.09521	0.08913	0.08718	0.15359	0.09240	0.08018	0.14694	0.17164	0.11264	0.14294	0.10181	0.00000	0.11859	0.09624	0.17531	0.07826	0.14033	0.09916	0.09650	0.09845	0.14130	0.07943	0.06840	0.17010	0.06362
 	Portuguese	0.07823	0.19532	0.06523	0.15611	0.12922	0.02953	0.15256	0.10344	0.10482	0.14490	0.12896	0.17182	0.17725	0.15247	0.03800	0.12051	0.12278	0.12353	0.14660	0.15417	0.12062	0.12652	0.15516	0.18957	0.16279	0.15789	0.15812	0.11859	0.00000	0.13718	0.20639	0.14937	0.17553	0.15821	0.11959	0.12155	0.08014	0.09364	0.12533	0.20160	0.15597
