 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Aragonese	0.00000	0.16638	0.04020	0.12804	0.10757	0.09238	0.11243	0.07626	0.09574	0.13402	0.11405	0.17754	0.19731	0.11785	0.05449	0.11279	0.08909	0.08842	0.11941	0.10647	0.07635	0.12812	0.11024	0.15001	0.11252	0.10137	0.11773	0.11250	0.08191	0.10383	0.21098	0.12899	0.14197	0.12601	0.10889	0.11045	0.05177	0.07192	0.10646	0.19178	0.13413
 	Aromanian	0.16638	0.00000	0.16362	0.20599	0.14017	0.18066	0.15083	0.17903	0.13395	0.17196	0.15900	0.23339	0.24568	0.16867	0.16831	0.15058	0.17438	0.11867	0.15753	0.11281	0.16765	0.16508	0.14776	0.03494	0.15486	0.12607	0.18134	0.15437	0.17899	0.17871	0.25924	0.15578	0.05009	0.18055	0.16045	0.14370	0.17297	0.16446	0.15277	0.24697	0.18056
 	Asturian	0.04020	0.16362	0.00000	0.14881	0.11950	0.08286	0.11906	0.09557	0.10405	0.13696	0.10467	0.18297	0.20775	0.11335	0.05139	0.11750	0.10313	0.09712	0.12494	0.10056	0.09484	0.11990	0.10982	0.16133	0.11299	0.10551	0.12431	0.11512	0.06609	0.12553	0.22208	0.13305	0.13266	0.11875	0.10977	0.10897	0.02849	0.08603	0.10639	0.20422	0.13282
 	Auvergnat	0.12804	0.20599	0.14881	0.00000	0.12495	0.13871	0.16727	0.09284	0.13776	0.16120	0.13448	0.12007	0.12719	0.12549	0.12749	0.14895	0.07858	0.13682	0.12034	0.14824	0.06336	0.13271	0.16335	0.20294	0.15642	0.16786	0.08522	0.11722	0.14167	0.03915	0.14051	0.14074	0.16844	0.11644	0.16399	0.14344	0.14893	0.08806	0.14477	0.16059	0.13145
 	Bellunese	0.10757	0.14017	0.11950	0.12495	0.00000	0.13237	0.12131	0.09621	0.06322	0.06774	0.05025	0.16692	0.17171	0.08091	0.08914	0.09241	0.10802	0.06553	0.08211	0.10163	0.09406	0.07869	0.11391	0.13415	0.09656	0.11714	0.10773	0.06155	0.11302	0.09549	0.18705	0.07967	0.11232	0.10595	0.10329	0.08826	0.10131	0.08573	0.04249	0.17652	0.07482
 	Brazilian Portuguese	0.09238	0.18066	0.08286	0.13871	0.13237	0.00000	0.15555	0.12336	0.10000	0.15693	0.12889	0.16452	0.16836	0.14953	0.04384	0.11889	0.11195	0.10063	0.14710	0.12618	0.11227	0.11249	0.13339	0.18310	0.13053	0.14361	0.13618	0.11984	0.02816	0.12523	0.17501	0.12785	0.16655	0.14112	0.12849	0.11312	0.08715	0.10359	0.11905	0.19691	0.12955
 	Campidanese	0.11243	0.15083	0.11906	0.16727	0.12131	0.15555	0.00000	0.12553	0.10442	0.14722	0.13150	0.21432	0.22786	0.14314	0.11255	0.09905	0.12858	0.10000	0.15283	0.11310	0.11485	0.12689	0.05207	0.17427	0.11562	0.04853	0.15272	0.12194	0.14551	0.14623	0.23332	0.14485	0.13383	0.16778	0.09119	0.10937	0.12948	0.12170	0.11881	0.22476	0.15910
 	Catalan	0.07626	0.17903	0.09557	0.09284	0.09621	0.12336	0.12553	0.00000	0.08469	0.09799	0.09558	0.16064	0.14840	0.09437	0.08865	0.10122	0.05121	0.09128	0.09110	0.11568	0.04328	0.10872	0.11583	0.15139	0.10891	0.11424	0.08697	0.08276	0.10804	0.07649	0.16950	0.10277	0.12521	0.09864	0.10799	0.11271	0.09569	0.01154	0.10837	0.16974	0.09801
 	Corsican	0.09574	0.13395	0.10405	0.13776	0.06322	0.10000	0.10442	0.08469	0.00000	0.09394	0.07715	0.17609	0.19952	0.09847	0.09223	0.04399	0.10023	0.02832	0.08960	0.08028	0.10002	0.07466	0.09948	0.14854	0.05506	0.09099	0.12468	0.07268	0.10880	0.11152	0.21210	0.08129	0.10594	0.11081	0.05545	0.06615	0.09401	0.09281	0.06345	0.18980	0.08718
 	Eastern Lombard	0.13402	0.17196	0.13696	0.16120	0.06774	0.15693	0.14722	0.09799	0.09394	0.00000	0.06222	0.18144	0.19554	0.08861	0.11522	0.10390	0.12365	0.09513	0.08365	0.11426	0.10201	0.09639	0.13178	0.15549	0.10726	0.13299	0.12612	0.07177	0.12746	0.11440	0.20357	0.07790	0.13986	0.10159	0.10789	0.11157	0.13964	0.09575	0.07064	0.19560	0.05647
 	Emilian	0.11405	0.15900	0.10467	0.13448	0.05025	0.12889	0.13150	0.09558	0.07715	0.06222	0.00000	0.17065	0.17624	0.08748	0.09250	0.10116	0.09938	0.06422	0.09161	0.12324	0.10257	0.07771	0.13555	0.13405	0.09804	0.11562	0.09151	0.06351	0.11521	0.09815	0.19019	0.06002	0.11126	0.10428	0.10027	0.08753	0.11187	0.09206	0.05953	0.17505	0.06589
 	Franco-Provençal	0.17754	0.23339	0.18297	0.12007	0.16692	0.16452	0.21432	0.16064	0.17609	0.18144	0.17065	0.00000	0.08611	0.15242	0.17101	0.18555	0.15626	0.16625	0.15125	0.20838	0.12966	0.17054	0.20266	0.22699	0.19556	0.19257	0.10680	0.12936	0.16461	0.11334	0.09044	0.15779	0.19026	0.15544	0.19107	0.17696	0.18610	0.13437	0.15988	0.13755	0.15484
 	French	0.19731	0.24568	0.20775	0.12719	0.17171	0.16836	0.22786	0.14840	0.19952	0.19554	0.17624	0.08611	0.00000	0.15840	0.17939	0.19577	0.15354	0.17768	0.14854	0.20552	0.13104	0.16877	0.20493	0.21999	0.19568	0.19964	0.07237	0.13568	0.16432	0.11768	0.00614	0.17289	0.19115	0.16703	0.19848	0.19178	0.20827	0.12540	0.16825	0.09328	0.14902
 	Friulian	0.11785	0.16867	0.11335	0.12549	0.08091	0.14953	0.14314	0.09437	0.09847	0.08861	0.08748	0.15242	0.15840	0.00000	0.11373	0.10488	0.09887	0.09037	0.06677	0.11882	0.09888	0.09895	0.12305	0.14133	0.10771	0.12378	0.10752	0.08480	0.13366	0.11185	0.18818	0.09140	0.11475	0.09395	0.10424	0.11379	0.11578	0.09670	0.08365	0.16869	0.09028
 	Galician	0.05449	0.16831	0.05139	0.12749	0.08914	0.04384	0.11255	0.08865	0.09223	0.11522	0.09250	0.17101	0.17939	0.11373	0.00000	0.09458	0.09910	0.08304	0.11810	0.10788	0.08749	0.11048	0.10142	0.16223	0.11278	0.10035	0.12056	0.11280	0.03135	0.11717	0.20268	0.11608	0.13487	0.11710	0.10179	0.09060	0.04744	0.08533	0.09413	0.19767	0.12603
 	Gallurese	0.11279	0.15058	0.11750	0.14895	0.09241	0.11889	0.09905	0.10122	0.04399	0.10390	0.10116	0.18555	0.19577	0.10488	0.09458	0.00000	0.11918	0.05836	0.10999	0.10035	0.10838	0.09461	0.09210	0.16134	0.08274	0.09492	0.13726	0.10185	0.12256	0.12195	0.21604	0.10681	0.12117	0.14057	0.03451	0.08283	0.11229	0.11063	0.08568	0.21776	0.11537
 	Gascon	0.08909	0.17438	0.10313	0.07858	0.10802	0.11195	0.12858	0.05121	0.10023	0.12365	0.09938	0.15626	0.15354	0.09887	0.09910	0.11918	0.00000	0.10849	0.09646	0.12447	0.04246	0.10537	0.13471	0.16173	0.12206	0.12836	0.10519	0.08766	0.10157	0.06811	0.17870	0.11512	0.15682	0.10616	0.11234	0.11267	0.10791	0.05211	0.10696	0.17420	0.11639
 	Italian	0.08842	0.11867	0.09712	0.13682	0.06553	0.10063	0.10000	0.09128	0.02832	0.09513	0.06422	0.16625	0.17768	0.09037	0.08304	0.05836	0.10849	0.00000	0.09739	0.07089	0.10767	0.08076	0.09455	0.13594	0.05529	0.08391	0.12775	0.08109	0.10274	0.11745	0.21385	0.08209	0.09624	0.11819	0.06409	0.05969	0.09933	0.08840	0.06037	0.20009	0.09325
 	Ladin	0.11941	0.15753	0.12494	0.12034	0.08211	0.14710	0.15283	0.09110	0.08960	0.08365	0.09161	0.15125	0.14854	0.06677	0.11810	0.10999	0.09646	0.09739	0.00000	0.12565	0.08654	0.10291	0.13812	0.15844	0.11055	0.13527	0.08884	0.08854	0.13098	0.09748	0.17546	0.09003	0.13104	0.07413	0.12333	0.10982	0.12230	0.08826	0.08459	0.18369	0.08672
