 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Aragonese	0.00000	0.40662	0.28408	0.36535	0.34967	0.33509	0.35394	0.30940	0.33928	0.36481	0.35224	0.40841	0.42094	0.35552	0.29340	0.35401	0.32874	0.32836	0.35683	0.34146	0.31250	0.36501	0.35173	0.39457	0.35143	0.34531	0.35641	0.34761	0.31743	0.34212	0.43406	0.36334	0.38332	0.36064	0.34992	0.35378	0.28886	0.30926	0.34347	0.41361	0.36737
 	Aromanian	0.40662	0.00000	0.40515	0.44096	0.37992	0.42103	0.38999	0.40981	0.37513	0.40038	0.39483	0.46191	0.46696	0.40409	0.40488	0.38944	0.41259	0.35626	0.39260	0.34542	0.40144	0.39962	0.38690	0.27715	0.39142	0.36765	0.41767	0.38713	0.41215	0.41464	0.47997	0.38778	0.28909	0.41282	0.39912	0.38450	0.40771	0.39945	0.38742	0.46645	0.41144
 	Asturian	0.28408	0.40515	0.00000	0.38740	0.36288	0.32685	0.36185	0.32999	0.34887	0.36902	0.34413	0.41512	0.43266	0.35231	0.29158	0.36000	0.34409	0.33834	0.36364	0.33683	0.33227	0.35807	0.35259	0.40717	0.35318	0.35073	0.36428	0.35151	0.30288	0.36509	0.44644	0.36868	0.37530	0.35466	0.35207	0.35340	0.26686	0.32466	0.34467	0.42733	0.36734
 	Auvergnat	0.36535	0.44096	0.38740	0.00000	0.36176	0.37614	0.40350	0.32070	0.37602	0.38670	0.36739	0.34566	0.34554	0.35788	0.36113	0.38488	0.31264	0.37148	0.35248	0.37795	0.29423	0.36432	0.39956	0.44222	0.39005	0.40651	0.31862	0.34705	0.37190	0.27215	0.35831	0.36981	0.40451	0.34578	0.39973	0.38131	0.38074	0.32013	0.37649	0.37714	0.35940
 	Bellunese	0.34967	0.37992	0.36288	0.36176	0.00000	0.37458	0.36232	0.32885	0.30626	0.29801	0.28793	0.39728	0.39484	0.31808	0.32756	0.33312	0.34694	0.30496	0.31903	0.33611	0.32971	0.31508	0.35490	0.37821	0.33497	0.36058	0.34591	0.29616	0.34803	0.33327	0.40962	0.31352	0.35317	0.34007	0.34381	0.33090	0.33790	0.32258	0.27899	0.39784	0.30755
 	Brazilian Portuguese	0.33509	0.42103	0.32685	0.37614	0.37458	0.00000	0.39717	0.35661	0.34366	0.38782	0.36719	0.39550	0.39210	0.38732	0.28288	0.36022	0.35150	0.34068	0.38464	0.36129	0.34853	0.34950	0.37500	0.42778	0.36955	0.38767	0.37497	0.35506	0.26379	0.36363	0.39820	0.36231	0.40802	0.37585	0.36962	0.35653	0.32436	0.34105	0.35617	0.41885	0.36290
 	Campidanese	0.35394	0.38999	0.36185	0.40350	0.36232	0.39717	0.00000	0.35757	0.34687	0.37691	0.36859	0.44410	0.45040	0.37972	0.35037	0.33903	0.36644	0.33885	0.38916	0.34699	0.34991	0.36269	0.29247	0.41774	0.35344	0.29138	0.39032	0.35596	0.37993	0.38342	0.45530	0.37811	0.37409	0.40131	0.33112	0.35143	0.36549	0.35796	0.35473	0.44550	0.39124
 	Catalan	0.30940	0.40981	0.32999	0.32070	0.32885	0.35661	0.35757	0.00000	0.31877	0.31931	0.32430	0.38205	0.36257	0.32258	0.31810	0.33297	0.28091	0.32175	0.31906	0.34102	0.26996	0.33615	0.34785	0.38649	0.33836	0.34871	0.31619	0.30841	0.33409	0.30532	0.38312	0.32766	0.35710	0.32380	0.33955	0.34626	0.32332	0.23942	0.33591	0.38210	0.32180
 	Corsican	0.33928	0.37513	0.34887	0.37602	0.30626	0.34366	0.34687	0.31877	0.00000	0.32565	0.31627	0.40789	0.42409	0.33708	0.33209	0.28615	0.34060	0.26920	0.32796	0.31613	0.33710	0.31249	0.34191	0.39405	0.29491	0.33587	0.36430	0.30874	0.34525	0.35074	0.43611	0.31657	0.34823	0.34638	0.29742	0.31024	0.33205	0.33110	0.30139	0.41256	0.32135
 	Eastern Lombard	0.36481	0.40038	0.36902	0.38670	0.29801	0.38782	0.37691	0.31931	0.32565	0.00000	0.28858	0.40049	0.40735	0.31446	0.34231	0.33323	0.35087	0.32325	0.30925	0.33742	0.32633	0.32146	0.36145	0.38823	0.33434	0.36511	0.35298	0.29505	0.35115	0.34086	0.41482	0.30042	0.36939	0.32439	0.33709	0.34290	0.36491	0.32127	0.29582	0.40560	0.27788
 	Emilian	0.35224	0.39483	0.34413	0.36739	0.28793	0.36719	0.36859	0.32430	0.31627	0.28858	0.00000	0.39710	0.39545	0.32074	0.32700	0.33796	0.33447	0.29975	0.32462	0.35393	0.33430	0.31019	0.37262	0.37420	0.33254	0.35515	0.32578	0.29421	0.34630	0.33201	0.40885	0.28996	0.34820	0.33448	0.33688	0.32627	0.34455	0.32499	0.29211	0.39245	0.29471
