 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Aragonese	0.00000	0.18677	0.05849	0.14735	0.12492	0.13690	0.12584	0.10657	0.11786	0.15824	0.13667	0.19527	0.20830	0.13623	0.07446	0.13097	0.11315	0.09928	0.14115	0.14401	0.10249	0.14453	0.13349	0.16778	0.12351	0.12107	0.14152	0.13499	0.10413	0.13306	0.22347	0.14552	0.16313	0.14865	0.12751	0.12638	0.06909	0.09347	0.13206	0.20525	0.15248
 	Aromanian	0.18677	0.00000	0.18767	0.20687	0.16068	0.20009	0.16660	0.17592	0.14634	0.19139	0.17312	0.24889	0.26082	0.17159	0.18312	0.15695	0.19747	0.13185	0.18003	0.14946	0.18722	0.17793	0.16751	0.04106	0.16503	0.15158	0.19495	0.17754	0.19096	0.19621	0.26472	0.17766	0.05706	0.19392	0.17041	0.15939	0.21028	0.17309	0.16824	0.25951	0.18831
 	Asturian	0.05849	0.18767	0.00000	0.15877	0.13307	0.12753	0.13118	0.12891	0.12342	0.16538	0.12706	0.20325	0.23141	0.13266	0.05705	0.13835	0.13119	0.11224	0.13856	0.14133	0.12527	0.13212	0.13225	0.18459	0.11650	0.12596	0.14226	0.14096	0.08482	0.14916	0.24113	0.15055	0.16090	0.15342	0.13456	0.11619	0.03546	0.11958	0.12276	0.20560	0.15754
 	Auvergnat	0.14735	0.20687	0.15877	0.00000	0.13104	0.14831	0.16919	0.11996	0.14677	0.17830	0.16484	0.14113	0.14805	0.14919	0.15494	0.16172	0.09755	0.14802	0.14403	0.17949	0.07170	0.14694	0.17660	0.19185	0.16019	0.18071	0.11180	0.13201	0.15234	0.04357	0.14951	0.16370	0.17826	0.14075	0.17764	0.15153	0.15978	0.11335	0.15530	0.16942	0.16265
 	Bellunese	0.12492	0.16068	0.13307	0.13104	0.00000	0.13737	0.13221	0.11918	0.07900	0.07968	0.05593	0.18136	0.18652	0.08360	0.10498	0.10234	0.13062	0.07114	0.08623	0.13217	0.12087	0.08384	0.13854	0.14903	0.10321	0.13037	0.12062	0.07380	0.12558	0.11917	0.19572	0.08931	0.12823	0.10246	0.11006	0.10250	0.12912	0.10258	0.04320	0.19719	0.07517
 	Brazilian Portuguese	0.13690	0.20009	0.12753	0.14831	0.13737	0.00000	0.16058	0.15063	0.12945	0.17130	0.14721	0.18664	0.18986	0.15840	0.05168	0.14453	0.13742	0.11942	0.17599	0.18381	0.14283	0.13375	0.16141	0.19606	0.14089	0.16346	0.15949	0.14469	0.01900	0.15016	0.21126	0.14996	0.19171	0.15759	0.14177	0.12115	0.13106	0.13736	0.14040	0.19959	0.14782
 	Campidanese	0.12584	0.16660	0.13118	0.16919	0.13221	0.16058	0.00000	0.14546	0.11661	0.16584	0.14174	0.21748	0.23323	0.14917	0.12757	0.10624	0.14305	0.11444	0.16102	0.13934	0.14077	0.13333	0.05598	0.17540	0.13137	0.06028	0.15827	0.14647	0.15372	0.16388	0.24033	0.15504	0.15599	0.17396	0.10383	0.12192	0.13476	0.13587	0.13042	0.22078	0.16267
 	Catalan	0.10657	0.17592	0.12891	0.11996	0.11918	0.15063	0.14546	0.00000	0.11892	0.12618	0.12139	0.17243	0.18553	0.11383	0.12140	0.13609	0.06112	0.12110	0.12311	0.15216	0.03575	0.14344	0.13703	0.17059	0.13822	0.14901	0.11748	0.11681	0.14285	0.09457	0.20251	0.13075	0.15434	0.12497	0.13296	0.14976	0.13120	0.01351	0.14010	0.18524	0.11641
 	Corsican	0.11786	0.14634	0.12342	0.14677	0.07900	0.12945	0.11661	0.11892	0.00000	0.11203	0.08740	0.19390	0.22020	0.10383	0.10834	0.05659	0.13258	0.03501	0.10626	0.10621	0.11954	0.09059	0.10959	0.14715	0.06107	0.10577	0.14125	0.08886	0.12332	0.12531	0.23066	0.09631	0.13075	0.13203	0.05819	0.06635	0.11977	0.12017	0.07990	0.20702	0.10195
 	Eastern Lombard	0.15824	0.19139	0.16538	0.17830	0.07968	0.17130	0.16584	0.12618	0.11203	0.00000	0.07137	0.20328	0.21804	0.09895	0.14079	0.11752	0.13976	0.10556	0.09554	0.15959	0.13008	0.11117	0.15650	0.18843	0.12403	0.15848	0.14346	0.07746	0.15290	0.15847	0.23365	0.08755	0.16512	0.11919	0.11777	0.12904	0.16206	0.12214	0.09337	0.21641	0.06454
 	Emilian	0.13667	0.17312	0.12706	0.16484	0.05593	0.14721	0.14174	0.12139	0.08740	0.07137	0.00000	0.18544	0.20233	0.09337	0.11567	0.12707	0.13147	0.07929	0.10410	0.15551	0.12965	0.08798	0.15808	0.14547	0.10581	0.14227	0.11030	0.06584	0.13019	0.12877	0.21573	0.05823	0.12451	0.11527	0.11265	0.10062	0.13575	0.10750	0.06908	0.18283	0.07220
 	Franco-Provençal	0.19527	0.24889	0.20325	0.14113	0.18136	0.18664	0.21748	0.17243	0.19390	0.20328	0.18544	0.00000	0.08770	0.17273	0.20752	0.21621	0.16912	0.18501	0.17154	0.23683	0.14702	0.18580	0.21672	0.24820	0.19102	0.21362	0.13576	0.15889	0.17238	0.13974	0.09198	0.19042	0.22143	0.17596	0.21456	0.18497	0.21227	0.16553	0.17738	0.15264	0.17225
 	French	0.20830	0.26082	0.23141	0.14805	0.18652	0.18986	0.23323	0.18553	0.22020	0.21804	0.20233	0.08770	0.00000	0.18306	0.20085	0.21049	0.18360	0.20088	0.18040	0.24856	0.16813	0.19609	0.22555	0.21763	0.20694	0.23143	0.11059	0.15852	0.18490	0.13935	0.00595	0.20809	0.22173	0.18702	0.22067	0.20380	0.22299	0.16275	0.18575	0.09688	0.17746
 	Friulian	0.13623	0.17159	0.13266	0.14919	0.08360	0.15840	0.14917	0.11383	0.10383	0.09895	0.09337	0.17273	0.18306	0.00000	0.13230	0.11993	0.12582	0.10437	0.06464	0.14701	0.12699	0.12068	0.14542	0.15233	0.12074	0.14919	0.12952	0.09095	0.14411	0.13303	0.20682	0.11259	0.13754	0.10275	0.11585	0.13463	0.13582	0.11615	0.10240	0.18543	0.09699
