 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Aragonese	0.00000	0.16599	0.04233	0.12820	0.10757	0.09218	0.11243	0.07626	0.09401	0.13402	0.11405	0.17747	0.19731	0.11785	0.05449	0.11284	0.08817	0.08838	0.11965	0.10640	0.07635	0.12793	0.11024	0.15001	0.11233	0.10137	0.11773	0.11250	0.08191	0.10383	0.21115	0.12899	0.14197	0.12601	0.10889	0.11063	0.05177	0.07192	0.10646	0.19170	0.13413
 	Aromanian	0.16599	0.00000	0.16302	0.20524	0.13932	0.18019	0.14932	0.17843	0.13163	0.17136	0.15797	0.23267	0.24508	0.16833	0.16771	0.14998	0.17377	0.11807	0.15697	0.11223	0.16703	0.16451	0.14716	0.03434	0.15430	0.12527	0.18074	0.15353	0.17839	0.17823	0.25865	0.15546	0.04868	0.17996	0.16006	0.14310	0.17213	0.16386	0.15217	0.24559	0.17996
 	Asturian	0.04233	0.16302	0.00000	0.14867	0.11951	0.08286	0.11906	0.09570	0.10287	0.13643	0.10467	0.18259	0.20774	0.11335	0.05139	0.11750	0.10182	0.09712	0.12543	0.10059	0.09484	0.11990	0.10982	0.16125	0.11299	0.10590	0.12430	0.11512	0.06609	0.12553	0.22208	0.13305	0.13253	0.11875	0.10977	0.10941	0.02849	0.08603	0.10639	0.20422	0.13282
 	Auvergnat	0.12820	0.20524	0.14867	0.00000	0.12495	0.13863	0.16761	0.09284	0.13653	0.16120	0.13477	0.12007	0.12723	0.12553	0.12758	0.14915	0.07735	0.13682	0.12039	0.14827	0.06336	0.13271	0.16335	0.20294	0.15610	0.16786	0.08526	0.11722	0.14167	0.03915	0.14051	0.14069	0.16846	0.11644	0.16399	0.14353	0.14893	0.08786	0.14477	0.16059	0.13145
 	Bellunese	0.10757	0.13932	0.11951	0.12495	0.00000	0.13237	0.12131	0.09647	0.06111	0.06774	0.05025	0.16692	0.17175	0.08091	0.08914	0.09241	0.10670	0.06553	0.08211	0.10166	0.09406	0.07865	0.11391	0.13415	0.09644	0.11714	0.10773	0.06155	0.11302	0.09549	0.18705	0.07967	0.11232	0.10595	0.10329	0.08647	0.10131	0.08573	0.04249	0.17652	0.07482
 	Brazilian Portuguese	0.09218	0.18019	0.08286	0.13863	0.13237	0.00000	0.15560	0.12336	0.09874	0.15693	0.12884	0.16452	0.16836	0.14953	0.04384	0.11889	0.11082	0.10063	0.14710	0.12621	0.11227	0.11249	0.13339	0.18351	0.13053	0.14361	0.13618	0.11984	0.02816	0.12523	0.17501	0.12796	0.16651	0.14112	0.12849	0.11312	0.08715	0.10352	0.11905	0.19691	0.12955
 	Campidanese	0.11243	0.14932	0.11906	0.16761	0.12131	0.15560	0.00000	0.12552	0.10270	0.14722	0.13150	0.21432	0.22786	0.14314	0.11255	0.09875	0.12677	0.10000	0.15283	0.11312	0.11485	0.12689	0.05207	0.17436	0.11542	0.04847	0.15288	0.12194	0.14551	0.14623	0.23314	0.14485	0.13383	0.16775	0.09119	0.10937	0.12948	0.12141	0.11881	0.22542	0.15910
 	Catalan	0.07626	0.17843	0.09570	0.09284	0.09647	0.12336	0.12552	0.00000	0.08306	0.09799	0.09557	0.16064	0.14840	0.09437	0.08864	0.10122	0.04980	0.09127	0.09110	0.11570	0.04327	0.10872	0.11582	0.15138	0.10891	0.11423	0.08697	0.08275	0.10803	0.07649	0.16971	0.10276	0.12520	0.09863	0.10798	0.11304	0.09571	0.01153	0.10836	0.16921	0.09800
 	Corsican	0.09401	0.13163	0.10287	0.13653	0.06111	0.09874	0.10270	0.08306	0.00000	0.09264	0.07559	0.17483	0.19873	0.09735	0.09102	0.04227	0.09779	0.02709	0.08812	0.07981	0.09834	0.07334	0.09895	0.14598	0.05362	0.09004	0.12334	0.07204	0.10728	0.11057	0.21087	0.08004	0.10514	0.11054	0.05382	0.06415	0.09285	0.09144	0.06205	0.18869	0.08718
 	Eastern Lombard	0.13402	0.17136	0.13643	0.16120	0.06774	0.15693	0.14722	0.09799	0.09264	0.00000	0.06222	0.18144	0.19554	0.08861	0.11488	0.10375	0.12212	0.09513	0.08329	0.11428	0.10201	0.09639	0.13178	0.15588	0.10706	0.13299	0.12612	0.07334	0.12746	0.11440	0.20357	0.07790	0.13986	0.10159	0.10789	0.11169	0.13947	0.09575	0.07064	0.19560	0.05639
 	Emilian	0.11405	0.15797	0.10467	0.13477	0.05025	0.12884	0.13150	0.09557	0.07559	0.06222	0.00000	0.17065	0.17624	0.08748	0.09250	0.10116	0.09832	0.06422	0.09098	0.12339	0.10257	0.07771	0.13555	0.13405	0.09804	0.11562	0.09151	0.06351	0.11521	0.09815	0.19019	0.06002	0.11126	0.10428	0.10027	0.08753	0.11187	0.09206	0.05953	0.17505	0.06546
 	Franco-Provençal	0.17747	0.23267	0.18259	0.12007	0.16692	0.16452	0.21432	0.16064	0.17483	0.18144	0.17065	0.00000	0.08611	0.15242	0.17101	0.18555	0.15487	0.16625	0.15088	0.20840	0.12966	0.17017	0.20266	0.22716	0.19556	0.19257	0.10680	0.12936	0.16461	0.11334	0.09044	0.15779	0.19026	0.15544	0.19107	0.17723	0.18589	0.13437	0.15988	0.13819	0.15484
 	French	0.19731	0.24508	0.20774	0.12723	0.17175	0.16836	0.22786	0.14840	0.19873	0.19554	0.17624	0.08611	0.00000	0.15840	0.17941	0.19577	0.15224	0.17760	0.14854	0.20494	0.13104	0.16873	0.20464	0.21999	0.19568	0.19963	0.07237	0.13568	0.16435	0.11768	0.00610	0.17289	0.19115	0.16700	0.19895	0.19242	0.20794	0.12540	0.16825	0.09328	0.14874
 	Friulian	0.11785	0.16833	0.11335	0.12553	0.08091	0.14953	0.14314	0.09437	0.09735	0.08861	0.08748	0.15242	0.15840	0.00000	0.11373	0.10488	0.09812	0.09037	0.06677	0.11882	0.09888	0.09895	0.12305	0.14133	0.10771	0.12355	0.10752	0.08480	0.13366	0.11185	0.18814	0.09174	0.11475	0.09395	0.10424	0.11379	0.11590	0.09670	0.08365	0.16890	0.09028
 	Galician	0.05449	0.16771	0.05139	0.12758	0.08914	0.04384	0.11255	0.08864	0.09102	0.11488	0.09250	0.17101	0.17941	0.11373	0.00000	0.09458	0.09755	0.08308	0.11685	0.10790	0.08749	0.11012	0.10142	0.16225	0.11278	0.10035	0.12056	0.11280	0.03135	0.11619	0.20355	0.11654	0.13475	0.11743	0.10169	0.08982	0.04744	0.08567	0.09413	0.19767	0.12449
 	Gallurese	0.11284	0.14998	0.11750	0.14915	0.09241	0.11889	0.09875	0.10122	0.04227	0.10375	0.10116	0.18555	0.19577	0.10488	0.09458	0.00000	0.11812	0.05836	0.10999	0.10038	0.10838	0.09461	0.09209	0.16132	0.08273	0.09508	0.13727	0.10185	0.12256	0.12195	0.21607	0.10681	0.12121	0.14057	0.03482	0.08290	0.11207	0.10991	0.08568	0.21757	0.11537
 	Gascon	0.08817	0.17377	0.10182	0.07735	0.10670	0.11082	0.12677	0.04980	0.09779	0.12212	0.09832	0.15487	0.15224	0.09812	0.09755	0.11812	0.00000	0.10790	0.09650	0.12356	0.04089	0.10455	0.13337	0.16137	0.12145	0.12695	0.10087	0.08681	0.10017	0.06717	0.17755	0.11384	0.15578	0.10472	0.11100	0.11150	0.10674	0.05065	0.10599	0.17274	0.11495
 	Italian	0.08838	0.11807	0.09712	0.13682	0.06553	0.10063	0.10000	0.09127	0.02709	0.09513	0.06422	0.16625	0.17760	0.09037	0.08308	0.05836	0.10790	0.00000	0.09736	0.07091	0.10768	0.08076	0.09455	0.13594	0.05529	0.08391	0.12752	0.08109	0.10274	0.11745	0.21385	0.08209	0.09624	0.11819	0.06409	0.05969	0.09933	0.08840	0.06037	0.20018	0.09325
 	Ladin	0.11965	0.15697	0.12543	0.12039	0.08211	0.14710	0.15283	0.09110	0.08812	0.08329	0.09098	0.15088	0.14854	0.06677	0.11685	0.10999	0.09650	0.09736	0.00000	0.12567	0.08625	0.10291	0.13775	0.15889	0.11057	0.13527	0.08888	0.08877	0.13098	0.09748	0.17546	0.09003	0.13104	0.07413	0.12427	0.10908	0.12230	0.08823	0.08459	0.18346	0.08749
 	Latin	0.10640	0.11223	0.10059	0.14827	0.10166	0.12621	0.11312	0.11570	0.07981	0.11428	0.12339	0.20840	0.20494	0.11882	0.10790	0.10038	0.12356	0.07091	0.12567	0.00000	0.12198	0.13388	0.09853	0.13251	0.11430	0.08916	0.15276	0.13159	0.12997	0.13887	0.23788	0.14004	0.10494	0.12802	0.11590	0.10296	0.11519	0.12361	0.11023	0.22863	0.15119
 	Lengadocian	0.07635	0.16703	0.09484	0.06336	0.09406	0.11227	0.11485	0.04327	0.09834	0.10201	0.10257	0.12966	0.13104	0.09888	0.08749	0.10838	0.04089	0.10768	0.08625	0.12198	0.00000	0.09323	0.10702	0.14527	0.10678	0.10925	0.08011	0.08226	0.11178	0.03927	0.15843	0.10278	0.12678	0.08726	0.10396	0.11271	0.10421	0.03946	0.10030	0.15787	0.10169
 	Ligurian	0.12793	0.16451	0.11990	0.13271	0.07865	0.11249	0.12689	0.10872	0.07334	0.09639	0.07771	0.17017	0.16873	0.09895	0.11012	0.09461	0.10455	0.08076	0.10291	0.13388	0.09323	0.00000	0.13143	0.15425	0.10578	0.12292	0.12176	0.07099	0.10764	0.09952	0.19395	0.09391	0.14076	0.12425	0.09864	0.09839	0.11831	0.10541	0.06813	0.18597	0.07320
 	Logudorese	0.11024	0.14716	0.10982	0.16335	0.11391	0.13339	0.05207	0.11582	0.09895	0.13178	0.13555	0.20266	0.20464	0.12305	0.10142	0.09209	0.13337	0.09455	0.13775	0.09853	0.10702	0.13143	0.00000	0.17076	0.11064	0.02694	0.14643	0.12158	0.13303	0.15068	0.23676	0.15617	0.12067	0.13923	0.08965	0.10029	0.11907	0.11740	0.12424	0.22693	0.17157
 	Megleno-Romanian	0.15001	0.03434	0.16125	0.20294	0.13415	0.18351	0.17436	0.15138	0.14598	0.15588	0.13405	0.22716	0.21999	0.14133	0.16225	0.16132	0.16137	0.13594	0.15889	0.13251	0.14527	0.15425	0.17076	0.00000	0.16852	0.16314	0.18897	0.17167	0.18642	0.17387	0.24362	0.16319	0.04071	0.18927	0.15671	0.15790	0.15859	0.14778	0.14634	0.24944	0.18025
 	Neapolitan	0.11233	0.15430	0.11299	0.15610	0.09644	0.13053	0.11542	0.10891	0.05362	0.10706	0.09804	0.19556	0.19568	0.10771	0.11278	0.08273	0.12145	0.05529	0.11057	0.11430	0.10678	0.10578	0.11064	0.16852	0.00000	0.10286	0.15127	0.09388	0.13877	0.13267	0.22513	0.10573	0.14033	0.14363	0.08379	0.04419	0.12166	0.11600	0.09287	0.21337	0.11504
 	Nuorese	0.10137	0.12527	0.10590	0.16786	0.11714	0.14361	0.04847	0.11423	0.09004	0.13299	0.11562	0.19257	0.19963	0.12355	0.10035	0.09508	0.12695	0.08391	0.13527	0.08916	0.10925	0.12292	0.02694	0.16314	0.10286	0.00000	0.14930	0.13097	0.13684	0.14762	0.23821	0.13076	0.11653	0.14036	0.09286	0.09505	0.10813	0.12142	0.10628	0.22310	0.15427
 	Old French	0.11773	0.18074	0.12430	0.08526	0.10773	0.13618	0.15288	0.08697	0.12334	0.12612	0.09151	0.10680	0.07237	0.10752	0.12056	0.13727	0.10087	0.12752	0.08888	0.15276	0.08011	0.12176	0.14643	0.18897	0.15127	0.14930	0.00000	0.08355	0.13500	0.08935	0.10126	0.11746	0.15193	0.10506	0.14431	0.13370	0.13928	0.07337	0.11931	0.13311	0.11331
 	Piedmontese	0.11250	0.15353	0.11512	0.11722	0.06155	0.11984	0.12194	0.08275	0.07204	0.07334	0.06351	0.12936	0.13568	0.08480	0.11280	0.10185	0.08681	0.08109	0.08877	0.13159	0.08226	0.07099	0.12158	0.17167	0.09388	0.13097	0.08355	0.00000	0.10099	0.08096	0.16926	0.07972	0.12554	0.09410	0.09495	0.08677	0.11841	0.08113	0.05517	0.15906	0.06181
 	Portuguese	0.08191	0.17839	0.06609	0.14167	0.11302	0.02816	0.14551	0.10803	0.10728	0.12746	0.11521	0.16461	0.16435	0.13366	0.03135	0.12256	0.10017	0.10274	0.13098	0.12997	0.11178	0.10764	0.13303	0.18642	0.13877	0.13684	0.13500	0.10099	0.00000	0.12290	0.19371	0.12849	0.16057	0.13632	0.12197	0.11283	0.07548	0.09891	0.10572	0.19036	0.12606
 	Provençal	0.10383	0.17823	0.12553	0.03915	0.09549	0.12523	0.14623	0.07649	0.11057	0.11440	0.09815	0.11334	0.11768	0.11185	0.11619	0.12195	0.06717	0.11745	0.09748	0.13887	0.03927	0.09952	0.15068	0.17387	0.13267	0.14762	0.08935	0.08096	0.12290	0.00000	0.13867	0.10260	0.13446	0.11698	0.13194	0.13009	0.13037	0.06404	0.10481	0.14382	0.10593
 	Québécois French	0.21115	0.25865	0.22208	0.14051	0.18705	0.17501	0.23314	0.16971	0.21087	0.20357	0.19019	0.09044	0.00610	0.18814	0.20355	0.21607	0.17755	0.21385	0.17546	0.23788	0.15843	0.19395	0.23676	0.24362	0.22513	0.23821	0.10126	0.16926	0.19371	0.13867	0.00000	0.17736	0.20510	0.17255	0.20583	0.20434	0.22165	0.14232	0.17816	0.11762	0.15798
 	Romagnol	0.12899	0.15546	0.13305	0.14069	0.07967	0.12796	0.14485	0.10276	0.08004	0.07790	0.06002	0.15779	0.17289	0.09174	0.11654	0.10681	0.11384	0.08209	0.09003	0.14004	0.10278	0.09391	0.15617	0.16319	0.10573	0.13076	0.11746	0.07972	0.12849	0.10260	0.17736	0.00000	0.12342	0.11106	0.09753	0.10657	0.12645	0.09310	0.07637	0.18053	0.07770
 	Romanian	0.14197	0.04868	0.13253	0.16846	0.11232	0.16651	0.13383	0.12520	0.10514	0.13986	0.11126	0.19026	0.19115	0.11475	0.13475	0.12121	0.15578	0.09624	0.13104	0.10494	0.12678	0.14076	0.12067	0.04071	0.14033	0.11653	0.15193	0.12554	0.16057	0.13446	0.20510	0.12342	0.00000	0.15615	0.14035	0.12385	0.14155	0.12486	0.11945	0.20586	0.14677
 	Romansch	0.12601	0.17996	0.11875	0.11644	0.10595	0.14112	0.16775	0.09863	0.11054	0.10159	0.10428	0.15544	0.16700	0.09395	0.11743	0.14057	0.10472	0.11819	0.07413	0.12802	0.08726	0.12425	0.13923	0.18927	0.14363	0.14036	0.10506	0.09410	0.13632	0.11698	0.17255	0.11106	0.15615	0.00000	0.14714	0.11725	0.13030	0.08634	0.09575	0.19804	0.11442
 	Sassarese	0.10889	0.16006	0.10977	0.16399	0.10329	0.12849	0.09119	0.10798	0.05382	0.10789	0.10027	0.19107	0.19895	0.10424	0.10169	0.03482	0.11100	0.06409	0.12427	0.11590	0.10396	0.09864	0.08965	0.15671	0.08379	0.09286	0.14431	0.09495	0.12197	0.13194	0.20583	0.09753	0.14035	0.14714	0.00000	0.08610	0.11353	0.11988	0.08880	0.20643	0.12322
 	Sicilian	0.11063	0.14310	0.10941	0.14353	0.08647	0.11312	0.10937	0.11304	0.06415	0.11169	0.08753	0.17723	0.19242	0.11379	0.08982	0.08290	0.11150	0.05969	0.10908	0.10296	0.11271	0.09839	0.10029	0.15790	0.04419	0.09505	0.13370	0.08677	0.11283	0.13009	0.20434	0.10657	0.12385	0.11725	0.08610	0.00000	0.10726	0.11328	0.08996	0.21718	0.12310
 	Spanish	0.05177	0.17213	0.02849	0.14893	0.10131	0.08715	0.12948	0.09571	0.09285	0.13947	0.11187	0.18589	0.20794	0.11590	0.04744	0.11207	0.10674	0.09933	0.12230	0.11519	0.10421	0.11831	0.11907	0.15859	0.12166	0.10813	0.13928	0.11841	0.07548	0.13037	0.22165	0.12645	0.14155	0.13030	0.11353	0.10726	0.00000	0.09759	0.11597	0.22573	0.14107
 	Valencian	0.07192	0.16386	0.08603	0.08786	0.08573	0.10352	0.12141	0.01153	0.09144	0.09575	0.09206	0.13437	0.12540	0.09670	0.08567	0.10991	0.05065	0.08840	0.08823	0.12361	0.03946	0.10541	0.11740	0.14778	0.11600	0.12142	0.07337	0.08113	0.09891	0.06404	0.14232	0.09310	0.12486	0.08634	0.11988	0.11328	0.09759	0.00000	0.09881	0.15927	0.09728
 	Venetian	0.10646	0.15217	0.10639	0.14477	0.04249	0.11905	0.11881	0.10836	0.06205	0.07064	0.05953	0.15988	0.16825	0.08365	0.09413	0.08568	0.10599	0.06037	0.08459	0.11023	0.10030	0.06813	0.12424	0.14634	0.09287	0.10628	0.11931	0.05517	0.10572	0.10481	0.17816	0.07637	0.11945	0.09575	0.08880	0.08996	0.11597	0.09881	0.00000	0.18792	0.08253
