 	Labels	Aragonese	Aromanian	Asturian	Auvergnat	Bellunese	Brazilian Portuguese	Campidanese	Catalan	Corsican	Eastern Lombard	Emilian	Franco-Provençal	French	Friulian	Galician	Gallurese	Gascon	Italian	Ladin	Latin	Lengadocian	Ligurian	Logudorese	Megleno-Romanian	Neapolitan	Nuorese	Old French	Piedmontese	Portuguese	Provençal	Québécois French	Romagnol	Romanian	Romansch	Sassarese	Sicilian	Spanish	Valencian	Venetian	Walloon	Western Lombard
 	Aragonese	0.00000	0.40131	0.28384	0.36740	0.34356	0.33462	0.35178	0.31147	0.34153	0.36105	0.35393	0.41031	0.41634	0.35424	0.29241	0.35347	0.33081	0.33394	0.36093	0.34158	0.31178	0.36770	0.35175	0.39431	0.35370	0.34550	0.35665	0.34830	0.31533	0.34019	0.43223	0.36235	0.37801	0.35850	0.35261	0.36049	0.28837	0.30955	0.34483	0.40729	0.36797
 	Aromanian	0.40131	0.00000	0.40328	0.42968	0.38136	0.42137	0.39282	0.40856	0.37690	0.40029	0.39314	0.45964	0.45525	0.39474	0.40078	0.39554	0.40734	0.35621	0.38532	0.35092	0.40165	0.39630	0.38909	0.27775	0.39613	0.36635	0.41894	0.39834	0.41277	0.40852	0.48024	0.39681	0.29117	0.41328	0.40252	0.38414	0.41189	0.39518	0.38048	0.46543	0.40313
 	Asturian	0.28384	0.40328	0.00000	0.38647	0.35722	0.32581	0.35587	0.33033	0.34907	0.37329	0.34560	0.41659	0.43029	0.35641	0.29222	0.36091	0.34814	0.33836	0.36400	0.33686	0.33012	0.35946	0.35187	0.41309	0.34824	0.34761	0.36309	0.35155	0.30127	0.36644	0.44377	0.36515	0.37865	0.35799	0.35146	0.35646	0.26686	0.32474	0.34760	0.42483	0.36696
 	Auvergnat	0.36740	0.42968	0.38647	0.00000	0.36408	0.37716	0.39873	0.32316	0.37750	0.38107	0.36967	0.34597	0.34793	0.36079	0.36442	0.38733	0.31562	0.37972	0.35403	0.38213	0.29167	0.36267	0.39922	0.43415	0.39250	0.40111	0.32006	0.34713	0.37845	0.27539	0.36272	0.36973	0.40286	0.35275	0.40073	0.38344	0.38164	0.31810	0.38166	0.38109	0.35557
 	Bellunese	0.34356	0.38136	0.35722	0.36408	0.00000	0.37746	0.36059	0.33037	0.30948	0.29755	0.28862	0.40218	0.39114	0.31584	0.32871	0.33416	0.35302	0.30759	0.31698	0.33496	0.33055	0.31487	0.35634	0.37102	0.33638	0.35444	0.35206	0.29772	0.34901	0.33996	0.40429	0.31459	0.35644	0.33984	0.34164	0.33463	0.33930	0.32533	0.27716	0.40755	0.30785
 	Brazilian Portuguese	0.33462	0.42137	0.32581	0.37716	0.37746	0.00000	0.39524	0.34945	0.34998	0.38441	0.36649	0.39556	0.39194	0.38950	0.28552	0.37048	0.34879	0.34593	0.39160	0.37047	0.34882	0.36221	0.37421	0.42878	0.37651	0.38667	0.37343	0.35998	0.26514	0.36307	0.40333	0.36369	0.41079	0.38122	0.37250	0.35729	0.32460	0.34322	0.36035	0.41796	0.36674
 	Campidanese	0.35178	0.39282	0.35587	0.39873	0.36059	0.39524	0.00000	0.35740	0.35094	0.37860	0.36742	0.44558	0.45128	0.38139	0.35036	0.33986	0.36567	0.34148	0.38516	0.34832	0.35140	0.36105	0.29171	0.42633	0.35565	0.29322	0.39184	0.35243	0.37691	0.39036	0.46195	0.37883	0.37782	0.39465	0.33273	0.35470	0.36090	0.35996	0.35208	0.44667	0.38916
 	Catalan	0.31147	0.40856	0.33033	0.32316	0.33037	0.34945	0.35740	0.00000	0.32515	0.32208	0.32946	0.37924	0.36783	0.32555	0.31787	0.33511	0.28029	0.32610	0.31984	0.34112	0.26746	0.33507	0.34769	0.38870	0.33980	0.35015	0.31970	0.30884	0.34257	0.30194	0.37645	0.32583	0.35256	0.32170	0.34491	0.35182	0.32447	0.24064	0.33513	0.37769	0.32034
 	Corsican	0.34153	0.37690	0.34907	0.37750	0.30948	0.34998	0.35094	0.32515	0.00000	0.33031	0.31574	0.40975	0.42652	0.33663	0.33287	0.29177	0.35145	0.27156	0.32753	0.31671	0.34080	0.32003	0.34624	0.39380	0.29824	0.33447	0.36596	0.30995	0.34495	0.35156	0.43707	0.31878	0.36010	0.35252	0.30222	0.31055	0.33152	0.33599	0.30533	0.41105	0.32108
 	Eastern Lombard	0.36105	0.40029	0.37329	0.38107	0.29755	0.38441	0.37860	0.32208	0.33031	0.00000	0.28924	0.40196	0.40693	0.31805	0.34388	0.33562	0.34733	0.31966	0.31109	0.34024	0.32942	0.32068	0.36131	0.38812	0.33407	0.36531	0.34980	0.29500	0.35370	0.34700	0.40748	0.30180	0.37214	0.32874	0.33550	0.34086	0.36135	0.32206	0.29459	0.40635	0.27916
