Phone1	Phone2	Surprisal
a	-	1.686
a	ôː	1.898
a	â	1.931
a	ǎː	2.657
a_l	ǒː	0.0
ai̯	j_e	0.0
au̯	-	0.755
au̯	ûː	1.296
aː	-	0.0
aːi̯	-	0.0
aːu̯	û	0.0
b	b	0.0
d	d	0.0
d_o	d̥	0.0
e	-	1.379
e	e	1.511
e	u	2.8
e	êː	3.048
eː	l_â	0.0
eːi̯	âː	0.0
i	-	0.0
i_r	r̩̂	0.0
i_ɡ	eː	0.0
j	-	0.0
k	k	0.959
k	-	1.578
k	ʧ	2.732
k_t	c	0.0
l	-	0.749
l	l	1.898
l	ûː	2.872
m	m	0.274
m	-	2.53
n	-	0.831
n	n	2.128
n	d	2.916
n	t	3.705
n_a	n	0.0
o	-	1.46
o	â	1.618
o	a	2.686
o	o	2.686
o_n	i	0.0
oːu̯	î	0.0
p	p	0.0
p_i	p	0.0
p_n	ɲ	0.0
r	r	0.0
r_i	r	0.0
s	-	0.62
s	s	2.232
s	x	2.874
t	t	0.0
u	-	0.878
u	ǐː	1.841
u	x	2.5
uː	-	0.0
v	ʋ	0.0
v_iː	ʋ	0.0
w	ê	0.0
z	z	0.0
ŋ	uː	0.0
ɡ	ʒ	0.906
ɡ	-	1.101
ɡ_a	ɡ	0.0
ɡ_i	ɡ̊	0.0
