Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.657
a	-	1.322	4.657
a	oː	1.322	4.657
a	o_̂	2.322	4.657
au̯	uː	0.0	4.657
aːi̯	iː	0.0	4.657
d	d	0.0	4.657
e	e	0.415	4.657
e	-	2.0	4.657
eːi̯	̂	0.0	4.657
i	-	0.874	4.657
i	ʋ	1.874	4.657
i	uː	2.459	4.657
iː	̂	0.0	4.657
k	k	0.0	4.657
l	l	0.585	4.657
l	̂	1.585	4.657
m	m	0.485	4.657
m	-	1.807	4.657
n	n	0.415	4.657
n	eː_̂	2.0	4.657
n_#>	#>	0.0	4.657
o	a_̂	1.222	4.657
o	a	1.807	4.657
o	o	1.807	4.657
p	p	0.0	4.657
r	r	0.0	4.657
s	s	0.415	4.657
s	̂_x	2.0	4.657
s_#>	#>	0.0	4.657
t	t	0.0	4.657
u	-	1.0	4.657
u	a	1.0	4.657
v	ʋ	0.0	4.657
z	z	0.0	4.657
ɡ	ʒ	0.0	4.657
ɡ_i	ɡ̊	0.0	4.657
