Phone1	Phone2	Surprisal
a	-	1.068
a	a_̂	2.427
a	oː	2.723
a	aː_̌	3.184
a	o_̂	3.727
a_l	oː	0.0
ai̯	j_e	0.0
au̯	uː	0.0
aː	aː_̂	0.0
aːi̯	iː	0.0
aːu̯	u	0.0
b	b	0.0
d	d	0.0
e	e	1.14
e	-	1.914
e	a	2.483
e	eː	3.293
eː	l_a	0.0
eːi̯	-	0.0
i	-	0.22
i	o	2.822
i_l	uː	0.0
i_r	r̩	0.0
iː	-	0.0
j	-	0.0
k	k	0.458
k	ʧ	1.879
k_t	c	0.0
l	l	0.777
l	-	1.264
m	m	0.257
m	-	2.618
n	-	0.271
n	d	3.073
n	n	4.255
n_a	n	0.0
o	-	0.837
o	a	1.183
o_n	i	0.0
oːu̯	i	0.0
p	p	0.0
p_n	ɲ	0.0
r	r	0.0
s	s	0.95
s	x	1.997
s	-	2.109
t	t	0.0
u	-	0.796
u	iː_̌	1.238
u_s	x	0.638
u_s	a	1.484
uː	-	0.0
v	ʋ	0.0
w	e	0.0
z	z	0.0
ɡ	ʒ	0.848
ɡ	-	1.17
ɡ_i	ɡ̊	0.0
