Phone1	Phone2	Surprisal
a	-	1.078
a	a_̂	2.41
a	oː	2.7
a	aː_̌	3.194
a	o_̂	3.737
a_l	oː	0.0
ai̯	j_e	0.0
au̯	uː	0.0
aː	aː_̂	0.0
aːi̯	iː	0.0
aːu̯	u	0.0
b	b	0.0
d	d	0.634
d	d̥	1.492
e	e	1.684
e	-	1.826
e	a	2.602
e	e_̂	2.901
e	eː	3.207
eː	l	0.0
eːi̯	-	0.0
i	-	0.193
i	eː	3.0
i_l	uː	0.0
i_r	r̩	0.0
iː	-	0.0
j	-	0.0
k	k	0.0
k_t	c	0.0
l	l	0.777
l	-	1.264
m	m	0.273
m	-	2.535
n	-	0.625
n	n	2.527
n	d	2.992
n	o	4.25
n_a	n	0.0
o	-	0.837
o	a	1.183
o_n	i	0.0
oːu̯	i	0.0
p	p	0.0
p_n	ɲ	0.0
r	r	0.0
s	s	0.95
s	x	1.995
s	-	2.111
t	t	0.36
t	-	2.177
u	-	1.0
u	iː_̌	1.731
u	x	2.33
u_s	x	0.0
uː	-	0.0
v	ʋ	0.0
w	e	0.0
z	z	0.0
ɡ	ɡ̊	1.401
ɡ	ʒ	1.578
ɡ	-	1.803
