Old Prussian	Old Prussian	probability
ɡ_a	ɡ	1.0
ŋ	uː	1.0
z	z	1.0
w	ʋ	1.0
v	ʋ	1.0
uː	-	1.0
u_s	a	1.0
t	t	1.0
r	r	1.0
p_n	ɲ	1.0
p	p	1.0
oːu̯	i	1.0
o_n	i	1.0
k_t	c	1.0
j	-	1.0
iː	-	1.0
i_r	r̩	1.0
i_l	uː	1.0
eːi̯	-	1.0
eː	l_a	1.0
b	b	1.0
aːu̯	u	1.0
aːi̯	iː	1.0
aː	aː_̂	1.0
au̯	uː	1.0
ai̯	j_e	1.0
a_l	oː	1.0
<#_s	<#_s	1.0
#>	̂_#>	1.0
i	-	0.889
k	k	0.833
m	m	0.818
d	d	0.75
s	-	0.719
u	-	0.667
l	l	0.667
n	-	0.654
a	-	0.471
o	a	0.417
o	-	0.417
e	e	0.412
ɡ	ʒ	0.375
ɡ	-	0.375
u	iː_̌	0.333
l	-	0.333
e	-	0.294
n	n	0.269
ɡ	ɡ̊	0.25
d	d̥	0.25
s	s	0.188
m	-	0.182
e	a	0.176
a	a	0.176
o	o	0.167
k	ʧ	0.167
e	eː	0.118
a	oː_̂	0.118
a	o	0.118
a	aː_̌	0.118
i	eː	0.111
s	̂_x	0.094
n	d	0.077
